x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2013,RO,Outgoing Commitment,2640842.802,6,1
2013,RS,Outgoing Commitment,-1384.77931,4,2
2013,RU,Outgoing Commitment,-3273,1,1
2013,RW,Disbursement,8779905.652091138,16,4
2013,RW,Expenditure,6980124.264000001,22,2
2013,RW,Incoming Commitment,501300,1,1
2013,RW,Incoming Funds,11296897.985900002,22,2
2013,RW,Outgoing Commitment,16928771.888288997,24,3
2013,SB,Disbursement,554882.672,5,2
2013,SB,Expenditure,418274.39154000004,4,1
2013,SB,Incoming Funds,490377.0997678584,2,1
2013,SB,Outgoing Commitment,837597.09,4,2
2013,SD,Disbursement,395829817.0580512,268,7
2013,SD,Expenditure,88905076.28399998,71,2
2013,SD,Incoming Commitment,68005690.49000001,32,2
2013,SD,Incoming Funds,204846143.52614477,72,3
2013,SD,Outgoing Commitment,435609009.21273744,191,6
2013,SL,Disbursement,3122217.32721592,9,4
2013,SL,Expenditure,32395073.206000004,29,1
2013,SL,Incoming Funds,43609051.89677701,45,5
2013,SL,Outgoing Commitment,40665237.50875799,32,3
2013,SN,Disbursement,26015158.104786985,60,5
2013,SN,Expenditure,17666955.930000003,15,1
2013,SN,Incoming Funds,28841026.489119068,23,3
2013,SN,Outgoing Commitment,61800908.656569965,61,6
2013,SO,Disbursement,316071910.40481794,154,8
2013,SO,Expenditure,66265044.81950002,29,2
2013,SO,Incoming Funds,190040878.0588653,65,4
2013,SO,Outgoing Commitment,330980351.72401834,115,8
2013,SR,Incoming Funds,-30240.552834000002,1,1
2013,SR,Outgoing Commitment,129724.34801941398,2,1
2013,SS,Disbursement,419591485.6110799,178,8
2013,SS,Expenditure,103436836.37504002,45,4
2013,SS,Incoming Commitment,29721934,13,1
2013,SS,Incoming Funds,308825234.1163898,71,5
2013,SS,Outgoing Commitment,487654400.6862943,134,8
2013,SV,Disbursement,1232736.9999944072,15,4
2013,SV,Expenditure,114701,1,1
2013,SV,Incoming Funds,4393072.936096175,3,2
2013,SV,Outgoing Commitment,314089,7,3
2013,SY,Disbursement,719799005.5036173,189,8
2013,SY,Expenditure,1783512768.485886,34,3
2013,SY,Incoming Funds,2478889931.5586896,47,3
2013,SY,Outgoing Commitment,1111993397.6222987,156,7
2013,SZ,Disbursement,1231085.2761776086,3,3
2013,SZ,Expenditure,2298590.892999999,19,1
2013,SZ,Incoming Funds,2388536.2895999993,21,2
2013,SZ,Outgoing Commitment,2328532.0019819993,21,2
2013,TD,Disbursement,149756440.23277545,117,6
2013,TD,Expenditure,43448496.553000025,22,1
2013,TD,Incoming Funds,149618355.0831568,52,2
2013,TD,Outgoing Commitment,203110262.71114635,77,5
2013,TG,Disbursement,323701,1,1
2013,TH,Disbursement,14170768.758828225,20,4
2013,TH,Expenditure,5323668.415999999,9,1
2013,TH,Incoming Funds,14489758.713225164,15,2
2013,TH,Outgoing Commitment,18107222.441579,23,4
2013,TJ,Disbursement,497993.14299249736,4,2
2013,TJ,Expenditure,3631331.253,11,1
2013,TJ,Incoming Funds,5062606.441,12,2
2013,TJ,Outgoing Commitment,3166079.6410000008,11,1
2013,TK,Expenditure,122354.17434000001,1,1
2013,TL,Disbursement,1751760,5,1
2013,TL,Expenditure,235688.45299999998,1,1
2013,TL,Incoming Funds,233663.43,1,1
2013,TL,Outgoing Commitment,3595183.43,4,2
2013,TM,Expenditure,1134997.929,3,1
2013,TM,Incoming Funds,1110119.9039999999,3,1
2013,TM,Outgoing Commitment,1110119.904,3,1
2013,TN,Disbursement,-573322.8448701098,5,3
2013,TN,Expenditure,999919.6599999999,9,1
2013,TN,Incoming Funds,952781.1600000001,9,1
2013,TN,Outgoing Commitment,1044418.9519300001,11,3
2013,TO,Disbursement,1025235.0000000001,2,2
2013,TO,Expenditure,224116.704891,2,1
2013,TO,Outgoing Commitment,499710,1,1
2013,TR,Disbursement,8952566.062188908,13,4
2013,TR,Expenditure,620398034.2656238,13,2
2013,TR,Incoming Funds,539963734.3152863,14,3
2013,TR,Outgoing Commitment,33704532.87270302,25,5
2013,TZ,Disbursement,9129858.905017,7,2
2013,TZ,Expenditure,1967278,6,1
2013,TZ,Incoming Funds,25750420.304000005,18,3
2013,TZ,Outgoing Commitment,13135215,8,2
2013,UA,Disbursement,-1502929.2779999997,1,1
2013,UA,Expenditure,4581504.31182,2,2
2013,UA,Incoming Funds,4626017.111450325,3,2
2013,UA,Outgoing Commitment,8785636.24639,3,1
2013,UG,Disbursement,35978006.72136858,39,8
2013,UG,Expenditure,43621373.61172498,19,2
2013,UG,Incoming Funds,54081633.96824793,35,4
2013,UG,Outgoing Commitment,86638435.55515002,36,6
2013,US,Outgoing Commitment,5078578,1,1
2013,UY,Expenditure,1982434,8,1
2013,UY,Incoming Funds,1895870.0000000002,8,1
2013,UY,Outgoing Commitment,1895870,8,1
2013,UZ,Expenditure,6086886.920999998,8,1
2013,UZ,Incoming Funds,6852431.446999999,9,2
2013,UZ,Outgoing Commitment,6454001.447000002,8,1
2013,VC,Disbursement,3610734.2,2,2
2013,VC,Incoming Funds,617566.5,1,1
2013,VC,Interest Payment,-17928,1,1
2013,VC,Outgoing Commitment,5871402.594786267,3,2
2013,VE,Disbursement,1359974.4,3,1
2013,VE,Expenditure,286298.01200000005,1,1
2013,VE,Incoming Funds,2779163.975859999,4,2
2013,VE,Outgoing Commitment,7301288.442712,5,3
2013,VN,Disbursement,29668916.059630588,15,6
2013,VN,Expenditure,9189015.679545008,46,3
2013,VN,Incoming Funds,12780190.699800007,48,3
2013,VN,Interest Payment,-1049683,1,1
2013,VN,Outgoing Commitment,13297386.551534994,51,3
2013,VU,Disbursement,1612478.4352290002,7,2
2013,VU,Expenditure,238292.08955100004,2,1
2013,VU,Incoming Funds,1731505.540716,4,1
2013,VU,Outgoing Commitment,2565798.540716,7,2
2013,WS,Disbursement,17031852.62328,7,3
2013,WS,Expenditure,5288414.2862100005,8,1
2013,WS,Incoming Funds,3067845.9231000007,5,1
2013,WS,Outgoing Commitment,21813336.1791,7,3
2013,YE,Disbursement,205945708.86195493,100,7
2013,YE,Expenditure,3977463,4,1
2013,YE,Incoming Commitment,413223,1,1
2013,YE,Incoming Funds,92158864.61,15,2
2013,YE,Outgoing Commitment,234954267.030382,64,6
2013,ZA,Disbursement,3190675.319965608,29,2
2013,ZA,Expenditure,2337172.8709999993,8,1
2013,ZA,Incoming Funds,6679558.790505001,21,2
2013,ZA,Outgoing Commitment,4657305.810999999,27,2
2013,ZM,Disbursement,1831291,5,1
2013,ZM,Expenditure,7264397.515999999,5,1
2013,ZM,Incoming Funds,10433171.7925,12,2
2013,ZM,Outgoing Commitment,9341840.349999998,8,2
2013,ZW,Disbursement,42317002.06362222,59,6
2013,ZW,Expenditure,47586367.90200001,17,1
2013,ZW,Incoming Funds,54994292.83010001,26,3
2013,ZW,Outgoing Commitment,85647667.27400109,50,5
2014,"",Disbursement,73601.13410000001,1,1
2014,"",Expenditure,125375080.23799975,191,1
2014,"",Incoming Funds,127171630.0148,192,2
2014,"",Outgoing Commitment,127097964.67500009,191,1
2014,001,Incoming Commitment,1877443,2,1
2014, 1,Incoming Commitment,15361944.88,1,1
2014,1,Expenditure,19065462.66,2,1
2014,1,Incoming Commitment,5552138.85,5,1
2014,1,Incoming Funds,19065462.66,2,1
2014,1027,Disbursement,17988405.35313926,9,2
2014,1027,Outgoing Commitment,24911172.694352,12,2
2014,1028,Outgoing Commitment,585577.049228,1,1
2014,1029,Disbursement,774063.7618624181,2,1
2014,1029,Outgoing Commitment,2209070.1030619997,3,1
2014,1030,Disbursement,70476016.52661553,19,2
2014,1030,Outgoing Commitment,57558439.889792,11,2
2014,1031,Outgoing Commitment,1483840.872315,1,1
2014,1032,Outgoing Commitment,1484715.520634,1,1
2014,189,Disbursement,1491004.8627531016,2,2
2014,189,Outgoing Commitment,3686955.241038,3,2
2014,19,Expenditure,3641590.46,1,1
2014,19,Incoming Funds,3641590.46,1,1
2014,289,Disbursement,84389923.71559998,118,4
2014,289,Expenditure,1661600,1,1
2014,289,Outgoing Commitment,135404892,105,3
2014,298,Disbursement,122470856.7746429,33,4
2014,298,Expenditure,87011188.8906,2,1
2014,298,Incoming Commitment,273693,1,1
2014,298,Incoming Funds,205069180.47643024,3,2
2014,298,Interest Payment,-350815.9999999999,1,1
2014,298,Outgoing Commitment,86545268.81183639,21,2
2014,380,Disbursement,1075419,4,1
2014,380,Expenditure,80624.753376,2,1
2014,380,Outgoing Commitment,201967,3,1
2014,419,Expenditure,883679.6400000001,1,1
2014,419,Incoming Funds,883679.6400000001,1,1
2014,489,Disbursement,1969672,6,1
2014,489,Outgoing Commitment,10711335.390778,6,2
2014,498,Disbursement,26322208.708727114,52,4
2014,498,Expenditure,83080,1,1
2014,498,Outgoing Commitment,28500355.2848418,37,3
2014,589,Disbursement,52209280.09475474,18,4
2014,589,Expenditure,0,1,1
2014,589,Outgoing Commitment,58409844.26857299,17,4
2014,619,Disbursement,8275200.725506203,8,2
2014,619,Outgoing Commitment,11066999.776978,6,2
2014,679,Disbursement,6215076.580660862,20,3
2014,679,Outgoing Commitment,7161378.089577001,18,2
2014,789,Disbursement,3733782,45,1
2014,789,Outgoing Commitment,2509085,38,1
2014,798,Disbursement,49306967.51436323,35,3
2014,798,Expenditure,207566.498748,1,1
2014,798,Incoming Commitment,484605,1,1
2014,798,Outgoing Commitment,54110623.667569205,31,3
2014,889,Disbursement,148921,1,1
2014,889,Expenditure,1008765.3273719999,4,1
2014,889,Outgoing Commitment,150147.96134,1,1
2014,89,Disbursement,4321035.12,21,2
2014,89,Expenditure,249240,1,1
2014,89,Outgoing Commitment,5905175.313493598,13,3
2014,998,Disbursement,605002801.517372,351,8
2014,998,Expenditure,26827684,20,2
2014,998,Incoming Commitment,783045604.2900001,114,2
2014,998,Incoming Funds,542960549.9865602,122,4
2014,998,Outgoing Commitment,539751856.6485848,276,9
2014,AE,Outgoing Commitment,-3120,1,1
2014,AF,Disbursement,265758261.31309223,122,8
2014,AF,Expenditure,39105074.9932,20,2
2014,AF,Incoming Commitment,1742679.4768,3,2
2014,AF,Incoming Funds,130325022.38131997,43,3
2014,AF,Outgoing Commitment,351238890.668073,90,6
2014,AG,Disbursement,86458.10624000001,1,1
2014,AL,Disbursement,1912117.9999999998,1,1
2014,AL,Expenditure,150205,2,1
2014,AL,Incoming Funds,373232.027194892,3,2
2014,AL,Interest Payment,-15480,1,1
2014,AL,Outgoing Commitment,202760.71665699998,3,2
2014,AM,Disbursement,3985327.6240331014,8,3
2014,AM,Expenditure,3083300.022,5,1
2014,AM,Incoming Funds,6629005.164600002,8,2
2014,AM,Outgoing Commitment,8078588.977775,9,3
2014,AO,Disbursement,3714663,9,1
2014,AO,Expenditure,4383817.016,11,1
2014,AO,Incoming Funds,3155164.074,11,1
2014,AO,Outgoing Commitment,8890267.999232,15,3
2014,AR,Disbursement,294993.6,2,1
2014,AR,Expenditure,2845194.0199999996,6,1
2014,AR,Incoming Funds,3856832.268,9,2
2014,AR,Outgoing Commitment,2886808.2680000006,8,2
2014,AZ,Disbursement,17733954.862753097,2,2
2014,AZ,Expenditure,1770750.6640000003,14,1
2014,AZ,Incoming Funds,1876720.6639999996,14,1
2014,AZ,Interest Payment,-183354.00000000003,1,1
2014,AZ,Outgoing Commitment,5637295.757658999,17,3
2014,BA,Disbursement,14691153.190148545,28,6
2014,BA,Expenditure,6225527.985999999,6,1
2014,BA,Incoming Commitment,385314.7936,1,1
2014,BA,Incoming Funds,13222175.643364567,9,2
2014,BA,Outgoing Commitment,114673064.62914805,30,6
2014,BB,Disbursement,4212,1,1
2014,BB,Expenditure,1503461.3800000001,5,1
2014,BB,Incoming Funds,3043926.6786302086,6,2
2014,BB,Outgoing Commitment,1454137.54,6,2
2014,BD,Disbursement,46070649.851647064,52,5
2014,BD,Expenditure,52175790.91500004,24,2
2014,BD,Incoming Commitment,2992985,3,2
2014,BD,Incoming Funds,104292622.03398794,49,4
2014,BD,Interest Payment,-15706,1,1
2014,BD,Outgoing Commitment,91601710.32573396,63,6
2014,BE,Disbursement,265760,2,1
2014,BE,Incoming Funds,265653.696,1,1
2014,BF,Disbursement,47424820.73649611,71,6
2014,BF,Expenditure,34630566.01599999,22,2
2014,BF,Incoming Commitment,4235193,4,2
2014,BF,Incoming Funds,101320559.87536576,42,3
2014,BF,Outgoing Commitment,75383971.74097694,59,6
2014,BG,Expenditure,617043.427,1,1
2014,BG,Incoming Funds,686152.467,1,1
2014,BG,Outgoing Commitment,684787.4670000001,2,2
2014,BI,Disbursement,21774476.5027531,21,6
2014,BI,Expenditure,16566050.901360005,21,2
2014,BI,Incoming Funds,21706801.589359988,23,3
2014,BI,Outgoing Commitment,40993504.03279801,41,8
2014,BJ,Disbursement,13532311.920096003,2,2
2014,BJ,Expenditure,3156236.3510000007,12,1
2014,BJ,Incoming Funds,9774906.532004967,13,2
2014,BJ,Interest Payment,-161946,1,1
2014,BJ,Outgoing Commitment,13621514.430000005,15,3
2014,BN,Disbursement,150000,1,1
2014,BO,Disbursement,4634940.131226,18,4
2014,BO,Expenditure,10933729.536,16,2
2014,BO,Incoming Commitment,166528,1,1
2014,BO,Incoming Funds,18534840.038000003,19,3
2014,BO,Interest Payment,-65666.99999999999,1,1
2014,BO,Outgoing Commitment,10821866.038000003,19,4
2014,BR,Disbursement,32474,1,1
2014,BR,Expenditure,14784973.995,26,1
2014,BR,Incoming Funds,14144882.092211999,29,2
2014,BR,Outgoing Commitment,14051437.318,29,3
2014,BT,Disbursement,284382.12825,3,3
2014,BT,Expenditure,831211.12825,4,2
2014,BT,Incoming Commitment,1351199,3,1
2014,BT,Incoming Funds,818314.26425,3,3
2014,BT,Outgoing Commitment,337934.64505,3,3
2014,BW,Expenditure,174094,1,1
2014,BW,Incoming Commitment,176000,1,1
2014,BY,Incoming Commitment,34022,1,1
2014,BY,Incoming Funds,401829.12,1,1
2014,BZ,Expenditure,1426562.6250000005,10,1
2014,BZ,Incoming Funds,1695714.0070000002,10,1
2014,BZ,Outgoing Commitment,1695714.0069999998,10,1
2014,CD,Disbursement,292190947.46407235,220,11
2014,CD,Expenditure,131218533.36818399,24,5
2014,CD,Incoming Commitment,2467504,4,3
2014,CD,Incoming Funds,255936700.65313187,76,8
2014,CD,Outgoing Commitment,447506039.6263371,155,11
2014,CF,Disbursement,158516724.09377128,158,8
2014,CF,Expenditure,86109089.57089996,64,4
2014,CF,Incoming Commitment,16892312,17,2
2014,CF,Incoming Funds,173821998.74611515,92,5
2014,CF,Outgoing Commitment,271015602.84460217,162,10
2014,CG,Disbursement,2305578.2841849006,13,3
2014,CG,Expenditure,6646501.575000002,35,1
2014,CG,Incoming Funds,8967787.396400005,38,2
2014,CG,Outgoing Commitment,9934413.333014,38,3
2014,CI,Disbursement,76077505.54322802,33,6
2014,CI,Expenditure,23352957.53799999,46,1
2014,CI,Incoming Funds,56050600.23902669,55,2
2014,CI,Outgoing Commitment,57891301.45954393,63,5
2014,CK,Expenditure,373178.0428048,2,1
2014,CM,Disbursement,24088004.43544454,42,8
2014,CM,Expenditure,15822948.049160004,60,2
2014,CM,Incoming Funds,56247061.51292797,76,3
2014,CM,Outgoing Commitment,48771681.683368005,83,6
2014,CN,Disbursement,497006,3,1
2014,CN,Expenditure,13304659.027000012,17,1
2014,CN,Incoming Funds,12543403.499999998,17,1
2014,CN,Outgoing Commitment,12541737.499999994,18,2
2014,CO,Disbursement,33867902.59978211,73,6
2014,CO,Expenditure,12009618.048613667,8,3
2014,CO,Incoming Commitment,525858,2,2
2014,CO,Incoming Funds,44530986.513519995,28,3
2014,CO,Outgoing Commitment,58095179.292220995,44,6
2014,CR,Disbursement,3307148,36,2
2014,CR,Expenditure,548513.482,1,1
2014,CR,Incoming Funds,1940536.333999999,2,2
2014,CR,Outgoing Commitment,4364879.333999999,34,3
2014,CU,Disbursement,1408879.6270559998,8,1
2014,CU,Expenditure,124953.445,3,1
2014,CU,Incoming Funds,3379136.89262953,4,2
2014,CU,Outgoing Commitment,121964.58499999999,3,1
2014,DJ,Disbursement,13882645.194667656,29,5
2014,DJ,Expenditure,5983655.804999997,24,1
2014,DJ,Incoming Commitment,204786.6832,1,1
2014,DJ,Incoming Funds,11120295.017000005,29,2
2014,DJ,Outgoing Commitment,18830910.018289603,38,6
2014,DM,Incoming Funds,398108.48,1,1
2014,DO,Disbursement,18464466.308695994,7,3
2014,DO,Expenditure,2027314.6200000003,15,1
2014,DO,Incoming Funds,6138941.281830385,16,2
2014,DO,Interest Payment,-465287,1,1
2014,DO,Loan Repayment,-2563841,1,1
2014,DO,Outgoing Commitment,2352626.2,20,2
2014,DZ,Disbursement,13717499.912027355,14,2
2014,DZ,Expenditure,984718,3,1
2014,DZ,Incoming Funds,27783111.960000005,11,2
2014,DZ,Outgoing Commitment,15344233.057754,12,3
2014,EC,Disbursement,4182925.6123679997,7,2
2014,EC,Expenditure,164917,1,1
2014,EC,Incoming Funds,6258847.96,5,2
2014,EC,Outgoing Commitment,3969504.18809,10,3
2014,EG,Disbursement,5109679.25159259,8,2
2014,EG,Expenditure,10851730.398999993,12,1
2014,EG,Incoming Funds,16248154.556801338,13,2
2014,EG,Outgoing Commitment,20714641.00239296,25,5
2014,ER,Disbursement,4116035.862753102,8,3
2014,ER,Expenditure,15927713.829000004,43,2
2014,ER,Incoming Commitment,2517725,1,1
2014,ER,Incoming Funds,25163598.221000005,43,2
2014,ER,Outgoing Commitment,26340384.08375302,44,3
2014,ES,Disbursement,1222496,2,1
2014,ES,Incoming Funds,2524720,3,1
2014,ES,Outgoing Commitment,1528120,2,1
2014,ET,Disbursement,282813229.44936645,211,10
2014,ET,Expenditure,147685835.35061994,122,5
2014,ET,Incoming Commitment,33322131.71000001,6,4
2014,ET,Incoming Funds,280467199.7866277,172,8
2014,ET,Outgoing Commitment,407862566.6576108,243,11
2014,EUR,Incoming Commitment,347299.1544,1,1
2014,FJ,Disbursement,208360.11725991452,3,2
2014,FJ,Expenditure,14253992.35452399,47,2
2014,FJ,Incoming Funds,14407195.131427633,43,2
2014,FJ,Outgoing Commitment,15157738.306017997,47,3
2014,FM,Disbursement,89581,2,1
2014,FM,Incoming Commitment,350901.65,1,1
2014,FM,Outgoing Commitment,100000,1,1
2014,GA,Expenditure,403387.549,2,1
2014,GA,Incoming Funds,388222.456,2,1
2014,GA,Outgoing Commitment,388222.456,2,1
2014,GB,Disbursement,11586319.42799,11,2
2014,GB,Expenditure,3912985.1068000006,2,1
2014,GB,Incoming Funds,33915493.17270599,29,4
2014,GB,Outgoing Commitment,69561019.23775,8,2
2014,GE,Disbursement,1989696.5478651014,6,3
2014,GE,Incoming Funds,1577285.6,3,1
2014,GE,Interest Payment,-663821,1,1
2014,GE,Outgoing Commitment,1901328.862753,4,3
2014,GH,Disbursement,8813.947048790806,4,2
2014,GH,Expenditure,11594029.641000004,13,1
2014,GH,Incoming Funds,13960629.489296325,26,3
2014,GH,Outgoing Commitment,10150998.368,15,3
2014,Global,Expenditure,36607,3,1
2014,Global,Outgoing Commitment,36607,3,1
2014,GM,Disbursement,2899640,6,2
2014,GM,Expenditure,1850779.2800000003,11,1
2014,GM,Incoming Funds,3437806.2675838396,11,2
2014,GM,Outgoing Commitment,2870926.288000001,11,3
2014,GN,Disbursement,30997361.34043861,38,7
2014,GN,Expenditure,67942189.38222499,38,2
2014,GN,Incoming Funds,168342180.31674117,52,5
2014,GN,Outgoing Commitment,129191738.361575,77,6
2014,GR,Incoming Funds,1325345.12,1,1
2014,GT,Disbursement,11729100.270170834,25,5
2014,GT,Expenditure,8851810.883000005,13,1
2014,GT,Incoming Funds,14230989.97124472,18,2
2014,GT,Outgoing Commitment,12696737.019928,22,5
2014,GW,Disbursement,106304,1,1
2014,GW,Expenditure,7368930.769000002,12,1
2014,GW,Incoming Funds,9746313.987355428,13,2
2014,GW,Outgoing Commitment,8951244.189999996,12,1
2014,GY,Expenditure,678530.628,3,1
2014,GY,Incoming Funds,696254.24,3,1
2014,GY,Outgoing Commitment,693411.24,4,2
2014,HN,Disbursement,8258784.641392,27,4
2014,HN,Expenditure,1450855.944,8,1
2014,HN,Incoming Funds,6553792.473603244,16,2
2014,HN,Outgoing Commitment,6932004.375729,24,5
2014,HT,Disbursement,84623797.61519644,122,8
2014,HT,Expenditure,87531806.53128,28,3
2014,HT,Incoming Commitment,1875486,2,2
2014,HT,Incoming Funds,58175412.036795534,48,4
2014,HT,Outgoing Commitment,82350022.26627003,98,6
2014,HU,Disbursement,511407,19,1
2014,HU,Outgoing Commitment,564437,22,1
2014,ID,Disbursement,8268469.378340343,59,4
2014,ID,Expenditure,8724252.131204039,26,2
2014,ID,Incoming Funds,6046649.649000004,23,1
2014,ID,Outgoing Commitment,17033579.649000008,73,2
2014,IL,Disbursement,13596146.799999997,3,2
2014,IL,Incoming Funds,27266976,2,1
2014,IL,Outgoing Commitment,16922770,4,2
2014,IN,Disbursement,30586814.887255237,46,5
2014,IN,Expenditure,17261283.19700001,13,1
2014,IN,Incoming Funds,33476078.406400025,26,3
2014,IN,Interest Payment,-321896,1,1
2014,IN,Outgoing Commitment,-16715638.050503023,37,6
2014,IQ,Disbursement,147119987.84346607,119,9
2014,IQ,Expenditure,95706439.30619998,52,4
2014,IQ,Incoming Commitment,901024.7856,3,3
2014,IQ,Incoming Funds,363987167.0201997,67,5
2014,IQ,Outgoing Commitment,411617941.4468542,156,9
2014,IR,Disbursement,5677630.725506203,4,3
2014,IR,Expenditure,693745.482,8,1
2014,IR,Incoming Commitment,3535205.1616,2,1
2014,IR,Incoming Funds,5713733.06832,10,2
2014,IR,Outgoing Commitment,7840060.352743,11,4
2014,JM,Disbursement,164409,4,1
2014,JM,Expenditure,615631.4199999999,2,1
2014,JM,Incoming Funds,752476.943,3,1
2014,JM,Outgoing Commitment,2415244.9430000004,7,2
2014,JO,Disbursement,506856857.780936,69,7
2014,JO,Expenditure,145155444.48600003,22,3
2014,JO,Incoming Commitment,7505977,8,1
2014,JO,Incoming Funds,255516488.61910725,29,3
2014,JO,Interest Payment,-867733,1,1
2014,JO,Outgoing Commitment,605388400.3715843,63,9
2014,JP,Disbursement,1284022,2,1
2014,JP,Outgoing Commitment,6147,1,1
2014,KE,Disbursement,196636003.04308754,128,9
2014,KE,Expenditure,62631724.098710015,56,4
2014,KE,Incoming Commitment,5278986.299282,2,2
2014,KE,Incoming Funds,132154919.14772996,97,8
2014,KE,Outgoing Commitment,255233058.23536417,117,9
2014,KG,Disbursement,2036950.2299596206,7,4
2014,KG,Expenditure,2917670.9999999995,3,1
2014,KG,Incoming Funds,4236259,5,2
2014,KG,Interest Payment,-282362,1,1
2014,KG,Outgoing Commitment,5040242.229958997,8,5
2014,KH,Disbursement,29923521.679080002,18,4
2014,KH,Expenditure,11544803.182833595,27,2
2014,KH,Incoming Funds,19498154.568800002,31,3
2014,KH,Interest Payment,-25030,1,1
2014,KH,Outgoing Commitment,20068261.176,34,3
