scenario,ISO_A3,year,prec,tmax,tmin
ssp2,ITA,2040,67.616375502031,17.6000003814697,-11
ssp2,ITA,2060,64.5582338945517,18.5,-9.39999961853027
ssp2,ITA,2080,67.3795768857112,19.2999992370605,-8.5
ssp2,ITA,2100,67.0430543867952,19.5,-8.39999961853027
ssp2,JAM,2040,90.2863636016846,30.8999996185303,16
ssp2,JAM,2060,94.2727269259366,31.6000003814697,16.7000007629395
ssp2,JAM,2080,93.5545465295965,32,17.1000003814697
ssp2,JAM,2100,94.6545456972989,32.4000015258789,17.5
ssp2,JEY,2040,,-Inf,Inf
ssp2,JEY,2060,,-Inf,Inf
ssp2,JEY,2080,,-Inf,Inf
ssp2,JEY,2100,,-Inf,Inf
ssp2,JOR,2040,20.9350992654333,22.5,1.5
ssp2,JOR,2060,21.1569536932257,23.1000003814697,2.09999990463257
ssp2,JOR,2080,20.8847681812893,23.7999992370606,2.59999990463257
ssp2,JOR,2100,21.8403973784668,24.1000003814697,2.90000009536743
ssp2,JPN,2040,82.4826498879327,18,-17.1000003814697
ssp2,JPN,2060,82.9933334546212,18.7000007629395,-16.1000003814697
ssp2,JPN,2080,86.4335042969793,19,-15.3999996185303
ssp2,JPN,2100,87.7882053016598,19.2999992370605,-14.8999996185303
ssp2,KAZ,2040,18.7458733861658,7.19999980926514,-30.7999992370605
ssp2,KAZ,2060,19.3365906772131,7.90000009536743,-29.7999992370606
ssp2,KAZ,2080,19.8236033324149,8.80000019073486,-28.2999992370605
ssp2,KAZ,2100,20.3519408805863,9.60000038146973,-27.3999996185303
ssp2,KEN,2040,25.638209472472,38.7000007629395,3.59999990463257
ssp2,KEN,2060,30.134523082348,39.2999992370606,4.59999990463257
ssp2,KEN,2080,30.6136337102087,39.7999992370606,5.30000019073486
ssp2,KEN,2100,32.8189584218912,40.2000007629395,5.80000019073486
ssp2,KGZ,2040,21.4928479797539,6.40000009536743,-32.9000015258789
ssp2,KGZ,2060,22.2747125616476,7.09999990463257,-31.8999996185303
ssp2,KGZ,2080,23.0406129853479,7.90000009536743,-30.2999992370606
ssp2,KGZ,2100,24.1378033057636,8.39999961853027,-29.3999996185303
ssp2,KHM,2040,5.34647619653316,34.2000007629395,16.7000007629395
ssp2,KHM,2060,5.33657142817974,35.2999992370606,17.5
ssp2,KHM,2080,5.22476190700418,35.7000007629395,17.8999996185303
ssp2,KHM,2100,5.37657143226692,36.2999992370606,18.3999996185303
ssp2,KIR,2040,202,30.7999992370605,24.7999992370606
ssp2,KIR,2060,200.899993896484,31.5,25.6000003814697
ssp2,KIR,2080,198.800003051758,32,26.1000003814697
ssp2,KIR,2100,212.199996948242,32.5,26.5
ssp2,KOR,2040,30.5679998720609,9,-10.6999998092651
ssp2,KOR,2060,31.2941537416898,9.80000019073486,-9.69999980926514
ssp2,KOR,2080,31.22646142226,10.3000001907349,-9.30000019073486
ssp2,KOR,2100,33.195076751709,10.6999998092651,-8.89999961853027
ssp2,KWT,2040,23.5981480986984,22.5,7.90000009536743
ssp2,KWT,2060,26.085184874358,22.8999996185303,8.5
ssp2,KWT,2080,25.4092591603597,23.5,9.19999980926514
ssp2,KWT,2100,28.4222220668086,24.1000003814697,9.80000019073486
ssp2,LAO,2040,6.38219372708446,33,8.80000019073486
ssp2,LAO,2060,6.66695157895953,34,9.89999961853027
ssp2,LAO,2080,6.40056981869106,34.4000015258789,10.1000003814697
ssp2,LAO,2100,6.55199430408514,35.0999984741211,10.6000003814697
ssp2,LBN,2040,176.876667785645,17.1000003814697,-3.09999990463257
ssp2,LBN,2060,176.576667277018,17.7000007629395,-2.59999990463257
ssp2,LBN,2080,183.37000096639,18.3999996185303,-2
ssp2,LBN,2100,183.580002339681,18.6000003814697,-1.79999995231628
ssp2,LBR,2040,43.3512818507659,37,14.1000003814697
ssp2,LBR,2060,42.3139194062341,37.9000015258789,15.3000001907349
ssp2,LBR,2080,43.8853479427296,38.7000007629395,16.3999996185303
ssp2,LBR,2100,46.1021978601868,39.2000007629395,17.2000007629395
ssp2,LBY,2040,5.68430407972,25.3999996185303,4
ssp2,LBY,2060,5.8768343299447,25.8999996185303,4.59999990463257
ssp2,LBY,2080,5.64209530354899,26.7999992370606,5.40000009536743
ssp2,LBY,2100,5.68706505162904,27.2999992370606,5.90000009536743
ssp2,LCA,2040,,-Inf,Inf
ssp2,LCA,2060,,-Inf,Inf
ssp2,LCA,2080,,-Inf,Inf
ssp2,LCA,2100,,-Inf,Inf
ssp2,LIE,2040,102.5,2.70000004768372,-3.79999995231628
ssp2,LIE,2060,102.699996948242,3.79999995231628,-2.09999990463257
ssp2,LIE,2080,105.199996948242,4.5,-1.10000002384186
ssp2,LIE,2100,98.9000015258789,4.80000019073486,-0.899999976158142
ssp2,LKA,2040,161.081142774309,32.2999992370606,12.3999996185303
ssp2,LKA,2060,150.256570957729,33.0999984741211,13.1000003814697
ssp2,LKA,2080,153.353142351423,33.5,13.5
ssp2,LKA,2100,144.320571659633,33.9000015258789,13.8999996185303
ssp2,LSO,2040,125.646602371364,29.7000007629395,6.59999990463257
ssp2,LSO,2060,134.441748091318,30.7000007629395,7.5
ssp2,LSO,2080,136.963107729421,31.2000007629395,8.10000038146973
ssp2,LSO,2100,141.076699488371,31.7000007629395,8.60000038146973
ssp2,LTU,2040,41.3411042383112,1.60000002384186,-6.30000019073486
ssp2,LTU,2060,46.0404907647818,2.79999995231628,-4.69999980926514
ssp2,LTU,2080,44.3438649674866,3.09999990463257,-4.30000019073486
ssp2,LTU,2100,43.685889530767,4,-3.40000009536743
ssp2,LUX,2040,88.158332824707,4.80000019073486,-0.899999976158142
ssp2,LUX,2060,93.2583338419597,6,0.300000011920929
ssp2,LUX,2080,95.1250006357829,6.5,0.699999988079071
ssp2,LUX,2100,85.400000890096,6.69999980926514,0.899999976158142
ssp2,LVA,2040,41.7679877397491,2.20000004768372,-6.59999990463257
ssp2,LVA,2060,45.0478657862035,3.5,-4.90000009536743
ssp2,LVA,2080,44.7689022668978,3.70000004768372,-4.5
ssp2,LVA,2100,44.8951218651562,4.90000009536743,-3.09999990463257
ssp2,MAF,2040,,-Inf,Inf
ssp2,MAF,2060,,-Inf,Inf
ssp2,MAF,2080,,-Inf,Inf
ssp2,MAF,2100,,-Inf,Inf
ssp2,MAR,2040,36.5569565384284,24.2000007629395,-5.90000009536743
ssp2,MAR,2060,32.4296376340631,24.8999996185303,-5.5
ssp2,MAR,2080,33.1934782890306,25.5,-4.80000019073486
ssp2,MAR,2100,34.4068840730018,25.8999996185303,-4.40000009536743
ssp2,MCO,2040,,-Inf,Inf
ssp2,MCO,2060,,-Inf,Inf
ssp2,MCO,2080,,-Inf,Inf
ssp2,MCO,2100,,-Inf,Inf
ssp2,MDA,2040,33.6999998629933,3.79999995231628,-4.19999980926514
ssp2,MDA,2060,34.2873238308329,4.90000009536743,-2.79999995231628
ssp2,MDA,2080,33.9669013359177,5.5,-2.29999995231628
ssp2,MDA,2100,35.1985914203483,6.19999980926514,-1.5
ssp2,MDG,2040,301.721159482572,35.9000015258789,12.8000001907349
ssp2,MDG,2060,277.757052713422,37,13.5
ssp2,MDG,2080,289.167860159152,37.2999992370606,14.1999998092651
ssp2,MDG,2100,291.490784264262,37.5999984741211,14.6999998092651
ssp2,MEX,2040,26.7397429255174,36.7999992370606,-3.70000004768372
ssp2,MEX,2060,27.2969352128069,37.5999984741211,-2.79999995231628
ssp2,MEX,2080,25.6504366524317,38.5,-2.09999990463257
ssp2,MEX,2100,25.8866369936963,38.7000007629395,-2.20000004768372
ssp2,MKD,2040,48.062244882389,8.60000038146973,-6
ssp2,MKD,2060,47.4102042256569,9.5,-5.09999990463257
ssp2,MKD,2080,47.3693879575146,10.1999998092651,-4.30000019073486
ssp2,MKD,2100,47.7744897920258,10.6000003814697,-4.19999980926514
ssp2,MLI,2040,0.380599739331621,36.7000007629395,10.1000003814697
ssp2,MLI,2060,0.380599739331621,37.5999984741211,10.8999996185303
ssp2,MLI,2080,0.380599739331621,38.5999984741211,11.8000001907349
ssp2,MLI,2100,0.380599739331621,39.4000015258789,12.3999996185303
ssp2,MLT,2040,,-Inf,Inf
ssp2,MLT,2060,,-Inf,Inf
ssp2,MLT,2080,,-Inf,Inf
ssp2,MLT,2100,,-Inf,Inf
ssp2,MMR,2040,6.38497053494783,34.2999992370606,-13.3999996185303
ssp2,MMR,2060,6.33948919652414,35.2000007629395,-12.6999998092651
ssp2,MMR,2080,6.41213162768493,35.5999984741211,-12.3000001907349
ssp2,MMR,2100,6.37460707319436,36.2000007629395,-12
ssp2,MNE,2040,104.603845963111,11.1000003814697,-6
ssp2,MNE,2060,104.111538666945,12.1000003814697,-4.90000009536743
ssp2,MNE,2080,105.400000278766,12.8999996185303,-4.09999990463257
ssp2,MNE,2100,108.0326929826,13.1000003814697,-4
ssp2,MNG,2040,1.60504517726129,-0.899999976158142,-35.4000015258789
ssp2,MNG,2060,1.61554216529209,0.100000001490116,-34.7999992370606
ssp2,MNG,2080,1.61686746645382,0.699999988079071,-34.4000015258789
ssp2,MNG,2100,1.62640059928197,1.10000002384186,-34
ssp2,MOZ,2040,209.597552577152,35.7999992370605,16.2000007629395
ssp2,MOZ,2060,205.996455862955,37,17.2999992370605
ssp2,MOZ,2080,201.673333424757,38.0999984741211,17.8999996185303
ssp2,MOZ,2100,194.727805968981,38.5,18.2000007629395
ssp2,MRT,2040,0.540149161002886,34.4000015258789,8.39999961853027
ssp2,MRT,2060,0.540149161002886,35.4000015258789,9.19999980926514
ssp2,MRT,2080,0.540149161002886,36.5999984741211,10
ssp2,MRT,2100,0.540149161002886,37.2000007629395,10.6999998092651
ssp2,MUS,2040,252.066665649414,29.1000003814697,22.1000003814697
ssp2,MUS,2060,240.40000406901,29.6000003814697,22.6000003814697
ssp2,MUS,2080,209.333338419596,30.1000003814697,23.1000003814697
ssp2,MUS,2100,213.333333333333,30.5,23.3999996185303
ssp2,MWI,2040,236.817647255435,35.0999984741211,12.8000001907349
ssp2,MWI,2060,227.845098415343,36.4000015258789,13.6000003814697
ssp2,MWI,2080,224.153782222117,37.5,14.1999998092651
ssp2,MWI,2100,225.287675403413,37.9000015258789,14.6999998092651
ssp2,MYS,2040,311.008107314239,33.2999992370605,14.6999998092651
ssp2,MYS,2060,298.166778538678,34.0999984741211,15.3999996185303
ssp2,MYS,2080,301.739188389735,34.5,15.8000001907349
ssp2,MYS,2100,302.890878226306,35,16.2000007629395
ssp2,NAM,2040,68.8110554553295,38.7000007629395,13
ssp2,NAM,2060,70.5918826937537,39.4000015258789,13.8999996185303
ssp2,NAM,2080,71.1677234035963,40.0999984741211,14.5
ssp2,NAM,2100,69.2518362929381,40.5999984741211,15
ssp2,NCL,2040,293.980000087193,31.2000007629395,19.8999996185303
ssp2,NCL,2060,243.088570295061,31.8999996185303,20.5
ssp2,NCL,2080,254.374285452706,32.5,21.1000003814697
ssp2,NCL,2100,276.762854875837,32.7999992370606,21.3999996185303
ssp2,NER,2040,0.0407325806318318,36.7999992370606,6.40000009536743
ssp2,NER,2060,0.0407325806318318,37.5,6.90000009536743
ssp2,NER,2080,0.0407325806318318,38.5,7.90000009536743
ssp2,NER,2100,0.0407325806318318,39.2000007629395,8.60000038146973
ssp2,NGA,2040,4.22565445406174,38.0999984741211,14.1000003814697
ssp2,NGA,2060,4.02872101265711,38.7999992370606,15.1000003814697
ssp2,NGA,2080,4.04117426538956,39.7000007629395,16
ssp2,NGA,2100,3.95172026842309,40.4000015258789,16.5
ssp2,NIC,2040,98.3111113789605,34.7000007629395,14.1000003814697
ssp2,NIC,2060,98.0818430955817,35.4000015258789,14.8000001907349
ssp2,NIC,2080,93.0688347129964,35.9000015258789,15.3999996185303
ssp2,NIC,2100,90.2981031088002,36.4000015258789,15.8000001907349
ssp2,NIU,2040,,-Inf,Inf
ssp2,NIU,2060,,-Inf,Inf
ssp2,NIU,2080,,-Inf,Inf
ssp2,NIU,2100,,-Inf,Inf
ssp2,NLD,2040,68.6209880687572,7.30000019073486,0.600000023841858
ssp2,NLD,2060,70.9265438126929,8.19999980926514,1.60000002384186
ssp2,NLD,2080,70.9592596925335,8.69999980926514,2
ssp2,NLD,2100,68.7845686217885,9.19999980926514,2.5
ssp2,NOR,2040,87.588352819501,5.69999980926514,-20.8999996185303
ssp2,NOR,2060,90.1198643189397,6.5,-16.2000007629395
ssp2,NOR,2080,90.6760649654131,6.90000009536743,-14.8999996185303
ssp2,NOR,2100,93.6405202877823,7.69999980926514,-13.6999998092651
ssp2,NPL,2040,31.6146693761684,25.7999992370605,-20.7000007629395
ssp2,NPL,2060,31.0561982757789,26.7999992370606,-20
ssp2,NPL,2080,29.4514462612877,27.7000007629395,-19.5
ssp2,NPL,2100,29.9669421132931,28.3999996185303,-19.1000003814697
ssp2,NZL,2040,136.001073080071,26.3999996185303,4.09999990463257
ssp2,NZL,2060,137.325965783115,27.2999992370606,4.80000019073486
ssp2,NZL,2080,136.499892971546,28,5.30000019073486
ssp2,NZL,2100,139.807725378372,28.5,5.90000009536743
ssp2,OMN,2040,13.5874193694002,29.8999996185303,8.10000038146973
ssp2,OMN,2060,14.132473117049,30.7000007629395,9.19999980926514
ssp2,OMN,2080,13.9443010740383,31.3999996185303,9.80000019073486
ssp2,OMN,2100,14.0911827948786,31.7000007629395,10.3000001907349
ssp2,PAK,2040,19.9280659267068,31,-29.3999996185303
ssp2,PAK,2060,21.1119202918836,32.0999984741211,-28.2999992370605
ssp2,PAK,2080,21.7653039816277,32.7999992370606,-27.6000003814697
ssp2,PAK,2100,21.8971830927928,33.4000015258789,-27.3999996185303
ssp2,PAN,2040,92.0131149083539,33.5999984741211,8.19999980926514
ssp2,PAN,2060,88.2092897071213,34.2999992370606,8.89999961853027
ssp2,PAN,2080,94.2240435803523,34.7999992370606,9.39999961853027
ssp2,PAN,2100,88.728961616266,35.2000007629395,9.80000019073486
ssp2,PER,2040,181.861391973092,34.5999984741211,-2.20000004768372
ssp2,PER,2060,192.673458279098,35.4000015258789,-1.29999995231628
ssp2,PER,2080,194.275681229066,36.2000007629395,-0.699999988079071
ssp2,PER,2100,200.111590259875,36.7000007629395,-0.200000002980232
ssp2,PHL,2040,150.229877723063,33.5999984741211,11.3999996185303
ssp2,PHL,2060,147.440243804964,34.4000015258789,12.1000003814697
ssp2,PHL,2080,153.905334992016,34.9000015258789,12.3999996185303
ssp2,PHL,2100,146.485213644984,35.2999992370606,12.8000001907349
ssp2,PLW,2040,,-Inf,Inf
ssp2,PLW,2060,,-Inf,Inf
ssp2,PLW,2080,,-Inf,Inf
ssp2,PLW,2100,,-Inf,Inf
ssp2,PNG,2040,316.996578614176,34,7.19999980926514
ssp2,PNG,2060,320.284933556175,34.7999992370606,7.90000009536743
ssp2,PNG,2080,329.031350611087,35.2999992370606,8.5
ssp2,PNG,2100,337.593809954118,35.7000007629395,8.89999961853027
ssp2,POL,2040,33.1669862250759,3.70000004768372,-7.40000009536743
ssp2,POL,2060,35.717123170095,5.09999990463257,-5.80000019073486
ssp2,POL,2080,35.6273286832522,5.40000009536743,-5.30000019073486
ssp2,POL,2100,34.9795204645967,6,-4.90000009536743
ssp2,PRI,2040,81.1347825423531,31.6000003814697,16.1000003814697
ssp2,PRI,2060,86.0217392962912,32.2000007629395,16.7000007629395
ssp2,PRI,2080,81.3130436772886,32.7000007629395,17.2000007629395
ssp2,PRI,2100,83.2086954531462,33.0999984741211,17.6000003814697
ssp2,PRK,2040,14.7842696489913,4.19999980926514,-25.3999996185303
ssp2,PRK,2060,14.4795505652267,5.19999980926514,-23.7999992370606
ssp2,PRK,2080,14.183370822735,5.69999980926514,-22.6000003814697
ssp2,PRK,2100,14.7764044750942,6.19999980926514,-22
ssp2,PRT,2040,137.764890808297,18.2999992370605,0.400000005960465
ssp2,PRT,2060,128.159561563809,19,1
ssp2,PRT,2080,147.81786891734,19.5,1.5
ssp2,PRT,2100,136.673354767707,19.7000007629395,1.60000002384186
ssp2,PRY,2040,132.73141315403,37.4000015258789,20.5
ssp2,PRY,2060,127.074191210114,38.2000007629395,21.1000003814697
ssp2,PRY,2080,129.412865494967,38.9000015258789,21.7000007629395
ssp2,PRY,2100,133.42778250281,39.4000015258789,22.2999992370605
ssp2,PSE,2040,96.7100004196167,20.7999992370605,5.90000009536743
ssp2,PSE,2060,102.654999542236,21.2999992370606,6.5
ssp2,PSE,2080,100.030000305176,22,7.19999980926514
ssp2,PSE,2100,106.365000343323,22.2999992370605,7.40000009536743
ssp2,PYF,2040,,-Inf,Inf
ssp2,PYF,2060,,-Inf,Inf
ssp2,PYF,2080,,-Inf,Inf
ssp2,PYF,2100,,-Inf,Inf
ssp2,QAT,2040,12.2299999554952,24.3999996185303,13.8999996185303
ssp2,QAT,2060,13.353333346049,25.1000003814697,14.6999998092651
ssp2,QAT,2080,15.0266665776571,25.7999992370605,15.3000001907349
ssp2,QAT,2100,15.0233333269755,26.2999992370606,15.6999998092651
ssp2,ROU,2040,33.6048929484734,6.80000019073486,-8.89999961853027
ssp2,ROU,2060,34.2416921065367,8.10000038146973,-7.59999990463257
ssp2,ROU,2080,34.1877675012711,8.69999980926514,-6.90000009536743
ssp2,ROU,2100,34.4255860860438,9.39999961853027,-6.40000009536743
ssp2,RUS,2040,23.0491316842865,9.19999980926514,-47.2000007629395
ssp2,RUS,2060,24.1790783130449,11.3999996185303,-45.7000007629395
ssp2,RUS,2080,24.9723980423238,16.2999992370605,-44.4000015258789
ssp2,RUS,2100,25.7578250204563,19.7000007629395,-43.7999992370605
ssp2,RWA,2040,112.425676088075,28,10.8000001907349
ssp2,RWA,2060,125.427026903307,28.7000007629395,11.8000001907349
ssp2,RWA,2080,124.82027033213,29.3999996185303,12.3000001907349
ssp2,RWA,2100,122.993243655643,29.8999996185303,12.8000001907349
ssp2,SAU,2040,11.4507941671542,33.0999984741211,1.79999995231628
ssp2,SAU,2060,11.8766988652739,34,2.20000004768372
ssp2,SAU,2080,11.7797609254393,34.5999984741211,2.70000004768372
ssp2,SAU,2100,11.9654494754974,35.0999984741211,3.09999990463257
ssp2,SDN,2040,0.177160163619568,39,6.40000009536743
ssp2,SDN,2060,0.179868162533147,39.7999992370606,7.09999990463257
ssp2,SDN,2080,0.177160163619568,40.5,7.80000019073486
ssp2,SDN,2100,0.175895243171658,41,8.39999961853027
ssp2,SEN,2040,0.538434783051843,35.7999992370605,16
ssp2,SEN,2060,0.538434783051843,36.7999992370606,17.1000003814697
ssp2,SEN,2080,0.538434783051843,37.9000015258789,18
ssp2,SEN,2100,0.538434783051843,38.4000015258789,18.3999996185303
ssp2,SGP,2040,230.300003051758,30.2000007629395,23.8999996185303
ssp2,SGP,2060,210.100006103516,30.8999996185303,24.6000003814697
ssp2,SGP,2080,213.800003051758,31.3999996185303,25
ssp2,SGP,2100,203.300003051758,31.7999992370606,25.3999996185303
ssp2,SGS,2040,154.460000610352,6.19999980926514,-1.79999995231628
ssp2,SGS,2060,152.480000305176,6.80000019073486,-1.20000004768372
ssp2,SGS,2080,155.180003356934,7.30000019073486,-0.699999988079071
ssp2,SGS,2100,157.389999389648,7.69999980926514,-0.300000011920929
ssp2,SHN,2040,,-Inf,Inf
ssp2,SHN,2060,,-Inf,Inf
ssp2,SHN,2080,,-Inf,Inf
ssp2,SHN,2100,,-Inf,Inf
ssp2,SLB,2040,376.916216876056,31.7999992370606,19.7000007629395
ssp2,SLB,2060,377.843242748364,32.4000015258789,20.2999992370605
ssp2,SLB,2080,378.986484836888,32.9000015258789,20.7999992370605
ssp2,SLB,2100,368.018920073638,33.2000007629395,21.2000007629395
ssp2,SLE,2040,7.96097563127192,36.4000015258789,13.6999998092651
ssp2,SLE,2060,7.96097563127192,37.0999984741211,14.8000001907349
ssp2,SLE,2080,7.98975610791183,37.9000015258789,15.8000001907349
ssp2,SLE,2100,7.9917073255632,38.4000015258789,16.6000003814697
ssp2,SLV,2040,4.03508770884129,34.2999992370606,15.6999998092651
ssp2,SLV,2060,4.03508770884129,35,16.6000003814697
ssp2,SLV,2080,4.03508770884129,35.5,17.1000003814697
ssp2,SLV,2100,4.03508770884129,36,17.7000007629395
ssp2,SMR,2040,59,9,2.40000009536743
ssp2,SMR,2060,52.7000007629395,10,3.29999995231628
ssp2,SMR,2080,60,10.8000001907349,4.09999990463257
ssp2,SMR,2100,57.0999984741211,10.8999996185303,4.30000019073486
ssp2,SOM,2040,2.93723986591626,40,7.80000019073486
ssp2,SOM,2060,3.1500547624643,40.7999992370605,9
ssp2,SOM,2080,3.33532310985559,41.2999992370605,9.60000038146973
ssp2,SOM,2100,3.41330777630128,41.5999984741211,10.1999998092651
ssp2,SRB,2040,45.2912500083447,6.19999980926514,-6.5
ssp2,SRB,2060,46.7349999725819,7.5,-5.5
ssp2,SRB,2080,46.2809375226498,8.30000019073486,-4.59999990463257
ssp2,SRB,2100,47.2984376609325,8.5,-4.5
ssp2,SSD,2040,4.05121294579336,39.4000015258789,14.8000001907349
ssp2,SSD,2060,4.46501348521109,40.0999984741211,15.8999996185303
ssp2,SSD,2080,4.56894879348757,40.7999992370605,16.7000007629395
ssp2,SSD,2100,4.59681940536213,41.2000007629395,17.2999992370605
ssp2,STP,2040,271.799987792969,26,19.6000003814697
ssp2,STP,2060,282.5,26.7000007629395,20.3999996185303
ssp2,STP,2080,254.399993896484,27.2999992370606,20.8999996185303
ssp2,STP,2100,257.600006103516,27.6000003814697,21.2999992370606
ssp2,SUR,2040,174.904048084077,31.7000007629395,21.3999996185303
ssp2,SUR,2060,168.765000733875,32.5,22.2000007629395
ssp2,SUR,2080,154.234524136498,33.2999992370605,23
ssp2,SUR,2100,164.043333653041,33.7999992370606,23.5
ssp2,SVK,2040,42.7677723581757,4.09999990463257,-7
ssp2,SVK,2060,42.5957344742183,5.5,-5.30000019073486
ssp2,SVK,2080,44.535544933301,6.09999990463257,-4.90000009536743
ssp2,SVK,2100,44.6289097392729,6.5,-4.40000009536743
ssp2,SVN,2040,87.0952940996955,7.09999990463257,-6.69999980926514
ssp2,SVN,2060,84.9976474537569,8.19999980926514,-5.30000019073486
ssp2,SVN,2080,91.1482359044692,9,-4.59999990463257
ssp2,SVN,2100,89.6094120698817,9.19999980926514,-4.40000009536743
ssp2,SWE,2040,48.3340086598817,4.40000009536743,-17.2000007629395
ssp2,SWE,2060,50.8180535070803,5.40000009536743,-16.3999996185303
ssp2,SWE,2080,51.0054268947386,5.69999980926514,-15.1999998092651
ssp2,SWE,2100,51.7629521669424,6.59999990463257,-13.8000001907349
ssp2,SWZ,2040,169.849091269753,33.0999984741211,15.3999996185303
ssp2,SWZ,2060,176.654545593262,34.0999984741211,16.3999996185303
ssp2,SWZ,2080,188.701818570224,34.5,16.8999996185303
ssp2,SWZ,2100,187.909091463956,35.0999984741211,17.3999996185303
ssp2,SYC,2040,,-Inf,Inf
ssp2,SYC,2060,,-Inf,Inf
ssp2,SYC,2080,,-Inf,Inf
ssp2,SYC,2100,,-Inf,Inf
ssp2,SYR,2040,46.3610014358312,16.7999992370605,-2.20000004768372
ssp2,SYR,2060,45.651896753152,17.3999996185303,-1.79999995231628
ssp2,SYR,2080,46.4886190851469,18.1000003814697,-1.10000002384186
ssp2,SYR,2100,47.9898330430883,18.2999992370605,-0.899999976158142
ssp2,TCA,2040,,-Inf,Inf
ssp2,TCA,2060,,-Inf,Inf
ssp2,TCA,2080,,-Inf,Inf
ssp2,TCA,2100,,-Inf,Inf
ssp2,TCD,2040,0.083298755085088,38.5,1
ssp2,TCD,2060,0.083298755085088,39.2999992370606,1.70000004768372
ssp2,TCD,2080,0.083298755085088,40.2000007629395,2.5
ssp2,TCD,2100,0.083298755085088,40.7000007629395,3.20000004768372
ssp2,TGO,2040,7.43976606594192,38,20.7999992370605
ssp2,TGO,2060,7.27543859506211,38.7999992370606,21.7000007629395
ssp2,TGO,2080,7.24327486352614,39.7999992370606,22.7999992370606
ssp2,TGO,2100,7.2210526262459,40.5,23.5
ssp2,THA,2040,11.8729411772848,35.5,10.1000003814697
ssp2,THA,2060,11.5932026298412,36.5999984741211,11.3000001907349
ssp2,THA,2080,10.4699346345429,37,11.6000003814697
ssp2,THA,2100,10.8510457632004,37.7000007629395,12.1000003814697
ssp2,TJK,2040,45.7365384716254,10.8000001907349,-27.2000007629395
ssp2,TJK,2060,50.3380770270641,11.6000003814697,-26.3999996185303
ssp2,TJK,2080,50.6063461959362,12.6999998092651,-25.2999992370606
ssp2,TJK,2100,55.3288463202807,13.1999998092651,-24.5
ssp2,TKM,2040,21.0664980034938,13.6000003814697,-6.69999980926514
ssp2,TKM,2060,22.408262994733,14.3000001907349,-6.19999980926514
