year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1972,142,0,143,142,1,0,0,1,0,0,4.955827058,0,0,4.955827058,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.955827236,0,10,9,2.197224617,0,4.955827236,1,9.272083282,185.5722198,9.272083282,9.859137535,-0.587054253,0.516942978,0,0,2.561880112,0,9.181495667,9.720298767,0,0,45.50190353,0,0,48.17211914,0,0,0,0,9.181495667,9.720298767,0,0,0,0,0,0,0,3
1973,143,0,144,143,1,0,0,1,0,0,4.96284463,0,0,4.96284463,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.962844849,0,11,10,2.302585125,0,4.962844849,1,9.726528168,180.0083313,9.726528168,9.859137535,-0.132609367,0.525555432,0,0,2.608249903,0,9.183422089,9.778376579,0,0,45.57589722,0,0,48.52856445,0,0,0,0,9.183422089,9.778376579,0,0,0,0,0,0,0,3
1974,144,0,145,144,1,0,0,1,0,0,4.9698133,0,0,4.9698133,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.969813347,0,12,11,2.397895336,0,4.969813347,1,9.955093384,254.6463928,9.955093384,9.859137535,0.095955849,0.534316719,0,0,2.655454397,0,9.185185432,9.819419861,0,0,45.64865494,0,0,48.80068207,0,0,0,0,9.185185432,9.819419861,0,0,0,0,0,0,0,3
1975,145,0,146,145,1,0,0,1,0,0,4.976733742,0,0,4.976733742,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.976733685,0,13,12,2.484906673,0,4.976733685,1,9.962453842,183.125412,9.962453842,9.859137535,0.103316307,0.543229401,0,0,2.703508139,0,9.186969757,9.796922684,0,0,45.72110367,0,0,48.75667572,0,0,0,0,9.186969757,9.796922684,0,0,0,0,0,0,0,3
1976,146,0,147,146,1,0,0,1,0,0,4.983606622,0,0,4.983606622,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.983606815,0,14,13,2.564949274,0,4.983606815,1,10.38953781,135.6958313,10.38953781,9.859137535,0.530400276,0.552884996,0,0,2.755361319,0,9.188869476,9.849544525,0,0,45.79371262,0,0,49.08625412,0,0,0,0,9.188869476,9.849544525,0,0,0,0,0,0,0,3
1977,147,0,148,147,1,0,0,1,0,0,4.990432587,0,0,4.990432587,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.990432739,0,15,14,2.639057398,0,4.990432739,1,9.813426018,218.4419403,9.813426018,9.859137535,-0.045711517,0.562713087,0,0,2.808181763,0,9.190839767,9.854496956,0,0,45.86626816,0,0,49.17820358,0,0,0,0,9.190839767,9.854496956,0,0,0,0,0,0,0,3
1978,148,0,149,148,1,0,0,1,0,0,4.997212274,0,0,4.997212274,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.99721241,0,16,15,2.708050251,0,4.99721241,1,9.198055267,189.9156952,9.198055267,9.859137535,-0.661082268,0.572716832,0,0,2.861987591,0,9.192764282,9.881292343,0,0,45.93819427,0,0,49.37891388,0,0,0,0,9.192764282,9.881292343,0,0,0,0,0,0,0,3
1979,149,0,150,149,1,0,0,1,0,0,5.003946306,0,0,5.003946306,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.003946304,0,17,16,2.77258873,0,5.003946304,1,8.912917137,228.1258392,8.912917137,9.859137535,-0.946220398,0.582899392,0,0,2.916797161,0,9.194459915,9.903292656,0,0,46.00858307,0,0,49.55554581,0,0,0,0,9.194459915,9.903292656,0,0,0,0,0,0,0,3
1980,150,0,151,150,1,0,0,1,0,0,5.010635294,0,0,5.010635294,0,0,0,1,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.010635376,0,18,17,2.833213329,0,5.010635376,1,9.26606369,227.5436096,9.26606369,9.859137535,-0.593073845,0.593263984,0,0,2.972629547,0,9.195810318,9.942379951,0,0,46.07685089,0,0,49.8176384,0,0,0,0,0,0,0,9.195810318,9.942379951,0,0,0,0,3
1981,151,0,152,151,1,0,0,1,0,0,5.017279837,0,0,5.017279837,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.017279625,0,19,18,2.890371799,0,5.017279625,1,9.27986145,262.428894,9.27986145,9.859137535,-0.579276085,0.60567534,0,0,3.038842678,0,9.196800232,9.939609528,0,0,46.14292145,0,0,49.86980057,0,0,0,0,0,0,0,9.196800232,9.939609528,0,0,0,0,3
1982,152,0,153,152,1,0,0,1,0,0,5.023880521,0,0,5.023880521,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.023880482,0,20,19,2.944438934,0,5.023880482,1,10.01375103,228.7698669,10.01375103,9.859137535,0.154613495,0.618347585,0,0,3.10650444,0,9.197529793,9.945813179,0,0,46.20729065,0,0,49.96657562,0,0,0,0,0,0,0,9.197529793,9.945813179,0,0,0,0,3
1983,153,0,154,153,1,0,0,1,0,0,5.030437921,0,0,5.030437921,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.030437946,0,21,20,2.995732307,0,5.030437946,1,10.0141201,220.1894379,10.0141201,9.859137535,0.154982567,0.631286085,0,0,3.175645351,0,9.198129654,9.949006081,0,0,46.27061844,0,0,50.04785919,0,0,0,0,0,0,0,9.198129654,9.949006081,0,0,0,0,3
1984,154,0,155,154,1,0,0,1,0,0,5.036952602,0,0,5.036952602,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.036952496,0,22,21,3.044522524,0,5.036952496,1,9.351388931,250.5063934,9.351388931,9.859137535,-0.507748604,0.6444965,0,0,3.246298313,0,9.198782921,9.973385811,0,0,46.33383179,0,0,50.23546982,0,0,0,0,0,0,0,9.198782921,9.973385811,0,0,0,0,3
1985,155,0,156,155,1,0,0,1,0,0,5.043425117,0,0,5.043425117,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.043425083,0,23,22,3.091042519,0,5.043425083,1,8.506759644,193.8282013,8.506759644,9.859137535,-1.352377892,0.657984614,0,0,3.318496227,0,9.199633598,9.989470482,0,0,46.39766312,0,0,50.38114548,0,0,0,0,0,0,0,9.199633598,9.989470482,0,0,0,0,3
1986,156,0,157,156,1,0,0,1,0,0,5.049856007,0,0,5.049856007,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.049856186,0,24,23,3.135494232,0,5.049856186,1,8.970000267,229.1919403,8.970000267,9.859137535,-0.889137268,0.674197137,0,0,3.404598475,0,9.200683594,10.00717831,0,0,46.46212769,0,0,50.53480911,0,0,0,0,0,0,0,9.200683594,10.00717831,0,0,0,0,3
1987,157,0,158,157,1,0,0,1,0,0,5.056245805,0,0,5.056245805,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.056245804,0,25,24,3.178053856,0,5.056245804,1,8.90620327,235.0762482,8.90620327,9.859137535,-0.952934265,0.690809131,0,0,3.492900848,0,9.201931,10.02912998,0,0,46.52722549,0,0,50.70974731,0,0,0,0,0,0,0,9.201931,10.02912998,0,0,0,0,3
1988,158,0,159,158,1,0,0,1,0,0,5.062595033,0,0,5.062595033,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.062594891,0,26,25,3.218875885,0,5.062594891,1,10.17782307,253.0523682,10.17782307,9.859137535,0.318685532,0.707830429,0,0,3.5834589,0,9.203504562,10.07210159,0,0,46.59361649,0,0,50.99097061,0,0,0,0,0,0,0,9.203504562,10.07210159,0,0,0,0,3
1989,159,0,160,159,1,0,0,1,0,0,5.068904202,0,0,5.068904202,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0689044,0,27,26,3.258096457,0,5.0689044,1,10.75009251,183.6422272,10.75009251,9.859137535,0.890954971,0.725271106,0,0,3.676329851,0,9.205554008,10.10257244,0,0,46.66207123,0,0,51.20897293,0,0,0,0,0,0,0,9.205554008,10.10257244,0,0,0,0,3
1990,160,0,161,160,1,0,0,1,0,0,5.075173815,0,0,5.075173815,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075173855,0,28,27,3.295836926,0,5.075173855,1,10.63856411,194.9905548,10.63856411,9.859137535,0.779426575,0.743141532,0,0,3.771572351,0,9.208162308,10.13048172,0,0,46.7330246,0,0,51.41395569,0,0,0,0,0,0,0,0,0,0,9.208162308,10.13048172,0,3
1991,161,0,162,161,1,0,0,1,0,0,5.081404365,0,0,5.081404365,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.081404209,0,29,28,3.33220458,0,5.081404209,1,9.52041626,183.7820892,9.52041626,9.859137535,-0.338721275,0.7532112,0,0,3.827370644,0,9.211446762,10.14493084,0,0,46.80708694,0,0,51.55049515,0,0,0,0,0,0,0,0,0,0,9.211446762,10.14493084,0,3
1992,162,0,163,162,1,0,0,1,0,0,5.087596335,0,0,5.087596335,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.087596416,0,30,29,3.367295742,0,5.087596416,1,10.35814857,224.3030548,10.35814857,9.859137535,0.49901104,0.763421595,0,0,3.883980989,0,9.215322495,10.15606403,0,0,46.88384247,0,0,51.66995239,0,0,0,0,0,0,0,0,0,0,9.215322495,10.15606403,0,3
1993,163,0,164,163,1,0,0,1,0,0,5.093750201,0,0,5.093750201,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.09375,0,31,30,3.401197433,0,5.09375,1,9.881991386,226.9251404,9.881991386,9.859137535,0.022853851,0.773774624,0,0,3.941414595,0,9.219414711,10.14249229,0,0,46.96139526,0,0,51.66332245,0,0,0,0,0,0,0,0,0,0,9.219414711,10.14249229,0,3
1994,164,0,165,164,1,0,0,1,0,0,5.099866428,0,0,5.099866428,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.09986639,0,32,31,3.433987141,0,5.09986639,1,10.92467594,224.3626404,10.92467594,9.859137535,1.065538406,0.784272432,0,0,3.999684572,0,9.223219872,10.17117023,0,0,47.03718948,0,0,51.87160873,0,0,0,0,0,0,0,0,0,0,9.223219872,10.17117023,0,3
1995,165,0,166,165,1,0,0,1,0,0,5.105945474,0,0,5.105945474,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.105945587,0,33,32,3.465735912,0,5.105945587,1,10.7421751,220.3917999,10.7421751,9.859137535,0.883037567,0.794917166,0,0,4.058803558,0,9.226402283,10.19264412,0,0,47.10950851,0,0,52.04308701,0,0,0,0,0,0,0,0,0,0,9.226402283,10.19264412,0,3
1996,166,0,167,166,1,0,0,1,0,0,5.111987788,0,0,5.111987788,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.111987591,0,34,33,3.496507645,0,5.111987591,1,8.881435394,171.8095856,8.881435394,9.859137535,-0.977702141,0.788351595,0,0,4.030043602,0,9.228844643,10.20483685,0,0,47.177742,0,0,52.16699982,0,0,0,0,0,0,0,0,0,0,9.228844643,10.20483685,0,3
1997,167,0,168,167,1,0,0,1,0,0,5.117993812,0,0,5.117993812,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.117993832,0,35,34,3.526360512,0,5.117993832,1,10.4869442,194.8713837,10.4869442,9.859137535,0.627806664,0.785557389,0,0,4.020477772,0,9.230728149,10.2390871,0,0,47.2428093,0,0,52.40358353,0,0,0,0,0,0,0,0,0,0,9.230728149,10.2390871,0,3
1998,168,0,169,168,1,0,0,1,0,0,5.123963979,0,0,5.123963979,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.123963833,0,36,35,3.555348158,0,5.123963833,1,10.29463005,256.3765259,10.29463005,9.859137535,0.435492516,0.786894917,0,0,4.032021046,0,9.232385635,10.25605679,0,0,47.30641174,0,0,52.55166626,0,0,0,0,0,0,0,0,0,0,9.232385635,10.25605679,0,3
1999,169,0,170,169,1,0,0,1,0,0,5.129898715,0,0,5.129898715,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.129898548,0,37,36,3.583518982,0,5.129898548,1,10.79374981,244.230835,10.79374981,9.859137535,0.934612274,0.792783976,0,0,4.066901684,0,9.234295845,10.28854942,0,0,47.3710022,0,0,52.77921677,0,0,0,0,0,0,0,0,0,0,9.234295845,10.28854942,0,3
2000,170,0,171,170,1,0,0,1,0,0,5.135798437,0,0,5.135798437,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.135798454,0,38,37,3.610917807,0,5.135798454,1,10.9306488,247.8193054,10.9306488,9.859137535,1.071511269,0.803711832,0,0,4.127701759,0,9.236824989,10.32216358,0,0,47.43847275,0,0,53.01255035,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,171,0,172,171,1,0,0,1,0,0,5.141663557,0,0,5.141663557,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.141663551,0,39,38,3.637586117,0,5.141663551,1,10.4804163,266.5545959,,9.859137535,0.621278763,0.810738862,0,0,4.168546677,0,9.239974022,10.32676888,0,0,47.50883865,0,0,53.09677124,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,172,0,173,172,1,0,0,1,0,0,5.147494477,0,0,5.147494477,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.147494316,0,40,39,3.663561583,0,5.147494316,1,10.97624969,258.5566711,,9.859137535,1.11711216,0.817847311,0,0,4.209864616,0,9.243675232,10.33579159,0,0,47.58176804,0,0,53.20343018,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,173,0,174,173,1,0,0,1,0,0,5.153291594,0,0,5.153291594,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.153291702,0,41,40,3.68887949,0,5.153291702,1,10.84671307,172.9887543,,9.859137535,0.987575531,0.825038433,0,0,4.251663685,0,9.248113632,10.33964252,0,0,47.65822601,0,0,53.28319168,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,174,0,175,174,1,0,0,1,0,0,5.159055299,0,0,5.159055299,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.159055233,0,42,41,3.713572025,0,5.159055233,1,10.34740734,211.0641632,,9.859137535,0.488269806,0.832313299,0,0,4.293950558,0,9.253493309,10.36753273,0,0,47.73928452,0,0,53.48667526,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,175,0,176,175,1,0,0,1,0,0,5.164785974,0,0,5.164785974,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.164785862,0,43,42,3.737669706,0,5.164785862,1,10.617733,194.804306,,9.859137535,0.758595467,0.839673102,0,0,4.336731911,0,9.259900093,10.37939072,0,0,47.82540131,0,0,53.60733032,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,176,0,177,176,1,0,0,1,0,0,5.170483995,0,0,5.170483995,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.170484066,0,44,43,3.76120019,0,5.170484066,1,10.97916698,222.6654205,,9.859137535,1.120029449,0.845677257,0,0,4.372560501,0,9.267451286,10.39910984,0,0,47.91720963,0,0,53.76843262,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,177,0,178,177,1,0,0,1,0,0,5.176149733,0,0,5.176149733,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.176149845,0,45,44,3.784189701,0,5.176149845,1,10.98875141,241.4086151,,9.859137535,1.129613876,0.85175246,0,0,4.408798218,0,9.275946617,10.42019176,0,0,48.01368713,0,0,53.93647385,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,178,0,179,178,1,0,0,1,0,0,5.18178355,0,0,5.18178355,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.181783676,0,46,45,3.80666256,0,5.181783676,1,10.32129669,224.5087433,,9.859137535,0.462159157,0.857899785,0,0,4.445450783,0,9.284758568,10.42209625,0,0,48.11161041,0,0,54.00504684,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,179,0,180,179,1,0,0,1,0,0,5.187385806,0,0,5.187385806,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.187386036,0,47,46,3.828641415,0,5.187386036,1,10.4334259,208.2876434,,9.859137535,0.574288368,0.864120305,0,0,4.482525349,0,9.293066025,10.38578224,0,0,48.20671844,0,0,53.87506104,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,180,0,181,180,1,0,0,1,0,0,5.192956851,0,0,5.192956851,0,0,0,0,0,1,1,1,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.192956924,0,48,47,3.850147486,1,5.192956924,1,9.111066818,213.2629242,,9.859137535,-0.748070717,0.870382369,0,0,4.519857883,0.870382369,9.279126167,10.41598415,0,0,48.18610001,0,0,54.08975601,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,181,0,182,181,1,0,0,1,0,0,5.198497031,0,0,5.198497031,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.198496819,0,49,48,3.871201038,1,5.198496819,1,11.1369009,188.7179108,,9.859137535,1.277763367,0.878128469,0,0,4.564948082,0.878128469,9.2849226,10.42620945,0,0,48.26764297,0,0,54.20061874,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,182,0,183,182,1,0,0,1,0,0,5.204006687,0,0,5.204006687,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.204006672,0,50,49,3.891820192,1,5.204006672,1,10.23064804,233.5983276,,9.859137535,0.371510506,0.88587451,0,0,4.610096931,0.88587451,9.290685654,10.43621635,0,0,48.34878922,0,0,54.3101387,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,183,0,184,183,1,0,0,1,0,0,5.209486153,0,0,5.209486153,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.209486008,0,51,50,3.912023067,1,5.209486008,1,9.765695572,201.8744507,,9.859137535,-0.093441963,0.893620551,0,0,4.655303955,0.893620551,9.296416283,10.44601154,0,0,48.42955017,0,0,54.41835403,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,184,0,1,184,1,0,0,1,0,0,5.214935758,0,0,5.214935758,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.21493578,0,52,51,3.931825638,1,5.21493578,1,11.25694561,,,9.859137535,1.397808075,0.901366651,0,0,4.700569153,0.901366651,9.302113533,10.45560074,0,0,48.50992584,0,0,54.52528763,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,93,0,94,93,1,0,0,1,0,0,4.532599493,0,0,4.532599493,0,1,0,0,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.532599449,0,12,11,2.397895336,0,4.532599449,1,9.367499352,210.9250031,,8.974305153,0.393194199,0.49429369,0,0,2.240435362,0,5.751263618,9.814489365,0,0,26.06817436,0,0,44.48514938,0,5.751263618,9.814489365,0,0,0,0,0,0,0,0,0,0,3
1961,94,0,95,94,1,0,0,1,0,0,4.543294782,0,0,4.543294782,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.543294907,0,0,0,0,1,12,2.484906673,0,4.543294907,1,9.795833588,229.3574982,,8.974305153,0.821528435,0.499437064,0,0,2.269089699,0,5.76030159,9.842517853,0,0,26.17074776,0,0,44.71746063,0,5.76030159,9.842517853,0,0,0,0,0,0,0,0,0,0,3
1962,95,0,96,95,1,0,0,1,0,0,4.553876892,0,0,4.553876892,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.553876877,0,0,0,1,2,1,0,0,4.553876877,1,8.071666718,163.6224976,,8.974305153,-0.902638435,0.504640579,0,0,2.298071146,0,5.77052784,9.843744278,0,0,26.27827263,0,0,44.82719803,0,5.77052784,9.843744278,0,0,0,0,0,0,0,0,0,0,3
1963,96,0,97,96,1,0,0,1,0,0,4.564348191,0,0,4.564348191,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.564348221,1,1,2,0.693147182,0,4.564348221,1,7.950003624,161.8450012,,8.974305153,-1.024301529,0.509904921,0,0,2.327383518,0,5.781141758,9.866804123,0,0,26.38714409,0,0,45.03553009,0,5.781141758,9.866804123,0,0,0,0,0,0,0,0,0,0,3
1964,97,0,98,97,1,0,0,1,0,0,4.574710979,0,0,4.574710979,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.574710846,0,2,1,0,0,4.574710846,1,9.236667633,144.4174957,,8.974305153,0.26236248,0.515230834,0,0,2.357032061,0,5.791069508,9.930322647,0,0,26.49246979,0,0,45.42835617,0,5.791069508,9.930322647,0,0,0,0,0,0,0,0,0,0,3
1965,98,0,99,98,1,0,0,1,0,0,4.584967479,0,0,4.584967479,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.584967613,0,3,2,0.693147182,0,4.584967613,1,8.341666222,265.3424988,,8.974305153,-0.632638931,0.520619035,0,0,2.387021303,0,5.799595356,9.911860466,0,0,26.59095573,0,0,45.44555664,0,5.799595356,9.911860466,0,0,0,0,0,0,0,0,0,0,3
1966,99,0,100,99,1,0,0,1,0,0,4.59511985,0,0,4.59511985,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.595119953,0,4,3,1.098612309,0,4.595119953,1,9.367499352,248.4949951,,8.974305153,0.393194199,0.526070297,0,0,2.417356014,0,5.806408405,9.915600777,0,0,26.68114281,0,0,45.56337357,0,5.806408405,9.915600777,0,0,0,0,0,0,0,0,0,0,3
1967,100,0,101,100,1,0,0,1,0,0,4.605170186,0,0,4.605170186,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.60517025,0,5,4,1.386294365,0,4.60517025,1,9.326663971,216.8625031,,8.974305153,0.352358818,0.531585276,0,0,2.448040724,0,5.81183815,9.914494514,0,0,26.76450348,0,0,45.6579361,0,5.81183815,9.914494514,0,0,0,0,0,0,0,0,0,0,3
1968,101,0,102,101,1,0,0,1,0,0,4.615120517,0,0,4.615120517,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.615120411,0,6,5,1.609437943,0,4.615120411,1,8.668336868,207.5350037,,8.974305153,-0.305968285,0.537164748,0,0,2.479079962,0,5.816614151,9.952336311,0,0,26.84437561,0,0,45.93123245,0,5.816614151,9.952336311,0,0,0,0,0,0,0,0,0,0,3
1969,102,0,103,102,1,0,0,1,0,0,4.624972813,0,0,4.624972813,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.62497282,0,7,6,1.791759491,0,4.62497282,1,8.928328514,172.4750061,,8.974305153,-0.045976639,0.542809546,0,0,2.51047945,0,5.821761131,10.04110146,0,0,26.92548752,0,0,46.43982315,0,5.821761131,10.04110146,0,0,0,0,0,0,0,0,0,0,3
1970,103,0,104,103,1,0,0,1,0,0,4.634728988,0,0,4.634728988,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.634728909,0,8,7,1.945910096,0,4.634728909,1,8.710834503,222.3150024,,8.974305153,-0.26347065,0.548520327,0,0,2.542243004,0,5.827992439,10.05341434,0,0,27.01116562,0,0,46.59485245,0,0,0,0,5.827992439,10.05341434,0,0,0,0,0,0,0,3
