displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,VEN,1983,16.3722381521376,165.021568564151,80.9172854886633
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,FJI,1983,0.685762972091826,2.10926574568721,38.0536886393782
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GEO,1983,5.18780517879196,36.7674957121687,53.5711279528585
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MKD,1983,1.81605833421435,44.2033327397163,54.8770947531599
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SVN,1983,1.86609628069682,68.5459813544545,49.2956559753195
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MDA,1983,4.13121877549146,13.1575042388829,42.7263223458856
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SAU,1983,11.8402770447228,269.372485928233,70.1501579489386
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,JAM,1983,2.23645025426353,10.5477246840536,47.884706674532
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,UZB,1983,17.2599203184406,98.2396604000573,40.8588188289532
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,AUT,1983,7.54686084615053,162.428899747143,65.4834079893819
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BRB,1983,0.25193167992673,3.41741518607929,37.8268234381276
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BLR,1983,9.86155105460432,220.766789010395,59.7705345611108
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BLZ,1983,0.156141645674642,0.438474155743721,48.8326492328054
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,DNK,1983,5.1194253136385,117.205059399505,84.153908923376
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,FRA,1983,54.6851658803751,1139.65167952105,73.4880807550907
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GBR,1983,56.3758853891554,1080.83951987675,78.5083585626332
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GUY,1983,0.766352265730438,1.41884987777571,30.2789636836293
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,HKG,1983,5.29171959836644,80.5379770259558,91.786343565099
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,IRL,1983,3.50675198419915,45.3246787377605,55.984697505897
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ITA,1983,56.6258255340791,1091.92718857681,66.8348900328862
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,JPN,1983,118.550405545118,2321.89626526595,60.1250211201676
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KAZ,1983,15.4087323009419,289.778653924472,55.3536569422187
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KGZ,1983,3.85007231797579,46.2561884848832,38.5343134312593
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MEX,1983,73.2244592191817,744.340947317248,67.9740422008429
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MLT,1983,0.340783958256946,3.32030559702146,89.7618751838421
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NPL,1983,16.1532488625316,9.90465302944173,6.86492699386062
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NLD,1983,14.3094260404912,316.705042357752,65.9495557808741
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,OMN,1983,1.3977997476448,20.5933364482595,53.2693000494662
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PRT,1983,9.94005461028896,112.000434269841,44.2628244886783
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PRI,1983,3.3146759135586,170.259689950518,68.6341178437805
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,QAT,1983,0.304672129343964,3941.69427055755,89.6699343214714
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SVK,1983,5.07846084435723,48.5671134695007,53.3197430882468
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SWZ,1983,0.657770664464746,1.34437035764093,20.4238801909483
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SWE,1983,8.32848658079565,175.668324681383,83.1247957569331
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CHE,1983,6.37561936824243,183.090366982898,61.248084243056
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TTO,1983,1.13847077964796,15.5632778422098,10.1769417193996
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,VCT,1983,0.102902968831377,0.368856130200047,37.4808264696973
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TKM,1983,3.07731699748381,26.4244648041425,46.4476218829906
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BEL,1983,9.83673053019051,204.930551970334,95.7468315386708
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MDG,1983,9.29062798748127,9.97699882287805,19.929145828457
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MUS,1983,0.997141513421439,3.93802732380189,42.0512174894402
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SLB,1983,0.252867520033197,-1.78489883848807,11.7384470833314
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PNG,1983,3.48878159993191,6.73674357530377,13.5756080813964
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BRN,1983,0.207164293863746,13.3831851013075,60.8836370014947
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TON,1983,0.0938146943798271,0.315569469368944,21.8677695192654
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PRK,1983,18.1085833028827,,57.3017147431404
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ISL,1983,0.235776636492286,5.20262789885312,89.0684231244203
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MNG,1983,1.82513434141383,2.93337391259306,53.9138389752619
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LCA,1983,0.122467247995388,0.445668070776181,27.3511691849671
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,FIN,1983,4.8528367542683,89.9101250811928,74.1607659788816
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ARE,1983,1.21759933277582,116.228462903857,80.2568211890347
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TLS,1983,0.616220392674508,-1.28903822793952,17.6908447923104
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MAC,1983,0.271299725518771,5.21102581030979,99.0489417483936
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,AUS,1983,15.3257445543839,313.322291919954,85.5745443263504
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BHS,1983,0.225195459345621,4.97836905856653,75.1998539757278
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,WSM,1983,0.156146182867461,0.392204008784975,21.2014576486977
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NZL,1983,3.21571165503842,60.3829711453425,83.5072136589668
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NOR,1983,4.12437274204658,120.128833300346,71.1584579810991
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,FSM,1983,0.0808352297043961,,26.3298585348734
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MDV,1983,0.173749711498609,-10.6302417958455,24.5038610574073
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NCL,1983,0.149619210673411,-6.22817599295207,58.3746004552989
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MNE,1983,0.575211315501909,177.4901266942,40.0785358121577
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,VUT,1983,0.124343993569452,0.429410894140793,15.8778143797259
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LUX,1983,0.364763670640778,10.0322563889744,80.6278048469685
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ABW,1983,0.0623934740741092,-1.00713922674801,50.4006441128966
0,,,,,,,,,,,,,GLP,1983,0.341057782491238,,98.4266015765394
0,,,,,,,,,,,,,GUF,1983,0.0780416644669576,,71.8423022758377
0,,,,,,,,,,,,,GUM,1983,0.114038642072011,,93.4770428546594
0,,,,,,,,,,,,,MTQ,1983,0.333188699193404,,82.5363625536672
0,,,,,,,,,,,,,MYT,1983,0.0638732378016107,,31.8411125102047
0,,,,,,,,,,,,,PYF,1983,0.164881498803427,-6.73380681349774,57.4641026215171
0,,,,,,,,,,,,,R32AUNZ,1983,18.541456223114,373.721956665385,
0,,,,,,,,,,,,,R32BRA,1983,130.450235245744,947.911134311644,
0,,,,,,,,,,,,,R32CAN,1983,25.2681619380867,609.961485764532,
0,,,,,,,,,,,,,R32CAS,1983,58.7774742285164,-17.8695838697351,
0,,,,,,,,,,,,,R32CHN,1983,1030.2178872728,834.923570494816,
0,,,,,,,,,,,,,R32EEU,1983,22.8252319188201,-36.1294072853166,
0,,,,,,,,,,,,,R32EEU-FSU,1983,64.5774898915848,-129.346705965278,
0,,,,,,,,,,,,,R32EFTA,1983,10.7357687600979,308.425680576943,
0,,,,,,,,,,,,,R32EU12-H,1983,67.0249292457363,69.2775840965476,
0,,,,,,,,,,,,,R32EU12-M,1983,37.5107319847709,262.085477950015,
0,,,,,,,,,,,,,R32EU15,1983,357.341199131253,6940.2611713259,
0,,,,,,,,,,,,,R32IDN,1983,161.24349732831,235.452306976741,
0,,,,,,,,,,,,,R32IND,1983,750.038495171298,705.985042908095,
0,,,,,,,,,,,,,R32JPN,1983,118.550405542604,2321.89656482276,
0,,,,,,,,,,,,,R32KOR,1983,39.2907116263771,257.787744845577,
0,,,,,,,,,,,,,R32LAM-L,1983,21.3351410510537,46.8608530991768,
0,,,,,,,,,,,,,R32LAM-M,1983,157.781568389813,957.40839115073,
0,,,,,,,,,,,,,R32MEA-H,1983,20.6801060794126,538.979323057612,
0,,,,,,,,,,,,,R32MEA-M,1983,83.882090404117,361.032288670171,
0,,,,,,,,,,,,,R32MEX,1983,73.2244592208804,744.338923126273,
0,,,,,,,,,,,,,R32NAF,1983,100.917978214908,354.60552914586,
0,,,,,,,,,,,,,R32OAS-CPA,1983,70.0800201805165,61.6052997837123,
0,,,,,,,,,,,,,R32OAS-L,1983,213.262728346765,214.920600354431,
0,,,,,,,,,,,,,R32OAS-M,1983,84.8975246682405,281.339168806857,
0,,,,,,,,,,,,,R32PAK,1983,102.555438222043,120.650932467424,
0,,,,,,,,,,,,,R32RUS,1983,141.567048488278,5204.19053506518,
0,,,,,,,,,,,,,R32SAF,1983,31.4201093799435,249.640612845633,
0,,,,,,,,,,,,,R32SSA-L,1983,379.532011418298,313.737771621106,
0,,,,,,,,,,,,,R32SSA-M,1983,13.3652838342937,47.6066283409192,
0,,,,,,,,,,,,,R32TUR,1983,47.281848400753,296.355371061334,
0,,,,,,,,,,,,,R32USA,1983,239.916121938106,6197.98297533845,
0,,,,,,,,,,,,,R5.2ASIA,1983,2451.30003898887,2693.29230771616,
0,,,,,,,,,,,,,R5.2LAM,1983,381.972068440098,2694.17073590062,
0,,,,,,,,,,,,,R5.2MAF,1983,629.568333461436,1864.93167117149,
0,,,,,,,,,,,,,R5.2OECD,1983,944.431939210714,17343.9060224448,
0,,,,,,,,,,,,,R5.2REF,1983,264.922012608379,-682.110348510579,
0,,,,,,,,,,,,,REU,1983,0.538343600381053,,61.8006664892859
0,,,,,,,,,,,,,TWN,1983,18.7208790518181,4460.64688346713,
0,,,,,,,,,,,,,VIR,1983,0.103181924482478,,82.7172832193993
0,,,,,,,,,,,,,World,1983,4693.59473524346,23914.1922767011,
357821,298110,465890,457060,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,AGO,1984,8.78876501654589,23.5774468137514,29.0637888120334
357110,321760,327950,277010,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,RWA,1984,5.82027911044412,4.58793642108434,5.03165667553382
2202,1958,310,0,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,GHA,1984,12.4551711254258,10.3117650356697,32.4123089330985
180060,31000,5350,5350,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,SDN,1984,22.8807543101003,21.4617641700872,21.7007224852312
5010,5000,5000,4000,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,GNB,1984,0.906159274054972,0.976715699934061,21.2439613164795
1576,1610,1645,1680,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,ALB,1984,2.88757067571581,12.2921623302704,34.8297072795983
333,333,733,333,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,ARM,1984,3.28339679858545,29.242172054274,66.9366489473601
11577,11574,11569,11562,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,RUS,1984,142.58973495397,4523.93122069443,71.5420739704752
94512,101571,92455,118970,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,COD,1984,30.1974701677927,-513.561874216092,28.1065084774528
328095,328399,325343,312548,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,VNM,1984,58.9490861315619,47.7900796432339,19.5025601155934
24,24,104,24,121504.3,135055.6,121688.7,124711.590909091,128247.318181818,132623.318181818,64693.9069767442,66330.1860465116,68474.8837209302,CHN,1984,1040.11061373593,805.346717437343,22.1484057554631
