from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
-99,France,FLK,Falkland Islands,FALSE,0,11751.5992588914
-99,France,VUT,Vanuatu,FALSE,0,16985.3760593062
-99,France,NIU,Niue,FALSE,0,17169.4635149437
-99,France,ASM,American Samoa,FALSE,0,16691.3053124443
-99,France,PLW,Palau,FALSE,0,13026.5156346792
-99,France,GUM,Guam,FALSE,0,13011.3832267255
-99,France,MNP,Northern Mariana Islands,FALSE,0,12770.7804349943
-99,France,BHR,Bahrain,FALSE,0,5140.08118994875
-99,France,-99,Clipperton Island,FALSE,0,10572.095750956
-99,France,MAC,Macau,FALSE,0,10349.9838474743
-99,France,NLD,Netherlands,FALSE,0,7097.31153695744
-99,France,NLD,Netherlands,FALSE,0,6281.82577802915
-99,France,NLD,Netherlands,FALSE,0,6293.58452981484
-99,France,NLD,Netherlands,FALSE,0,1285.18970773638
-99,France,-99,Australian Indian Ocean Territories,FALSE,0,11700.2879748215
-99,France,-99,Australian Indian Ocean Territories,FALSE,0,12304.475669138
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,13342.246842796
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,14849.3757103306
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,15268.2600394488
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,15204.6963521916
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,13112.6241229104
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,12191.3802326199
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,7211.28515483625
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,14287.039153739
-99,France,UMI,United States Minor Outlying Islands,FALSE,0,14240.4157399738
-99,France,NZL,New Zealand,FALSE,0,16173.2238142809
-99,France,NZL,New Zealand,FALSE,0,19542.874463436
-99,France,WB1,World oceans and seas,TRUE,6286.53668790187,5814.2464452443
-99,France,WB2,Caspian sea,FALSE,0,4363.77821787205
-99,France,DT1,Sudanese disputed territory,FALSE,0,4705.37183722643
-99,France,DT2,Aksai Chin 1,FALSE,0,6897.30216405661
-99,France,DT3,Aksai Chin 2,FALSE,0,7046.95959008918
-99,France,DT4,Arunachal Pradesh,FALSE,0,8509.49449038591
SUR,Suriname,GUY,Guyana,TRUE,656.046505221641,348.396244053788
SUR,Suriname,KOR,South Korea,FALSE,0,15503.5726989336
SUR,Suriname,PRK,North Korea,FALSE,0,15090.7626002109
SUR,Suriname,MAR,Morocco,FALSE,0,6010.5568802324
SUR,Suriname,CRI,Costa Rica,FALSE,0,3188.96495383293
SUR,Suriname,NIC,Nicaragua,FALSE,0,3344.40980310947
SUR,Suriname,COG,Republic of the Congo,FALSE,0,7930.87262227656
SUR,Suriname,COD,Democratic Republic of the Congo,FALSE,0,8883.73589609088
SUR,Suriname,BTN,Bhutan,FALSE,0,14992.5236532289
SUR,Suriname,UKR,Ukraine,FALSE,0,9467.38304822081
SUR,Suriname,BLR,Belarus,FALSE,0,9239.68737089707
SUR,Suriname,NAM,Namibia,FALSE,0,8460.27691360617
SUR,Suriname,ZAF,South Africa,FALSE,0,9362.93913324602
SUR,Suriname,MAF,Saint Martin,FALSE,0,1727.96462771013
SUR,Suriname,SXM,Sint Maarten,FALSE,0,1725.07931525934
SUR,Suriname,OMN,Oman,FALSE,0,12126.0903599418
SUR,Suriname,UZB,Uzbekistan,FALSE,0,12048.68986314
SUR,Suriname,KAZ,Kazakhstan,FALSE,0,12029.7100953465
SUR,Suriname,TJK,Tajikistan,FALSE,0,12808.526843986
SUR,Suriname,LTU,Lithuania,FALSE,0,8985.64148554326
SUR,Suriname,BRA,Brazil,TRUE,366.359993244972,1678.36412173933
SUR,Suriname,URY,Uruguay,FALSE,0,4087.20179370821
SUR,Suriname,MNG,Mongolia,FALSE,0,13995.1248389398
SUR,Suriname,RUS,Russia,FALSE,0,12309.1373016879
SUR,Suriname,CZE,Czech Republic,FALSE,0,8315.09156687018
SUR,Suriname,DEU,Germany,FALSE,0,8011.63758791843
SUR,Suriname,EST,Estonia,FALSE,0,9120.95904274919
SUR,Suriname,LVA,Latvia,FALSE,0,9065.48766092224
SUR,Suriname,-99,Norway,FALSE,0,8832.96021855532
SUR,Suriname,SWE,Sweden,FALSE,0,8721.67842211513
SUR,Suriname,FIN,Finland,FALSE,0,9216.90466840056
SUR,Suriname,VNM,Vietnam,FALSE,0,16999.4158116434
SUR,Suriname,KHM,Cambodia,FALSE,0,17198.6525943078
SUR,Suriname,LUX,Luxembourg,FALSE,0,7674.67914254346
SUR,Suriname,ARE,United Arab Emirates,FALSE,0,11867.2108429199
SUR,Suriname,BEL,Belgium,FALSE,0,7611.93247184304
SUR,Suriname,GEO,Georgia,FALSE,0,10478.3093528348
SUR,Suriname,MKD,Republic of Macedonia,FALSE,0,8675.56413293202
SUR,Suriname,ALB,Albania,FALSE,0,8534.97480264441
SUR,Suriname,AZE,Azerbaijan,FALSE,0,10849.7100498618
SUR,Suriname,XXK,Kosovo,FALSE,0,8619.10189309455
SUR,Suriname,TUR,Turkey,FALSE,0,9818.08667086202
SUR,Suriname,ESP,Spain,FALSE,0,6575.45549061822
SUR,Suriname,LAO,Laos,FALSE,0,16664.1151369978
SUR,Suriname,KGZ,Kyrgyzstan,FALSE,0,12902.5245423619
SUR,Suriname,ARM,Armenia,FALSE,0,10632.049608197
SUR,Suriname,DNK,Denmark,FALSE,0,8149.06965655166
SUR,Suriname,LBY,Libya,FALSE,0,8213.90465993641
SUR,Suriname,TUN,Tunisia,FALSE,0,7504.26103916696
SUR,Suriname,ROU,Romania,FALSE,0,8975.36841211536
SUR,Suriname,HUN,Hungary,FALSE,0,8564.06814370757
SUR,Suriname,SVK,Slovakia,FALSE,0,8594.26978321942
SUR,Suriname,POL,Poland,FALSE,0,8645.15562091165
SUR,Suriname,IRL,Ireland,FALSE,0,6958.53709529042
SUR,Suriname,GBR,United Kingdom,FALSE,0,7311.43376906908
SUR,Suriname,GRC,Greece,FALSE,0,8763.53695908287
SUR,Suriname,ZMB,Zambia,FALSE,0,9442.21043138279
SUR,Suriname,SLE,Sierra Leone,FALSE,0,4902.79782696732
SUR,Suriname,GIN,Guinea,FALSE,0,5009.61317684039
SUR,Suriname,LBR,Liberia,FALSE,0,5169.2673918331
SUR,Suriname,CAF,Central African Republic,FALSE,0,8462.34253033307
SUR,Suriname,SDN,Sudan,FALSE,0,9449.49717238431
SUR,Suriname,DJI,Djibouti,FALSE,0,10845.8865646638
SUR,Suriname,ERI,Eritrea,FALSE,0,10406.7921644517
SUR,Suriname,AUT,Austria,FALSE,0,8180.57803799177
SUR,Suriname,IRQ,Iraq,FALSE,0,10661.7508797167
SUR,Suriname,ITA,Italy,FALSE,0,7910.46892056032
SUR,Suriname,CHE,Switzerland,FALSE,0,7724.69594455368
SUR,Suriname,IRN,Iran,FALSE,0,11637.3610412911
SUR,Suriname,LIE,Liechtenstein,FALSE,0,7832.05804810208
SUR,Suriname,CIV,Ivory Coast,FALSE,0,5585.23226795047
SUR,Suriname,SRB,Serbia,FALSE,0,8631.5880707093
SUR,Suriname,MLI,Mali,FALSE,0,5890.98711393638
SUR,Suriname,SEN,Senegal,FALSE,0,4683.11148864712
SUR,Suriname,NGA,Nigeria,FALSE,0,7090.94014902392
SUR,Suriname,BEN,Benin,FALSE,0,6458.51353263775
SUR,Suriname,AGO,Angola,FALSE,0,8323.68952780905
SUR,Suriname,HRV,Croatia,FALSE,0,8299.48831886577
SUR,Suriname,SVN,Slovenia,FALSE,0,8198.38206516646
SUR,Suriname,QAT,Qatar,FALSE,0,11526.4182549107
SUR,Suriname,SAU,Saudi Arabia,FALSE,0,10885.8397013259
SUR,Suriname,BWA,Botswana,FALSE,0,9132.40465909947
SUR,Suriname,ZWE,Zimbabwe,FALSE,0,9720.36027289367
SUR,Suriname,BGR,Bulgaria,FALSE,0,8975.76722154743
SUR,Suriname,THA,Thailand,FALSE,0,16704.9366155101
SUR,Suriname,SMR,San Marino,FALSE,0,7966.76257874712
SUR,Suriname,HTI,Haiti,FALSE,0,2451.88395101654
SUR,Suriname,DOM,Dominican Republic,FALSE,0,2276.74004025784
SUR,Suriname,TCD,Chad,FALSE,0,8240.30476519194
SUR,Suriname,KWT,Kuwait,FALSE,0,11092.5350071498
SUR,Suriname,SLV,El Salvador,FALSE,0,3771.74294163185
SUR,Suriname,GTM,Guatemala,FALSE,0,3980.34317891012
SUR,Suriname,TLS,East Timor,FALSE,0,19453.3101686605
SUR,Suriname,BRN,Brunei,FALSE,0,18608.0711200872
SUR,Suriname,MCO,Monaco,FALSE,0,7568.12683862455
SUR,Suriname,DZA,Algeria,FALSE,0,6728.66887896972
SUR,Suriname,MOZ,Mozambique,FALSE,0,10306.0924897282
SUR,Suriname,SWZ,eSwatini,FALSE,0,9959.6853718232
SUR,Suriname,BDI,Burundi,FALSE,0,9578.23797909563
SUR,Suriname,RWA,Rwanda,FALSE,0,9571.79107526629
SUR,Suriname,MMR,Myanmar,FALSE,0,15910.0700575016
SUR,Suriname,BGD,Bangladesh,FALSE,0,15221.4292149262
SUR,Suriname,AND,Andorra,FALSE,0,7075.393610477
SUR,Suriname,AFG,Afghanistan,FALSE,0,12627.4794165652
SUR,Suriname,MNE,Montenegro,FALSE,0,8488.54605186126
SUR,Suriname,BIH,Bosnia and Herzegovina,FALSE,0,8391.67686870498
SUR,Suriname,UGA,Uganda,FALSE,0,9817.39080103379
SUR,Suriname,-99,Guantanamo Bay Naval Base,FALSE,0,2722.49987363579
SUR,Suriname,CUB,Cuba,FALSE,0,3159.8112060025
SUR,Suriname,HND,Honduras,FALSE,0,3567.90568081585
SUR,Suriname,ECU,Ecuador,FALSE,0,2616.38107389986
SUR,Suriname,COL,Colombia,FALSE,0,1907.11247608764
SUR,Suriname,PRY,Paraguay,FALSE,0,3038.59348188576
SUR,Suriname,PRT,Portugal,FALSE,0,6162.8403205856
SUR,Suriname,MDA,Moldova,FALSE,0,9248.9208055222
SUR,Suriname,TKM,Turkmenistan,FALSE,0,11860.3839408321
SUR,Suriname,JOR,Jordan,FALSE,0,10032.7277128713
SUR,Suriname,NPL,Nepal,FALSE,0,14423.4449347785
SUR,Suriname,LSO,Lesotho,FALSE,0,9673.74352611792
SUR,Suriname,CMR,Cameroon,FALSE,0,7611.80119515035
SUR,Suriname,GAB,Gabon,FALSE,0,7548.25412752105
SUR,Suriname,NER,Niger,FALSE,0,7258.24444243091
SUR,Suriname,BFA,Burkina Faso,FALSE,0,6024.59718076509
SUR,Suriname,TGO,Togo,FALSE,0,6306.44214085058
SUR,Suriname,GHA,Ghana,FALSE,0,6065.73895905548
SUR,Suriname,GNB,Guinea-Bissau,FALSE,0,4589.81194873241
SUR,Suriname,GIB,Gibraltar,FALSE,0,6263.39125720283
SUR,Suriname,USA,United States of America,FALSE,0,7135.2620178629
SUR,Suriname,CAN,Canada,FALSE,0,7263.44992364121
SUR,Suriname,MEX,Mexico,FALSE,0,5456.53463608581
SUR,Suriname,BLZ,Belize,FALSE,0,3857.77363702571
SUR,Suriname,PAN,Panama,FALSE,0,2721.38291455087
SUR,Suriname,VEN,Venezuela,FALSE,0,1183.60365481042
SUR,Suriname,PNG,Papua New Guinea,FALSE,0,17679.2627615287
SUR,Suriname,EGY,Egypt,FALSE,0,9391.3404185642
SUR,Suriname,YEM,Yemen,FALSE,0,11330.5343283399
SUR,Suriname,MRT,Mauritania,FALSE,0,5246.35902293464
SUR,Suriname,GNQ,Equatorial Guinea,FALSE,0,7367.82516280753
SUR,Suriname,GMB,The Gambia,FALSE,0,4567.54002450425
SUR,Suriname,HKG,Hong Kong,FALSE,0,16880.6451674585
SUR,Suriname,VAT,Vatican City,FALSE,0,7921.11353953942
SUR,Suriname,AUS,Australia,FALSE,0,17373.4076306403
SUR,Suriname,GRL,Greenland,FALSE,0,7897.88305443969
SUR,Suriname,FJI,Fiji,FALSE,0,15500.3631342218
SUR,Suriname,NCL,New Caledonia,FALSE,0,15150.7965090029
SUR,Suriname,MDG,Madagascar,FALSE,0,11492.418465617
SUR,Suriname,PHL,Philippines,FALSE,0,18241.2961575657
SUR,Suriname,LKA,Sri Lanka,FALSE,0,15044.2156333428
SUR,Suriname,CUW,Curaçao,FALSE,0,1691.95846716895
SUR,Suriname,ABW,Aruba,FALSE,0,1804.19979736935
SUR,Suriname,BHS,The Bahamas,FALSE,0,3137.34624876399
SUR,Suriname,TCA,Turks and Caicos Islands,FALSE,0,2604.61309567566
SUR,Suriname,JPN,Japan,FALSE,0,15173.0346867847
SUR,Suriname,SPM,Saint Pierre and Miquelon,FALSE,0,4742.85283315485
SUR,Suriname,ISL,Iceland,FALSE,0,7371.73285970961
SUR,Suriname,PCN,Pitcairn Islands,FALSE,0,8451.56156144717
SUR,Suriname,PYF,French Polynesia,FALSE,0,10044.6692644164
SUR,Suriname,ATF,French Southern and Antarctic Lands,FALSE,0,12833.1053663811
SUR,Suriname,SYC,Seychelles,FALSE,0,12054.9278037012
SUR,Suriname,KIR,Kiribati,FALSE,0,623.728771899987
SUR,Suriname,MHL,Marshall Islands,FALSE,0,14774.6266410989
SUR,Suriname,TTO,Trinidad and Tobago,FALSE,0,916.263032628671
SUR,Suriname,GRD,Grenada,FALSE,0,1089.68760070243
SUR,Suriname,VCT,Saint Vincent and the Grenadines,FALSE,0,1161.08810632816
SUR,Suriname,BRB,Barbados,FALSE,0,1078.36937519934
SUR,Suriname,LCA,Saint Lucia,FALSE,0,1215.18714767677
SUR,Suriname,DMA,Dominica,FALSE,0,1385.41262355468
SUR,Suriname,MSR,Montserrat,FALSE,0,1553.89992006269
SUR,Suriname,ATG,Antigua and Barbuda,FALSE,0,1590.20216384254
SUR,Suriname,KNA,Saint Kitts and Nevis,FALSE,0,1631.34176000431
SUR,Suriname,VIR,United States Virgin Islands,FALSE,0,1812.3875549529
SUR,Suriname,BLM,Saint-Barthélemy,FALSE,0,1700.2210398891
SUR,Suriname,PRI,Puerto Rico,FALSE,0,1937.03113913663
SUR,Suriname,AIA,Anguilla,FALSE,0,1742.67291707601
SUR,Suriname,VGB,British Virgin Islands,FALSE,0,1845.13771797464
SUR,Suriname,JAM,Jamaica,FALSE,0,2800.39628310795
SUR,Suriname,CYM,Cayman Islands,FALSE,0,3195.69131657726
SUR,Suriname,BMU,Bermuda,FALSE,0,3253.2803452229
SUR,Suriname,HMD,Heard Island and McDonald Islands,FALSE,0,12900.1330978512
SUR,Suriname,SHN,Saint Helena,FALSE,0,5899.25589398378
SUR,Suriname,MUS,Mauritius,FALSE,0,12655.1033347714
SUR,Suriname,COM,Comoros,FALSE,0,11155.1356275901
SUR,Suriname,STP,São Tomé and Príncipe,FALSE,0,6977.32324156023
SUR,Suriname,CPV,Cape Verde,FALSE,0,3729.76065157207
SUR,Suriname,MLT,Malta,FALSE,0,7973.6026755248
SUR,Suriname,JEY,Jersey,FALSE,0,7103.78309132506
SUR,Suriname,GGY,Guernsey,FALSE,0,7090.62858748663
SUR,Suriname,IMN,Isle of Man,FALSE,0,7222.67915686325
SUR,Suriname,FRO,Faroe Islands,FALSE,0,7585.8208752929
SUR,Suriname,IOT,British Indian Ocean Territory,FALSE,0,14292.5106857602
SUR,Suriname,SGP,Singapore,FALSE,0,17699.3347130883
SUR,Suriname,NFK,Norfolk Island,FALSE,0,14642.8601184019
SUR,Suriname,COK,Cook Islands,FALSE,0,11519.6257318157
SUR,Suriname,TON,Tonga,FALSE,0,13197.1878903981
SUR,Suriname,WLF,Wallis and Futuna,FALSE,0,13492.1843336227
SUR,Suriname,WSM,Samoa,FALSE,0,12963.112067628
SUR,Suriname,SLB,Solomon Islands,FALSE,0,16071.1926406202
SUR,Suriname,TUV,Tuvalu,FALSE,0,14000.368351563
SUR,Suriname,MDV,Maldives,FALSE,0,14319.5596221253
SUR,Suriname,NRU,Nauru,FALSE,0,15255.996530988
SUR,Suriname,FSM,Federated States of Micronesia,FALSE,0,16359.0771950076
SUR,Suriname,SGS,South Georgia and the South Sandwich Islands,FALSE,0,6776.7133219442
SUR,Suriname,FLK,Falkland Islands,FALSE,0,6199.23571261108
SUR,Suriname,VUT,Vanuatu,FALSE,0,15084.7643646874
SUR,Suriname,NIU,Niue,FALSE,0,12685.3185022273
SUR,Suriname,ASM,American Samoa,FALSE,0,12770.7242010186
SUR,Suriname,PLW,Palau,FALSE,0,18325.1049815809
SUR,Suriname,GUM,Guam,FALSE,0,17022.6604957868
SUR,Suriname,MNP,Northern Mariana Islands,FALSE,0,16751.4877347408
SUR,Suriname,BHR,Bahrain,FALSE,0,11447.2798484336
SUR,Suriname,-99,Clipperton Island,FALSE,0,5920.5225680657
SUR,Suriname,MAC,Macau,FALSE,0,16881.7933890179
SUR,Suriname,NLD,Netherlands,FALSE,0,1628.04418789507
SUR,Suriname,NLD,Netherlands,FALSE,0,1666.42326695389
SUR,Suriname,NLD,Netherlands,FALSE,0,1693.5875199409
SUR,Suriname,NLD,Netherlands,FALSE,0,7737.57493440223
SUR,Suriname,-99,Australian Indian Ocean Territories,FALSE,0,16908.0640882703
SUR,Suriname,-99,Australian Indian Ocean Territories,FALSE,0,17881.6187160039
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,12381.435562947
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,11588.1723888125
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,13409.3443524344
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,13421.5564513756
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,14697.9562455274
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,12815.0310181705
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,2611.14159428537
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,11755.0652054187
SUR,Suriname,UMI,United States Minor Outlying Islands,FALSE,0,11783.3253394941
SUR,Suriname,NZL,New Zealand,FALSE,0,12935.5011391948
SUR,Suriname,NZL,New Zealand,FALSE,0,13735.2678308215
SUR,Suriname,WB1,World oceans and seas,TRUE,607.834102573341,5808.49589659166
SUR,Suriname,WB2,Caspian sea,FALSE,0,11078.7165614643
SUR,Suriname,DT1,Sudanese disputed territory,FALSE,0,9319.66220005234
SUR,Suriname,DT2,Aksai Chin 1,FALSE,0,13627.5719996511
SUR,Suriname,DT3,Aksai Chin 2,FALSE,0,13773.2846966705
SUR,Suriname,DT4,Arunachal Pradesh,FALSE,0,15232.7656444429
GUY,Guyana,KOR,South Korea,FALSE,0,15392.848618194
GUY,Guyana,PRK,North Korea,FALSE,0,14988.1953264562
GUY,Guyana,MAR,Morocco,FALSE,0,6242.68249119868
GUY,Guyana,CRI,Costa Rica,FALSE,0,2840.62407017956
GUY,Guyana,NIC,Nicaragua,FALSE,0,2998.35509686419
GUY,Guyana,COG,Republic of the Congo,FALSE,0,8274.0823781335
GUY,Guyana,COD,Democratic Republic of the Congo,FALSE,0,9228.24334758059
GUY,Guyana,BTN,Bhutan,FALSE,0,15167.1194774703
GUY,Guyana,UKR,Ukraine,FALSE,0,9636.68499719894
GUY,Guyana,BLR,Belarus,FALSE,0,9384.4218077032
GUY,Guyana,NAM,Namibia,FALSE,0,8801.5685275074
GUY,Guyana,ZAF,South Africa,FALSE,0,9695.51065774853
GUY,Guyana,MAF,Saint Martin,FALSE,0,1535.00873419784
GUY,Guyana,SXM,Sint Maarten,FALSE,0,1531.57581715082
GUY,Guyana,OMN,Oman,FALSE,0,12407.8630957047
GUY,Guyana,UZB,Uzbekistan,FALSE,0,12226.4317713434
GUY,Guyana,KAZ,Kazakhstan,FALSE,0,12167.2288922439
GUY,Guyana,TJK,Tajikistan,FALSE,0,12986.6746589935
GUY,Guyana,LTU,Lithuania,FALSE,0,9119.66683114214
GUY,Guyana,BRA,Brazil,TRUE,1079.63200408517,1841.73007619497
GUY,Guyana,URY,Uruguay,FALSE,0,4172.18379922025
GUY,Guyana,MNG,Mongolia,FALSE,0,14020.6321100939
GUY,Guyana,RUS,Russia,FALSE,0,12312.2998440234
GUY,Guyana,CZE,Czech Republic,FALSE,0,8476.44796042458
GUY,Guyana,DEU,Germany,FALSE,0,8161.55843281151
GUY,Guyana,EST,Estonia,FALSE,0,9236.19922364431
GUY,Guyana,LVA,Latvia,FALSE,0,9191.06851174802
GUY,Guyana,-99,Norway,FALSE,0,8884.47442700389
GUY,Guyana,SWE,Sweden,FALSE,0,8809.5448643067
GUY,Guyana,FIN,Finland,FALSE,0,9298.12107379334
GUY,Guyana,VNM,Vietnam,FALSE,0,17142.8537410548
GUY,Guyana,KHM,Cambodia,FALSE,0,17386.8953920038
GUY,Guyana,LUX,Luxembourg,FALSE,0,7827.58336262918
GUY,Guyana,ARE,United Arab Emirates,FALSE,0,12137.922597606
GUY,Guyana,BEL,Belgium,FALSE,0,7758.27550371591
GUY,Guyana,GEO,Georgia,FALSE,0,10677.414313794
GUY,Guyana,MKD,Republic of Macedonia,FALSE,0,8882.39904008622
GUY,Guyana,ALB,Albania,FALSE,0,8743.60321619567
GUY,Guyana,AZE,Azerbaijan,FALSE,0,11054.7886324103
GUY,Guyana,XXK,Kosovo,FALSE,0,8820.82249566283
GUY,Guyana,TUR,Turkey,FALSE,0,10036.4465559219
GUY,Guyana,ESP,Spain,FALSE,0,6766.94459771145
GUY,Guyana,LAO,Laos,FALSE,0,16816.0276682925
GUY,Guyana,KGZ,Kyrgyzstan,FALSE,0,13057.3507852595
GUY,Guyana,ARM,Armenia,FALSE,0,10839.2663705272
GUY,Guyana,DNK,Denmark,FALSE,0,8271.30516033103
GUY,Guyana,LBY,Libya,FALSE,0,8485.1945676544
GUY,Guyana,TUN,Tunisia,FALSE,0,7741.66621399197
GUY,Guyana,ROU,Romania,FALSE,0,9161.1874202
GUY,Guyana,HUN,Hungary,FALSE,0,8741.46461120216
GUY,Guyana,SVK,Slovakia,FALSE,0,8763.44038686523
GUY,Guyana,POL,Poland,FALSE,0,8795.55743077277
GUY,Guyana,IRL,Ireland,FALSE,0,7069.6882415402
GUY,Guyana,GBR,United Kingdom,FALSE,0,7427.06923932949
GUY,Guyana,GRC,Greece,FALSE,0,8983.04827738927
GUY,Guyana,ZMB,Zambia,FALSE,0,9790.46857011719
GUY,Guyana,SLE,Sierra Leone,FALSE,0,5230.73210053194
GUY,Guyana,GIN,Guinea,FALSE,0,5332.04575631346
GUY,Guyana,LBR,Liberia,FALSE,0,5502.80341240988
GUY,Guyana,CAF,Central African Republic,FALSE,0,8793.90735928392
GUY,Guyana,SDN,Sudan,FALSE,0,9757.37214116901
GUY,Guyana,DJI,Djibouti,FALSE,0,11162.2127972731
GUY,Guyana,ERI,Eritrea,FALSE,0,10714.4738261404
GUY,Guyana,AUT,Austria,FALSE,0,8352.81987499636
GUY,Guyana,IRQ,Iraq,FALSE,0,10903.0531294527
GUY,Guyana,ITA,Italy,FALSE,0,8106.65471046407
GUY,Guyana,CHE,Switzerland,FALSE,0,7896.21932140785
GUY,Guyana,IRN,Iran,FALSE,0,11871.6479390507
GUY,Guyana,LIE,Liechtenstein,FALSE,0,8003.01925194566
GUY,Guyana,CIV,Ivory Coast,FALSE,0,5915.97069770178
GUY,Guyana,SRB,Serbia,FALSE,0,8824.8881517857
GUY,Guyana,MLI,Mali,FALSE,0,6191.94189252846
GUY,Guyana,SEN,Senegal,FALSE,0,4989.87559904429
GUY,Guyana,NGA,Nigeria,FALSE,0,7416.99601168869
GUY,Guyana,BEN,Benin,FALSE,0,6784.46676139568
GUY,Guyana,AGO,Angola,FALSE,0,8671.95044042048
GUY,Guyana,HRV,Croatia,FALSE,0,8486.5187561598
GUY,Guyana,SVN,Slovenia,FALSE,0,8378.94344871646
GUY,Guyana,QAT,Qatar,FALSE,0,11794.1968072403
GUY,Guyana,SAU,Saudi Arabia,FALSE,0,11162.5451866454
GUY,Guyana,BWA,Botswana,FALSE,0,9474.72953839175
GUY,Guyana,ZWE,Zimbabwe,FALSE,0,10066.2038289211
GUY,Guyana,BGR,Bulgaria,FALSE,0,9177.35849210575
GUY,Guyana,THA,Thailand,FALSE,0,16902.3448530241
GUY,Guyana,SMR,San Marino,FALSE,0,8157.22075322714
GUY,Guyana,HTI,Haiti,FALSE,0,2160.32261812507
GUY,Guyana,DOM,Dominican Republic,FALSE,0,1999.90253691444
GUY,Guyana,TCD,Chad,FALSE,0,8551.29402775305
GUY,Guyana,KWT,Kuwait,FALSE,0,11346.8422440853
GUY,Guyana,SLV,El Salvador,FALSE,0,3425.61973129019
GUY,Guyana,GTM,Guatemala,FALSE,0,3636.55573334543
GUY,Guyana,TLS,East Timor,FALSE,0,19327.1477609306
GUY,Guyana,BRN,Brunei,FALSE,0,18769.3792359427
GUY,Guyana,MCO,Monaco,FALSE,0,7755.27750900629
GUY,Guyana,DZA,Algeria,FALSE,0,6988.65824518413
GUY,Guyana,MOZ,Mozambique,FALSE,0,10653.2536171807
GUY,Guyana,SWZ,eSwatini,FALSE,0,10297.2340966813
GUY,Guyana,BDI,Burundi,FALSE,0,9922.7057945586
GUY,Guyana,RWA,Rwanda,FALSE,0,9914.92314184329
GUY,Guyana,MMR,Myanmar,FALSE,0,16092.2395642283
GUY,Guyana,BGD,Bangladesh,FALSE,0,15417.3226947771
GUY,Guyana,AND,Andorra,FALSE,0,7262.14259139664
GUY,Guyana,AFG,Afghanistan,FALSE,0,12839.0832628692
GUY,Guyana,MNE,Montenegro,FALSE,0,8688.64560512099
GUY,Guyana,BIH,Bosnia and Herzegovina,FALSE,0,8584.06234295186
GUY,Guyana,UGA,Uganda,FALSE,0,10156.2842145219
GUY,Guyana,-99,Guantanamo Bay Naval Base,FALSE,0,2424.19766682898
GUY,Guyana,CUB,Cuba,FALSE,0,2855.06927606614
GUY,Guyana,HND,Honduras,FALSE,0,3224.43201578664
GUY,Guyana,ECU,Ecuador,FALSE,0,2306.15970789155
GUY,Guyana,COL,Colombia,FALSE,0,1568.53497284694
GUY,Guyana,PRY,Paraguay,FALSE,0,3100.42512769954
GUY,Guyana,PRT,Portugal,FALSE,0,6348.74790088591
GUY,Guyana,MDA,Moldova,FALSE,0,9427.9598516071
GUY,Guyana,TKM,Turkmenistan,FALSE,0,12057.2965958268
GUY,Guyana,JOR,Jordan,FALSE,0,10285.220032349
GUY,Guyana,NPL,Nepal,FALSE,0,14618.5265272949
GUY,Guyana,LSO,Lesotho,FALSE,0,10005.8475560798
GUY,Guyana,CMR,Cameroon,FALSE,0,7945.72666621417
GUY,Guyana,GAB,Gabon,FALSE,0,7891.5195513523
GUY,Guyana,NER,Niger,FALSE,0,7562.55181186761
GUY,Guyana,BFA,Burkina Faso,FALSE,0,6343.07686779201
GUY,Guyana,TGO,Togo,FALSE,0,6635.08162554081
GUY,Guyana,GHA,Ghana,FALSE,0,6395.72730091984
GUY,Guyana,GNB,Guinea-Bissau,FALSE,0,4905.53709411589
GUY,Guyana,GIB,Gibraltar,FALSE,0,6474.26559697214
GUY,Guyana,USA,United States of America,FALSE,0,6859.70932814491
GUY,Guyana,CAN,Canada,FALSE,0,7076.14296956893
GUY,Guyana,MEX,Mexico,FALSE,0,5122.40131128845
GUY,Guyana,BLZ,Belize,FALSE,0,3518.00470836898
GUY,Guyana,PAN,Panama,FALSE,0,2373.02452290384
GUY,Guyana,VEN,Venezuela,TRUE,622.305242098772,836.701252596487
GUY,Guyana,PNG,Papua New Guinea,FALSE,0,17348.5963952179
GUY,Guyana,EGY,Egypt,FALSE,0,9664.54867042742
GUY,Guyana,YEM,Yemen,FALSE,0,11633.4004046312
GUY,Guyana,MRT,Mauritania,FALSE,0,5530.69675497505
GUY,Guyana,GNQ,Equatorial Guinea,FALSE,0,7708.38968340557
GUY,Guyana,GMB,The Gambia,FALSE,0,4877.50546791634
