humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
0.78,333514.59375,0.559426307678223,0.999191701412201,SAU-JOR,2023
0,5399,0.905218601226807,0.935949444770813,SAU-KWT,2018
0,5833,0.902031660079956,0.694849014282227,SAU-KWT,2019
0,6089,0.872792959213257,0.789230048656464,SAU-KWT,2020
0,7267,0.581834435462952,0.599555552005768,SAU-KWT,2021
0,9350,0.612054586410523,0.613383948802948,SAU-KWT,2022
0,350156.40625,0.649938941001892,0.625658631324768,SAU-KWT,2023
22.2,2214668,0.86611533164978,0.500305473804474,SAU-YEM,2018
24.16,3699697,1.04403412342072,0.694849014282227,SAU-YEM,2019
24.3,4072567,1.14623928070068,0.789230048656464,SAU-YEM,2020
24.16,4365524,0.852298259735107,0.599555552005768,SAU-YEM,2021
23.458603,4599646,0.877360224723816,0.613383948802948,SAU-YEM,2022
23.4,228301.171875,0.90268349647522,0.625658631324768,SAU-YEM,2023
7.1,2656415,2.61455392837524,0.94428962469101,SDN,2018
8.5,2692579,2.16727471351624,0.920675933361053,SDN,2019
12.2,3410046,1.85374271869659,0.971222162246704,SDN,2020
14.3,3937044,2.54014730453491,0.989172577857971,SDN,2021
15.8,4476311,2.54963302612305,0.991991698741913,SDN,2022
15.8,680777.125,2.55919194221497,0.993474423885345,SDN,2023
7.1,2698025,2.67524862289429,0.94428962469101,SDN-EGY,2018
8.57,2736622,2.2886962890625,0.920675933361053,SDN-EGY,2019
12.33,3452912,2.13427877426147,0.971222162246704,SDN-EGY,2020
15.74,3985558,2.53121721744537,0.989172577857971,SDN-EGY,2021
18.47,4528472,2.54506146907806,0.991991698741913,SDN-EGY,2022
15.95,657325.609375,2.55943119525909,0.993474423885345,SDN-EGY,2023
7.1227,3242259,5.98194622993469,0.94428962469101,SDN-ERI,2018
11.08,3269043,4.82480597496033,0.920675933361053,SDN-ERI,2019
14.78,4007726,3.73109364509583,0.971222162246704,SDN-ERI,2020
16.88,4526143,4.2685319185257,0.989172577857971,SDN-ERI,2021
18.38,5063612,4.30068790912628,0.991991698741913,SDN-ERI,2022
17,725298.71875,4.33828711509705,0.993474423885345,SDN-ERI,2023
11.959413,2837025,4.76752471923828,0.997773706912994,SDN-TCD,2018
12.769261,2879355,3.22574245929718,0.988844335079193,SDN-TCD,2019
18.6,3762782,2.99712061882019,0.991776466369629,SDN-TCD,2020
20.7,4362960,4.66715621948242,0.999769389629364,SDN-TCD,2021
22.2,4877501,4.71186876296997,0.99985671043396,SDN-TCD,2022
22.7,802150.984375,4.75546193122864,0.999892711639404,SDN-TCD,2023
1.046883,35617,2.13191103935242,0.444997489452362,SEN,2018
0.38,32539,1.58940970897675,0.393148005008698,SEN,2019
0.51,29772,2.48476505279541,0.253563761711121,SEN,2020
0.51,32595,2.38451433181763,0.741986334323883,SEN,2021
0.88,30445,2.40658664703369,0.821273624897003,SEN,2022
0.88,-12187.125,2.4295608997345,0.862085580825806,SEN,2023
1.109812,66870,2.68940937519074,0.444997489452362,SEN-GMB,2018
0.38,59513,2.07823705673218,0.393148005008698,SEN-GMB,2019
0.51,47442,3.12810397148132,0.253563761711121,SEN-GMB,2020
0.51,49368,2.95439743995667,0.741986334323883,SEN-GMB,2021
0.93,45960,2.97615706920624,0.821273624897003,SEN-GMB,2022
0.93,-11357.875,2.99883460998535,0.862085580825806,SEN-GMB,2023
1.046883,40510,2.60892617702484,0.444997489452362,SEN-GNB,2018
0.38,37297,2.42867386341095,0.393148005008698,SEN-GNB,2019
0.51,34123,3.3632892370224,0.253563761711121,SEN-GNB,2020
0.51,37180,2.9807550907135,0.741986334323883,SEN-GNB,2021
0.88,34766,2.99429368972778,0.821273624897003,SEN-GNB,2022
0.88,14141.03125,3.01406061649323,0.862085580825806,SEN-GNB,2023
1.876883,80788,3.4424033164978,0.444997489452362,SEN-MRT,2018
0.66,78542,2.65128481388092,0.714908003807068,SEN-MRT,2019
0.57,76955,3.4633401632309,0.379678130149841,SEN-MRT,2020
0.6,80579,4.28000664710999,0.967737078666687,SEN-MRT,2021
0.98,75919,4.34450280666351,0.974619448184967,SEN-MRT,2022
0.98,71964.3046875,4.41098356246948,0.979540884494781,SEN-MRT,2023
0,116,0.320892691612244,0.0488076694309712,SGP,2018
0,127,0.152361035346985,0.00234125717543066,SGP,2019
0,111,0.0548145771026611,0.000569589377846569,SGP,2020
0,134,0.652345061302185,0.0904149413108826,SGP,2021
0,150,0.60789954662323,0.0993102416396141,SGP,2022
0,7654.328125,0.563871502876282,0.106967411935329,SGP,2023
0,178,3.48381519317627,0.101478777825832,SLB,2018
0,261,3.48381519317627,0.103730589151382,SLB,2019
0,304,3.48381519317627,0.105986148118973,SLB,2020
0,1352,3.48381519317627,0.0853279232978821,SLB,2021
0,1604,3.48812437057495,0.0927089974284172,SLB,2022
0,-12346.390625,3.49226951599121,0.105904050171375,SLB,2023
0.012,12268,0.399647116661072,6.53028428132529e-06,SLE,2018
0,12560,0.52686870098114,3.93640766560566e-06,SLE,2019
0,14118,0.684516906738281,4.12186091125477e-05,SLE,2020
0,12300,0.440908908843994,2.98435509193951e-07,SLE,2021
0,13053,0.433447003364563,4.97318694669957e-07,SLE,2022
0,115447.3984375,0.425847411155701,9.04384876321274e-07,SLE,2023
0.012,68806,2.10511040687561,0.000590775453019887,SLE-GIN,2018
0,69826,1.63961827754974,8.43418092699722e-05,SLE-GIN,2019
0,72476,3.06378102302551,0.00123538670595735,SLE-GIN,2020
0,73161,1.96225738525391,0.000433754699770361,SLE-GIN,2021
0,73598,1.95336258411407,0.000190365593880415,SLE-GIN,2022
0,479998.6484375,1.94610106945038,7.99088884377852e-05,SLE-GIN,2023
0.027434,20762,0.738139152526856,0.000148444465594366,SLE-LBR,2018
0,20878,0.943051695823669,0.000403656245907769,SLE-LBR,2019
0,22386,1.12570631504059,0.000251845049206167,SLE-LBR,2020
0,20774,0.85182511806488,0.00329632568173111,SLE-LBR,2021
0,21231,0.843777060508728,0.000578974024392664,SLE-LBR,2022
0,159226.5078125,0.835859298706055,0.000190969527466223,SLE-LBR,2023
0,223334,0.774357318878174,0.367363125085831,SLV,2018
0.3,249593,1.23801183700562,0.864058911800385,SLV,2019
0.64,266682,1.30491209030151,0.847329378128052,SLV,2020
1.7,276787,1.19297194480896,0.764134287834168,SLV,2021
1.7,278895,1.21451115608215,0.76510089635849,SLV,2022
1.7,48366.609375,1.23184549808502,0.76489382982254,SLV,2023
1.6,329337,2.69191825389862,0.367363125085831,SLV-GTM,2018
6.76,391884,3.76936173439026,0.864058911800385,SLV-GTM,2019
3.94,437337,4.10483932495117,0.847329378128052,SLV-GTM,2020
5.5,464142,3.3808331489563,0.764134287834168,SLV-GTM,2021
5.5,476074,3.40719079971314,0.76510089635849,SLV-GTM,2022
6.7,177605.53125,3.42519867420197,0.76489382982254,SLV-GTM,2023
0.5,492718,4.03746509552002,0.367363125085831,SLV-HND,2018
1.27,645514,4.79132580757141,0.864058911800385,SLV-HND,2019
1.94,697163,5.14333748817444,0.847329378128052,SLV-HND,2020
5,745558,4.45619368553162,0.764134287834168,SLV-HND,2021
5,786545,4.49834990501404,0.76510089635849,SLV-HND,2022
4.9,164971.2265625,4.53358066082001,0.76489382982254,SLV-HND,2023
5.4,3653490,1.18455290794373,0.767948031425476,SOM,2018
5.4,3602679,1.66888904571533,0.796896874904633,SOM,2019
5.3,3833680,2.77222609519959,0.77905398607254,SOM,2020
7.74,3803783,1.80877757072449,0.541030585765839,SOM,2021
7.846888,3814906,1.91336238384247,0.654831647872925,SOM,2022
8.250301,726973.25,2.03232574462891,0.733170747756958,SOM,2023
5.689338,3656714,1.5331062078476,0.767948031425476,SOM-DJI,2018
5.73,3605864,1.94922196865082,0.796896874904633,SOM-DJI,2019
5.3,3836982,3.03379881381989,0.77905398607254,SOM-DJI,2020
8.05,3807384,2.1327508687973,0.541030585765839,SOM-DJI,2021
8.076888,3817799,2.23937046527863,0.654831647872925,SOM-DJI,2022
8.490301,720831.625,2.36048686504364,0.733170747756958,SOM-DJI,2023
8.9,3668257,3.95097494125366,0.767948031425476,SOM-KEN,2018
8.99,3618263,5.49090814590454,0.796896874904633,SOM-KEN,2019
5.3,3850061,5.62116074562073,0.77905398607254,SOM-KEN,2020
11.18,3821039,5.14286780357361,0.541030585765839,SOM-KEN,2021
12.766888,3832720,5.23565137386322,0.654831647872925,SOM-KEN,2022
14.697136,818110.8125,5.34023141860962,0.733170747756958,SOM-KEN,2023
0,257864,1.26043736934662,1.96132623386802e-05,SRB,2018
0,253410,1.06694054603577,0.0629636198282242,SRB,2019
0,250099,0.331748485565186,0.000392997841117904,SRB,2020
0,250266,0.894684195518494,7.33354318072088e-05,SRB,2021
0,247575,0.926886200904846,6.42350787529722e-05,SRB,2022
0,-2040.296875,0.946387052536011,5.6553242757218e-05,SRB,2023
0,258851,3.27900040149689,0.0640023201704025,SRB-BGR,2018
0,254320,2.55696403980255,0.0629636198282242,SRB-BGR,2019
0,250959,1.59184062480927,0.663182199001312,SRB-BGR,2020
0,251061,3.26207530498505,0.0338226184248924,SRB-BGR,2021
0,248721,3.49915683269501,0.0358423143625259,SRB-BGR,2022
0,130183.65625,3.62004685401917,0.0382126793265343,SRB-BGR,2023
0,373269,2.77199137210846,0.00401283474639058,SRB-BIH,2018
0,367874,3.08966302871704,0.0629636198282242,SRB-BIH,2019
0,363340,2.27732241153717,0.00286329654045403,SRB-BIH,2020
0,366391,2.18659722805023,0.00786504428833723,SRB-BIH,2021
0,363293,2.3005565404892,0.00621088873594999,SRB-BIH,2022
0,748133.703125,2.48174154758453,0.00448158476501703,SRB-BIH,2023
0,282048,2.94344389438629,1.96132623386802e-05,SRB-HRV,2018
0,277268,3.34865355491638,0.0629636198282242,SRB-HRV,2019
0,273608,2.30965936183929,0.000392997841117904,SRB-HRV,2020
0,268400,2.00617015361786,7.33354318072088e-05,SRB-HRV,2021
0,265222,2.16597092151642,6.42350787529722e-05,SRB-HRV,2022
0,497343.640625,2.36964619159699,5.6553242757218e-05,SRB-HRV,2023
0,259212,2.48350465297699,0.000775721739046276,SRB-MNE,2018
0,254675,2.82528805732727,0.0629636198282242,SRB-MNE,2019
0,251263,2.24046862125397,0.00885576382279396,SRB-MNE,2020
0,251698,2.20354545116425,0.00191886746324599,SRB-MNE,2021
0,249136,2.20379185676575,0.00172402651514858,SRB-MNE,2022
0,70302.453125,2.24280023574829,0.00157042872160673,SRB-MNE,2023
0,79,0.317953586578369,6.92304683980183e-06,SUR,2018
0,89,0.517221808433533,0.00117312755901366,SUR,2019
0,163,0.971617698669434,0.00231487932614982,SUR,2020
0,140,-0.0151593685150146,0.00210979906842113,SUR,2021
0,173,0.0551800727844238,0.00214616884477437,SUR,2022
0,44558.25,0.128696322441101,0.00224141054786742,SUR,2023
0,9687,11.1280579566956,0.064600482583046,SUR-BRA,2018
0.22,13522,13.4208110570908,0.00117312755901366,SUR-BRA,2019
0.26,18568,14.4526805877686,0.00231487932614982,SUR-BRA,2020
0.49,28534,8.35679078102112,0.00210979906842113,SUR-BRA,2021
0.48,52100,8.9626841545105,0.00214616884477437,SUR-BRA,2022
0.32,130621.3828125,9.58115184307098,0.00224141054786742,SUR-BRA,2023
0,913,0.332214832305908,0.000367646309314296,SUR-GUY,2018
0,1049,0.607510447502136,0.0101512232795358,SUR-GUY,2019
0,1138,1.8865647315979,0.0338820554316044,SUR-GUY,2020
0,1281,-0.161696195602417,0.00553827546536923,SUR-GUY,2021
0,1350,-0.0487961769104004,0.0053456942550838,SUR-GUY,2022
0,48280.109375,0.0708750486373901,0.00517928507179022,SUR-GUY,2023
0,1608,1.37401401996613,0.0441535636782646,SVK,2018
0,1574,0.976398348808289,0.104827880859375,SVK,2019
0,1577,1.16122078895569,0.164326503872871,SVK,2020
0,1597,1.47640120983124,0.212935358285904,SVK,2021
0.95,772,1.48768329620361,0.19806607067585,SVK,2022
0.11,-6776.09375,1.48880469799042,0.181248769164085,SVK,2023
0,1642,2.53228294849396,0.0441535636782646,SVK-AUT,2018
0,1602,1.80495166778564,0.104827880859375,SVK-AUT,2019
0,1595,2.85895788669586,0.164326503872871,SVK-AUT,2020
0,1625,2.71587193012238,0.212935358285904,SVK-AUT,2021
0.95,830,2.76895713806152,0.19806607067585,SVK-AUT,2022
0.11,-4071.109375,2.81289517879486,0.181248769164085,SVK-AUT,2023
0,3605,2.94179046154022,0.0441535636782646,SVK-POL,2018
0,3551,1.85325312614441,0.104827880859375,SVK-POL,2019
0,3539,3.19158434867859,0.164326503872871,SVK-POL,2020
0,3540,2.38719320297241,0.212935358285904,SVK-POL,2021
8.53,2782,2.43537497520447,0.19806607067585,SVK-POL,2022
1.67,-29091.546875,2.47334975004196,0.181248769164085,SVK-POL,2023
0,29,0.44478964805603,9.8713162515196e-06,SVN,2018
0,34,0.659307241439819,7.37869049771689e-05,SVN,2019
0,22,2.27120637893677,0.00185606570448726,SVN,2020
0,27,1.05566334724426,6.2216044170782e-05,SVN,2021
0,38,1.08417475223541,5.9904432418989e-05,SVN,2022
0,68873.1171875,1.09410572052002,5.76557176827919e-05,SVN,2023
0,45,1.2064254283905,2.99436152317867e-07,SWE,2018
0,48,0.448969721794128,2.82399469142547e-06,SWE,2019
0,43,1.06042647361755,9.36248511607118e-07,SWE,2020
0,52,0.418922066688538,1.07001164906251e-06,SWE,2021
0,105,0.433470129966736,1.14622855562629e-06,SWE,2022
0,-27741.796875,0.448266625404358,1.23326469747553e-06,SWE,2023
0,55,1.91487586498261,2.99436152317867e-07,SWE-FIN,2018
0,58,0.686383247375488,2.82399469142547e-06,SWE-FIN,2019
0,43,1.88750660419464,9.36248511607118e-07,SWE-FIN,2020
0,57,0.793033123016357,1.07001164906251e-06,SWE-FIN,2021
0,120,0.810722947120667,1.14622855562629e-06,SWE-FIN,2022
0,-49829.9375,0.828845620155335,1.23326469747553e-06,SWE-FIN,2023
0.177,285,0.873454689979553,0.989664494991302,SWZ,2018
0,321,1.0980076789856,0.99259090423584,SWZ,2019
0.37,279,0.99469792842865,0.986985385417938,SWZ,2020
0.37,245,0.397124409675598,0.978527128696442,SWZ,2021
0.34,249,0.505133032798767,0.97971785068512,SWZ,2022
0.26,-49198.984375,0.605319857597351,0.980663895606995,SWZ,2023
13.1,12977870,1.22124433517456,0.999918580055237,SYR,2018
11.71,12880693,0.316547393798828,0.999440371990204,SYR,2019
11.71,13511967,0.732145428657532,0.999802887439728,SYR,2020
13.4,13853927,0.568242430686951,0.996421337127686,SYR,2021
14.560823,13485428,0.569909811019898,0.997578322887421,SYR,2022
15.334271,302574.125,0.570938944816589,0.99828314781189,SYR,2023
21.8,15409750,1.45239531993866,0.999918580055237,SYR-IRQ,2018
18.5,14934330,0.449106335639954,0.999440371990204,SYR-IRQ,2019
16.01,15341842,0.674003958702087,0.999802887439728,SYR-IRQ,2020
17.79,15638836,0.650118947029114,0.996421337127686,SYR-IRQ,2021
17.330823,15171269,0.654486179351807,0.997578322887421,SYR-IRQ,2022
18.094271,304374.75,0.65768313407898,0.99828314781189,SYR-IRQ,2023
14.517681,12984419,1.40680873394012,0.999918580055237,SYR-JOR,2018
11.71,12887723,0.248802185058594,0.999440371990204,SYR-JOR,2019
11.71,13519437,0.797399282455444,0.999802887439728,SYR-JOR,2020
14.86,13862703,0.502315878868103,0.999159812927246,SYR-JOR,2021
15.340823,13494501,0.500379323959351,0.999184787273407,SYR-JOR,2022
16.114271,403565.171875,0.497708678245544,0.999191701412201,SYR-JOR,2023
24.24138,13089685,5.48449277877808,0.999918580055237,SYR-TUR,2018
14.44,13010873,2.89126873016357,0.999440371990204,SYR-TUR,2019
14.37,13650214,3.54865705966949,0.999802887439728,SYR-TUR,2020
15.82,14005273,4.55531775951386,0.996421337127686,SYR-TUR,2021
16.990823,13660363,4.44839024543762,0.997578322887421,SYR-TUR,2022
24.434271,1144967.875,4.32931435108185,0.99828314781189,SYR-TUR,2023
4.859413,180610,2.15297079086304,0.997773706912994,TCD,2018
4.269261,186776,1.05846774578094,0.988844335079193,TCD,2019
6.4,352736,1.1433779001236,0.991776466369629,TCD,2020
6.4,425916,2.12700891494751,0.999769389629364,TCD,2021
6.4,401190,2.16223573684692,0.99985671043396,TCD,2022
6.9,121373.859375,2.19626998901367,0.999892711639404,TCD,2023
8.919413,912860,2.90120947360992,0.997773706912994,TCD-CMR,2018
8.589261,1225145,1.8872606754303,0.988844335079193,TCD-CMR,2019
12.652268,1487172,2.06764101982117,0.991776466369629,TCD-CMR,2020
10.806243,1506682,4.31227588653564,0.999769389629364,TCD-CMR,2021
18.09,1559555,4.41171979904175,0.99985671043396,TCD-CMR,2022
11.6,141469.984375,4.51081609725952,0.999892711639404,TCD-CMR,2023
7.308897,341515,3.55392670631409,0.997773706912994,TCD-NER,2018
6.569261,384161,1.68469274044037,0.988844335079193,TCD-NER,2019
10.1,674152,2.56940841674805,0.991776466369629,TCD-NER,2020
10.221659,674519,3.60092711448669,0.999769389629364,TCD-NER,2021
10.22,802700,3.6725926399231,0.99985671043396,TCD-NER,2022
11.2,160228.171875,3.74274659156799,0.999892711639404,TCD-NER,2023
0.00851,11575,0.912395000457764,0.992930889129639,TGO,2018
0,11414,0.874062180519104,0.99909234046936,TGO,2019
0,11034,1.0531485080719,0.999012231826782,TGO,2020
0,10969,1.38385486602783,0.999937415122986,TGO,2021
0,10742,1.42078351974487,0.999943137168884,TGO,2022
0,97584.203125,1.46473932266235,0.999930500984192,TGO,2023
0.00851,42188,1.57771444320679,0.992930889129639,TGO-GHA,2018
0,40397,1.70361661911011,0.99909234046936,TGO-GHA,2019
0,34970,2.35675811767578,0.999012231826782,TGO-GHA,2020
0,34397,2.37978887557983,0.999937415122986,TGO-GHA,2021
0,34458,2.44597601890564,0.999943137168884,TGO-GHA,2022
0,278165.3125,2.52585673332214,0.999930500984192,TGO-GHA,2023
0.105959,2975,1.44508647918701,0.449746698141098,THA,2018
0,3704,0.815405368804932,0.657316565513611,THA,2019
0.09,3934,1.1925665140152,0.775845110416412,THA,2020
0.09,3411,1.02731359004974,0.857255458831787,THA,2021
0.09,3404,1.04519152641296,0.855488419532776,THA,2022
0.09,46579.1171875,1.06011724472046,0.850927174091339,THA,2023
0.968959,1548889,5.14244699478149,0.977530539035797,THA-MMR,2018
0.941,1430005,4.54695796966553,0.99763548374176,THA-MMR,2019
1.076,1517706,4.52822887897492,0.993487954139709,THA-MMR,2020
3.79,1895627,3.63549602031708,0.998649179935455,THA-MMR,2021
14.5,2810064,3.67253017425537,0.998040378093719,THA-MMR,2022
17.709805,78204.8203125,3.70959758758545,0.997126877307892,THA-MMR,2023
0,4887,1.19813275337219,0.839147627353668,TJK,2018
0,4648,0.641135096549988,0.407115519046783,TJK,2019
0,4678,0.773238778114319,0.585600435733795,TJK,2020
0,4435,0.585492014884949,0.44354447722435,TJK,2021
0,6589,0.625105977058411,0.551270425319672,TJK,2022
0,137174.53125,0.674990177154541,0.650541007518768,TJK,2023
10.6,5103154,2.9064154624939,0.839147627353668,TJK-AFG,2018
6.41,5536641,2.12986731529236,0.964528679847717,TJK-AFG,2019
14,5724613,2.84602391719818,0.915587663650513,TJK-AFG,2020
18.4,6437908,2.14541041851044,0.719794273376465,TJK-AFG,2021
24.42,9216759,2.25606799125671,0.721170961856842,TJK-AFG,2022
28.4,3068354.28125,2.35687506198883,0.725927293300629,TJK-AFG,2023
0,10542,2.31431901454926,0.839147627353668,TJK-KGZ,2018
0,10204,2.04691302776337,0.407115519046783,TJK-KGZ,2019
0,10256,2.14909446239471,0.585600435733795,TJK-KGZ,2020
0,10255,7.11895310878754,0.44354447722435,TJK-KGZ,2021
0,14288,6.34602701663971,0.551270425319672,TJK-KGZ,2022
0,683642.15625,4.96400213241577,0.650541007518768,TJK-KGZ,2023
0,1721,0.317140698432922,0.00688472576439381,TKM,2018
0,1054,0.273853302001953,0.0217876136302948,TKM,2019
0,1083,0.433581113815308,0.00124736898578703,TKM,2020
0,1285,0.242189168930054,0.00109814305324107,TKM,2021
0,3098,0.233346104621887,0.00157815159764141,TKM,2022
0,132706.578125,0.229683756828308,0.00244368216954172,TKM,2023
0,22,0.369711756706238,0.198751211166382,TLS,2018
0,58,0.500377416610718,0.28588679432869,TLS,2019
0,335,0.283475756645203,0.139707118272781,TLS,2020
0.01,379,0.381323337554932,0.0359315872192383,TLS,2021
0,696,0.332712531089783,0.0505807548761368,TLS,2022
0,-14314.078125,0.289868593215942,0.0742682367563248,TLS,2023
0,628,0.901508450508118,0.0048678838647902,TTO,2018
0.06,715,1.3191180229187,0.0308144725859165,TTO,2019
0.06,709,1.33807826042175,0.0105755468830466,TTO,2020
0.06,793,0.290148735046387,0.00454955920577049,TTO,2021
0.06,916,0.271351456642151,0.00469572655856609,TTO,2022
0.04,-13056.375,0.248996138572693,0.00489573972299695,TTO,2023
0,4734,1.58787441253662,0.999952912330627,TUN,2018
0,4736,2.08498740196228,0.999996900558472,TUN,2019
0,4465,1.21364617347717,0.998644173145294,TUN,2020
0,6213,0.537117123603821,0.999639868736267,TUN,2021
0.01,10590,0.580837368965149,0.999777257442474,TUN,2022
0.01,-37002.265625,0.628676176071167,0.999855875968933,TUN,2023
0.125,16362,1.65330719947815,0.999952912330627,TUN-DZA,2018
0,16953,2.11973762512207,0.999996900558472,TUN-DZA,2019
0,16815,1.24030590057373,0.998644173145294,TUN-DZA,2020
0,19087,0.735261917114258,0.999639868736267,TUN-DZA,2021
0.27,27216,0.801785945892334,0.999777257442474,TUN-DZA,2022
0.27,180363.46875,0.873294115066528,0.999855875968933,TUN-DZA,2023
11.14138,111815,4.26324844360352,0.499789923429489,TUR,2018
2.73,130180,2.57472133636475,0.00998016819357872,TUR,2019
2.66,138247,2.81651163101196,0.145276337862015,TUR,2020
2.42,151346,3.9870753288269,0.041855726391077,TUR,2021
2.43,174935,3.87848043441772,0.0507510006427765,TUR,2022
9.1,842393.75,3.75837540626526,0.0614906288683415,TUR,2023
11.14138,136552,5.35378932952881,0.499789923429489,TUR-ARM,2018
2.73,152239,3.51284301280975,0.00998016819357872,TUR-ARM,2019
2.66,157431,3.27351176738739,0.145276337862015,TUR-ARM,2020
2.51,172892,4.73216676712036,0.041855726391077,TUR-ARM,2021
2.5,203253,4.60074138641357,0.0507510006427765,TUR-ARM,2022
9.13,899003.890625,4.47233283519745,0.0614906288683415,TUR-ARM,2023
11.14138,112802,6.28181147575378,0.499789923429489,TUR-BGR,2018
2.73,131090,4.06474483013153,0.0405961312353611,TUR-BGR,2019
2.66,139107,4.07660377025604,0.663182199001312,TUR-BGR,2020
2.42,152141,6.35446643829346,0.041855726391077,TUR-BGR,2021
2.43,176081,6.45075106620789,0.0507510006427765,TUR-BGR,2022
9.1,974617.703125,6.43203520774841,0.0614906288683415,TUR-BGR,2023
11.14138,112050,6.70816993713379,0.499789923429489,TUR-GRC,2018
2.77,130408,3.05072784423828,0.0709012001752853,TUR-GRC,2019
2.74,138459,4.01057410240173,0.276732802391052,TUR-GRC,2020
2.44,151604,4.43850231170654,0.041855726391077,TUR-GRC,2021
2.45,175254,4.31625831127167,0.0507510006427765,TUR-GRC,2022
9.12,892426.5390625,4.18794083595276,0.0614906288683415,TUR-GRC,2023
11.14138,329123,4.73226010799408,0.995889604091644,TUR-IRN,2018
4.75,345271,6.45127677917481,0.612646579742432,TUR-IRN,2019
2.66,350494,4.53257262706757,0.65804523229599,TUR-IRN,2020
5.82,363280,5.01538348197937,0.894065320491791,TUR-IRN,2021
5.83,366396,4.9622848033905,0.889683723449707,TUR-IRN,2022
13.58,920185.171875,4.896324634552,0.883475244045258,TUR-IRN,2023
19.84138,2543695,4.49439942836761,0.99665242433548,TUR-IRQ,2018
9.52,2183817,2.70728027820587,0.0460620298981667,TUR-IRQ,2019
6.96,1968122,2.75837016105652,0.906321465969086,TUR-IRQ,2020
6.81,1936255,4.06895184516907,0.555796086788178,TUR-IRQ,2021
5.2,1860776,3.96305680274963,0.521175682544708,TUR-IRQ,2022
11.86,844194.375,3.84511959552765,0.48405322432518,TUR-IRQ,2023
0.330755,2382,2.01540589332581,0.343180239200592,TZA,2018
0.29,2658,3.05538177490234,0.205386072397232,TZA,2019
0,2589,2.13834381103516,0.0831709876656532,TZA,2020
0.29,2593,2.55830025672913,0.0928220823407173,TZA,2021
0.85,2702,2.59603023529053,0.129670560359955,TZA,2022
1.36,60554.375,2.62691450119019,0.186056867241859,TZA,2023
3.933308,475501,2.61424458026886,0.343180239200592,TZA-BDI,2018
2.059125,469980,5.48447990417481,0.205386072397232,TZA-BDI,2019
1.74,447630,2.78386199474335,0.0831709876656532,TZA-BDI,2020
2.69,397575,3.7293815612793,0.0928220823407173,TZA-BDI,2021
3.25,388132,3.91314339637756,0.129670560359955,TZA-BDI,2022
3.16,65512.671875,4.11628413200378,0.186056867241859,TZA-BDI,2023
13.430755,5372972,2.4798778295517,0.343180239200592,TZA-COD,2018
23.08,5965387,3.49091744422913,0.205386072397232,TZA-COD,2019
25.623884,6186484,2.56628358364105,0.0831709876656532,TZA-COD,2020
19.906782,6466933,3.13278126716614,0.0928220823407173,TZA-COD,2021
27.876244,6610725,3.18249499797821,0.129670560359955,TZA-COD,2022
27.789388,323692.15625,3.20858573913574,0.186056867241859,TZA-COD,2023
2.430755,11416,5.1242561340332,0.343180239200592,TZA-MOZ,2018
3.57,191985,8.22049045562744,0.205386072397232,TZA-MOZ,2019
0,679382,6.1947832107544,0.0831709876656532,TZA-MOZ,2020
4.4,756352,6.67808794975281,0.0928220823407173,TZA-MOZ,2021
3.34,1040130,6.84053993225098,0.129670560359955,TZA-MOZ,2022
3.66,86177.609375,6.98834848403931,0.186056867241859,TZA-MOZ,2023
0.565755,263623,2.31317758560181,0.343180239200592,TZA-RWA,2018
0.44,264791,3.50261461734772,0.205386072397232,TZA-RWA,2019
0.15,265018,2.26078367233276,0.0831709876656532,TZA-RWA,2020
0.43,274335,2.77731072902679,0.0928220823407173,TZA-RWA,2021
0.99,270273,2.82878518104553,0.129670560359955,TZA-RWA,2022
1.49,484566.375,2.87268340587616,0.186056867241859,TZA-RWA,2023
2.630755,20372,3.00024604797363,0.343180239200592,TZA-UGA,2018
1.98,21392,3.69896292686462,0.205386072397232,TZA-UGA,2019
0,21773,2.74407541751862,0.0831709876656532,TZA-UGA,2020
1.82,22304,3.66788160800934,0.0928220823407173,TZA-UGA,2021
3.11,22045,3.75147354602814,0.129670560359955,TZA-UGA,2022
3.64,44032.796875,3.82350921630859,0.186056867241859,TZA-UGA,2023
1.530755,2902,2.94221985340118,0.372673690319061,TZA-ZMB,2018
2.57,3376,5.65743017196655,0.205386072397232,TZA-ZMB,2019
0,3316,3.15013861656189,0.161454498767853,TZA-ZMB,2020
1.97,3337,3.28286552429199,0.0928220823407173,TZA-ZMB,2021
2.8,3468,3.41774260997772,0.129670560359955,TZA-ZMB,2022
3.31,329656.75,3.56517851352692,0.186056867241859,TZA-ZMB,2023
2.3,17990,0.984840154647827,0.00684803398326039,UGA,2018
1.69,18734,0.64358115196228,0.00225062528625131,UGA,2019
0,19184,0.60573160648346,0.0278301518410444,UGA,2020
1.53,19711,1.10958135128021,5.95784476900008e-05,UGA,2021
2.26,19343,1.15544331073761,6.21634972048923e-05,UGA,2022
2.28,-16521.578125,1.19659471511841,9.94436195469461e-05,UGA,2023
3.4,1625215,2.2072548866272,0.00117416901048273,UKR,2018
3.5,821835,0.81321918964386,0.00236380309797823,UKR,2019
3.5,790582,1.28539109230042,0.117217823863029,UKR,2020
3.4,900988,3.5139217376709,0.0419441796839237,UKR,2021
17.7,11628517,3.50740194320679,0.0393175780773163,UKR,2022
17.6,29543.703125,3.49120402336121,0.034048967063427,UKR,2023
3.4,1632023,3.27963876724243,0.00117416901048273,UKR-BLR,2018
