humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,137186,0,CHN,36.52169689,103.9662147,2001
0,157323,0,CHN,36.52169689,103.9662147,2002
0,153647,0,CHN,36.52169689,103.9662147,2003
0,154433,0,CHN,36.52169689,103.9662147,2004
0,143464,0,CHN,36.52169689,103.9662147,2005
0,157862,0,CHN,36.52169689,103.9662147,2006
0,164613,0,CHN,36.52169689,103.9662147,2007
0,194784,1,CHN,36.52169689,103.9662147,2008
0,198871,0,CHN,36.52169689,103.9662147,2009
0,192333,0,CHN,36.52169689,103.9662147,2010
0,201744,0,CHN,36.52169689,103.9662147,2011
0,208811,0,CHN,36.52169689,103.9662147,2012
0,219920,0,CHN,36.52169689,103.9662147,2013
0,258128,0.00030813115881756,CHN,36.52169689,103.9662147,2014
0,270604,0.000559098785743117,CHN,36.52169689,103.9662147,2015
0,279933,0.000188770820386708,CHN,36.52169689,103.9662147,2016
0,297224,0.000416430761106312,CHN,36.52169689,103.9662147,2017
0,306390,0.000196491906535812,CHN,36.52169689,103.9662147,2018
0,317111,6.77289062878117e-05,CHN,36.52169689,103.9662147,2019
0,283432,0.00211686547845602,CHN,36.52169689,103.9662147,2020
0,288698,0.00062939285999164,CHN,36.52169689,103.9662147,2021
0,277572,0.000604262284468859,CHN,36.52169689,103.9662147,2022
0,,0.000560691289138049,CHN,36.52169689,103.9662147,2023
0,,0.000493189436383545,CHN,36.52169689,103.9662147,2024
0,,0.00041987095028162,CHN,36.52169689,103.9662147,2025
0,,0.000430368934758008,CHN,36.52169689,103.9662147,2026
0,,0.000371583038941026,CHN,36.52169689,103.9662147,2027
0,,0.000314645498292521,CHN,36.52169689,103.9662147,2028
0,,0.000260728265857324,CHN,36.52169689,103.9662147,2029
0,,0.000212610248127021,CHN,36.52169689,103.9662147,2030
0,,0.000179144597495906,CHN,36.52169689,103.9662147,2031
0,,0.000148844148498029,CHN,36.52169689,103.9662147,2032
0,,0.000124998186947778,CHN,36.52169689,103.9662147,2033
0,,0.000106201267044526,CHN,36.52169689,103.9662147,2034
0,,9.17253128136508e-05,CHN,36.52169689,103.9662147,2035
0,,6.21687140665017e-05,CHN,36.52169689,103.9662147,2036
0,,5.74898076592945e-05,CHN,36.52169689,103.9662147,2037
0,,5.36697589268442e-05,CHN,36.52169689,103.9662147,2038
0,,5.08545563207008e-05,CHN,36.52169689,103.9662147,2039
0,,4.87114666611888e-05,CHN,36.52169689,103.9662147,2040
0,,3.96031500713434e-05,CHN,36.52169689,103.9662147,2041
0,,3.96850336983334e-05,CHN,36.52169689,103.9662147,2042
0,,3.9902519347379e-05,CHN,36.52169689,103.9662147,2043
0,,4.01650650019292e-05,CHN,36.52169689,103.9662147,2044
0,,4.04971760872286e-05,CHN,36.52169689,103.9662147,2045
0,,3.46242486557458e-05,CHN,36.52169689,103.9662147,2046
0,,3.52369570464361e-05,CHN,36.52169689,103.9662147,2047
0,,3.58969882654492e-05,CHN,36.52169689,103.9662147,2048
0,,3.65361265721731e-05,CHN,36.52169689,103.9662147,2049
0,,3.71766000171192e-05,CHN,36.52169689,103.9662147,2050
0,,3.08225280605257e-05,CHN,36.52169689,103.9662147,2051
0,,3.15824363497086e-05,CHN,36.52169689,103.9662147,2052
0,,3.23539170494769e-05,CHN,36.52169689,103.9662147,2053
0,,3.312132685096e-05,CHN,36.52169689,103.9662147,2054
0,,3.3918197004823e-05,CHN,36.52169689,103.9662147,2055
0,,3.12337651848793e-05,CHN,36.52169689,103.9662147,2056
0,,3.20592771458905e-05,CHN,36.52169689,103.9662147,2057
0,,3.29090580635238e-05,CHN,36.52169689,103.9662147,2058
0,,3.37874553224538e-05,CHN,36.52169689,103.9662147,2059
0,,3.46728520526085e-05,CHN,36.52169689,103.9662147,2060
0,,3.20466569974087e-05,CHN,36.52169689,103.9662147,2061
0,,3.24180000461638e-05,CHN,36.52169689,103.9662147,2062
0,,3.28066562360618e-05,CHN,36.52169689,103.9662147,2063
0,,3.32057679770514e-05,CHN,36.52169689,103.9662147,2064
0,,3.36189041263424e-05,CHN,36.52169689,103.9662147,2065
0,,3.18652710120659e-05,CHN,36.52169689,103.9662147,2066
0,,3.22980522469152e-05,CHN,36.52169689,103.9662147,2067
0,,3.27454254147597e-05,CHN,36.52169689,103.9662147,2068
0,,3.32050076394808e-05,CHN,36.52169689,103.9662147,2069
0,,3.36765660904348e-05,CHN,36.52169689,103.9662147,2070
0,,3.23447529808618e-05,CHN,36.52169689,103.9662147,2071
0,,3.28127607645001e-05,CHN,36.52169689,103.9662147,2072
0,,3.32948111463338e-05,CHN,36.52169689,103.9662147,2073
0,,3.37942219630349e-05,CHN,36.52169689,103.9662147,2074
0,,3.43109677487519e-05,CHN,36.52169689,103.9662147,2075
0,,3.42034836648963e-05,CHN,36.52169689,103.9662147,2076
0,,3.47357708960772e-05,CHN,36.52169689,103.9662147,2077
0,,3.52831957570743e-05,CHN,36.52169689,103.9662147,2078
0,,3.58470715582371e-05,CHN,36.52169689,103.9662147,2079
0,,3.64211118721869e-05,CHN,36.52169689,103.9662147,2080
0,,3.57347125827801e-05,CHN,36.52169689,103.9662147,2081
0,,3.58897996193264e-05,CHN,36.52169689,103.9662147,2082
0,,3.60501289833337e-05,CHN,36.52169689,103.9662147,2083
0,,3.62187674909364e-05,CHN,36.52169689,103.9662147,2084
0,,3.63934086635709e-05,CHN,36.52169689,103.9662147,2085
0,,3.61504826287273e-05,CHN,36.52169689,103.9662147,2086
0,,3.63269027729984e-05,CHN,36.52169689,103.9662147,2087
0,,3.65066225640476e-05,CHN,36.52169689,103.9662147,2088
0,,3.66913227480836e-05,CHN,36.52169689,103.9662147,2089
0,,3.68790751963388e-05,CHN,36.52169689,103.9662147,2090
0,,3.6788758734474e-05,CHN,36.52169689,103.9662147,2091
0,,3.69845874956809e-05,CHN,36.52169689,103.9662147,2092
0,,3.71848982467782e-05,CHN,36.52169689,103.9662147,2093
0,,3.73909606423695e-05,CHN,36.52169689,103.9662147,2094
0,,3.75963063561358e-05,CHN,36.52169689,103.9662147,2095
0,,3.74544179067016e-05,CHN,36.52169689,103.9662147,2096
0,,3.76606803911272e-05,CHN,36.52169689,103.9662147,2097
0,,3.78706099581905e-05,CHN,36.52169689,103.9662147,2098
0,,3.80838937417138e-05,CHN,36.52169689,103.9662147,2099
0,,3.83009282813873e-05,CHN,36.52169689,103.9662147,2100
0,0,0,CHN-AFG,35.17898198,84.987331195,1961
0,0,0,CHN-AFG,35.17898198,84.987331195,1962
0,0,0,CHN-AFG,35.17898198,84.987331195,1963
0,1200000,0,CHN-AFG,35.17898198,84.987331195,1964
0,1330000,0,CHN-AFG,35.17898198,84.987331195,1965
0,1326810,0,CHN-AFG,35.17898198,84.987331195,1966
0,74000,0,CHN-AFG,35.17898198,84.987331195,1967
0,70000,0,CHN-AFG,35.17898198,84.987331195,1968
0,65000,0,CHN-AFG,35.17898198,84.987331195,1969
0,66000,0,CHN-AFG,35.17898198,84.987331195,1970
0,70000,0,CHN-AFG,35.17898198,84.987331195,1971
0,75000,0,CHN-AFG,35.17898198,84.987331195,1972
0,0,0,CHN-AFG,35.17898198,84.987331195,1973
0,0,0,CHN-AFG,35.17898198,84.987331195,1974
0,0,0,CHN-AFG,35.17898198,84.987331195,1975
0,0,0,CHN-AFG,35.17898198,84.987331195,1976
0,0,0,CHN-AFG,35.17898198,84.987331195,1977
0,0,1,CHN-AFG,35.17898198,84.987331195,1978
0,5e+05,1,CHN-AFG,35.17898198,84.987331195,1979
0,1734945,1,CHN-AFG,35.17898198,84.987331195,1980
0,3880008,1,CHN-AFG,35.17898198,84.987331195,1981
0,4488318,1,CHN-AFG,35.17898198,84.987331195,1982
0,4712759,1,CHN-AFG,35.17898198,84.987331195,1983
0,4417675,1,CHN-AFG,35.17898198,84.987331195,1984
0,4653317,1,CHN-AFG,35.17898198,84.987331195,1985
0,5094437,1,CHN-AFG,35.17898198,84.987331195,1986
0,5511764,1,CHN-AFG,35.17898198,84.987331195,1987
0,5623247,1,CHN-AFG,35.17898198,84.987331195,1988
0,5644402,1,CHN-AFG,35.17898198,84.987331195,1989
0,6340521,1,CHN-AFG,35.17898198,84.987331195,1990
0,6308312,1,CHN-AFG,35.17898198,84.987331195,1991
0,4634729,1,CHN-AFG,35.17898198,84.987331195,1992
0,3501082,1,CHN-AFG,35.17898198,84.987331195,1993
0,3177274,1,CHN-AFG,35.17898198,84.987331195,1994
0,2943423,1,CHN-AFG,35.17898198,84.987331195,1995
0,3053880,1,CHN-AFG,35.17898198,84.987331195,1996
0,3080201,1,CHN-AFG,35.17898198,84.987331195,1997
0,3092314,1,CHN-AFG,35.17898198,84.987331195,1998
0,2972265,1,CHN-AFG,35.17898198,84.987331195,1999
0,4514387,1,CHN-AFG,35.17898198,84.987331195,2000
0,5177731,1,CHN-AFG,35.17898198,84.987331195,2001
1763894630,3359460,0,CHN-AFG,35.17898198,84.987331195,2002
270590000,2500263,1,CHN-AFG,35.17898198,84.987331195,2003
72841021,2745425,1,CHN-AFG,35.17898198,84.987331195,2004
0,2466131,1,CHN-AFG,35.17898198,84.987331195,2005
76391754,2409641,1,CHN-AFG,35.17898198,84.987331195,2006
0,3392063,1,CHN-AFG,35.17898198,84.987331195,2007
485640982,3281747,1,CHN-AFG,35.17898198,84.987331195,2008
603981153,3413520,1,CHN-AFG,35.17898198,84.987331195,2009
870561261,3636040,1,CHN-AFG,35.17898198,84.987331195,2010
678632984,3352913,1,CHN-AFG,35.17898198,84.987331195,2011
437140634,3343545,1,CHN-AFG,35.17898198,84.987331195,2012
471463529,3482973,1,CHN-AFG,35.17898198,84.987331195,2013
406429895,3745203,0.999631285667419,CHN-AFG,35.17898198,84.987331195,2014
405400000,4370066,0.999852061271667,CHN-AFG,35.17898198,84.987331195,2015
490933024,4948003,0.915871500968933,CHN-AFG,35.17898198,84.987331195,2016
409413812,5092554,0.999931216239929,CHN-AFG,35.17898198,84.987331195,2017
598923998,5404657,0.996556520462036,CHN-AFG,35.17898198,84.987331195,2018
611759986,5849104,0.999787509441376,CHN-AFG,35.17898198,84.987331195,2019
3242600000,6003367,0.992305934429169,CHN-AFG,35.17898198,84.987331195,2020
1887896620,6722171,0.981942236423492,CHN-AFG,35.17898198,84.987331195,2021
4442200000,9487742,0.985976219177246,CHN-AFG,35.17898198,84.987331195,2022
0,70000,0,CHN-BTN,31.971726725,97.18533745,1971
0,75000,0,CHN-BTN,31.971726725,97.18533745,1972
0,0,0,CHN-BTN,31.971726725,97.18533745,1973
0,0,0,CHN-BTN,31.971726725,97.18533745,1974
0,0,0,CHN-BTN,31.971726725,97.18533745,1975
0,0,0,CHN-BTN,31.971726725,97.18533745,1976
0,0,0,CHN-BTN,31.971726725,97.18533745,1977
0,0,0,CHN-BTN,31.971726725,97.18533745,1978
0,0,0,CHN-BTN,31.971726725,97.18533745,1979
0,24,0,CHN-BTN,31.971726725,97.18533745,1980
0,24,0,CHN-BTN,31.971726725,97.18533745,1981
0,104,0,CHN-BTN,31.971726725,97.18533745,1982
0,24,0,CHN-BTN,31.971726725,97.18533745,1983
0,24,0,CHN-BTN,31.971726725,97.18533745,1984
0,124,0,CHN-BTN,31.971726725,97.18533745,1985
0,154,0,CHN-BTN,31.971726725,97.18533745,1986
0,24,0,CHN-BTN,31.971726725,97.18533745,1987
0,265,0,CHN-BTN,31.971726725,97.18533745,1988
0,413,0,CHN-BTN,31.971726725,97.18533745,1989
0,1426,0,CHN-BTN,31.971726725,97.18533745,1990
0,11515,0,CHN-BTN,31.971726725,97.18533745,1991
0,158018,0,CHN-BTN,31.971726725,97.18533745,1992
0,196841,0,CHN-BTN,31.971726725,97.18533745,1993
0,217178,0,CHN-BTN,31.971726725,97.18533745,1994
0,209437,0,CHN-BTN,31.971726725,97.18533745,1995
0,212626,0,CHN-BTN,31.971726725,97.18533745,1996
0,215433,0,CHN-BTN,31.971726725,97.18533745,1997
0,215086,0,CHN-BTN,31.971726725,97.18533745,1998
0,219569,0,CHN-BTN,31.971726725,97.18533745,1999
0,237134,0,CHN-BTN,31.971726725,97.18533745,2000
0,248095,0,CHN-BTN,31.971726725,97.18533745,2001
0,269902,0,CHN-BTN,31.971726725,97.18533745,2002
0,257866,0,CHN-BTN,31.971726725,97.18533745,2003
0,260174,0,CHN-BTN,31.971726725,97.18533745,2004
0,251108,0,CHN-BTN,31.971726725,97.18533745,2005
0,267384,0,CHN-BTN,31.971726725,97.18533745,2006
0,276843,0,CHN-BTN,31.971726725,97.18533745,2007
0,300838,1,CHN-BTN,31.971726725,97.18533745,2008
0,288948,0,CHN-BTN,31.971726725,97.18533745,2009
0,268404,0,CHN-BTN,31.971726725,97.18533745,2010
0,260738,0,CHN-BTN,31.971726725,97.18533745,2011
0,250492,0,CHN-BTN,31.971726725,97.18533745,2012
0,251633,0,CHN-BTN,31.971726725,97.18533745,2013
0,281951,0.00030813115881756,CHN-BTN,31.971726725,97.18533745,2014
0,288536,0.000559098785743117,CHN-BTN,31.971726725,97.18533745,2015
0,291967,0.00972231756895781,CHN-BTN,31.971726725,97.18533745,2016
0,305578,0.000416430761106312,CHN-BTN,31.971726725,97.18533745,2017
0,313880,0.000196491906535812,CHN-BTN,31.971726725,97.18533745,2018
0,324363,6.77289062878117e-05,CHN-BTN,31.971726725,97.18533745,2019
0,290584,0.00211686547845602,CHN-BTN,31.971726725,97.18533745,2020
0,295887,0.00062939285999164,CHN-BTN,31.971726725,97.18533745,2021
0,284734,0.000604262284468859,CHN-BTN,31.971726725,97.18533745,2022
0,82576,0,CHN-KAZ,42.33867376,85.62660701,1992
0,111507,0,CHN-KAZ,42.33867376,85.62660701,1993
0,113932,0,CHN-KAZ,42.33867376,85.62660701,1994
0,104828,0,CHN-KAZ,42.33867376,85.62660701,1995
0,145969,0,CHN-KAZ,42.33867376,85.62660701,1996
0,147503,0,CHN-KAZ,42.33867376,85.62660701,1997
0,129854,0,CHN-KAZ,42.33867376,85.62660701,1998
0,121009,0,CHN-KAZ,42.33867376,85.62660701,1999
0,131421,0,CHN-KAZ,42.33867376,85.62660701,2000
0,140865,0,CHN-KAZ,42.33867376,85.62660701,2001
0,164562,0,CHN-KAZ,42.33867376,85.62660701,2002
0,161098,0,CHN-KAZ,42.33867376,85.62660701,2003
0,161213,0,CHN-KAZ,42.33867376,85.62660701,2004
0,148390,0,CHN-KAZ,42.33867376,85.62660701,2005
0,165892,0,CHN-KAZ,42.33867376,85.62660701,2006
0,170372,0,CHN-KAZ,42.33867376,85.62660701,2007
0,200188,1,CHN-KAZ,42.33867376,85.62660701,2008
0,203215,0,CHN-KAZ,42.33867376,85.62660701,2009
0,196713,0,CHN-KAZ,42.33867376,85.62660701,2010
0,205988,0,CHN-KAZ,42.33867376,85.62660701,2011
0,213304,0,CHN-KAZ,42.33867376,85.62660701,2012
0,223181,0,CHN-KAZ,42.33867376,85.62660701,2013
0,261494,0.00030813115881756,CHN-KAZ,42.33867376,85.62660701,2014
0,274432,0.000559098785743117,CHN-KAZ,42.33867376,85.62660701,2015
0,284524,0.00211791531182826,CHN-KAZ,42.33867376,85.62660701,2016
0,303144,0.000416430761106312,CHN-KAZ,42.33867376,85.62660701,2017
0,314743,0.000196491906535812,CHN-KAZ,42.33867376,85.62660701,2018
0,326850,6.77289062878117e-05,CHN-KAZ,42.33867376,85.62660701,2019
0,292151,0.00211686547845602,CHN-KAZ,42.33867376,85.62660701,2020
0,297821,0.00062939285999164,CHN-KAZ,42.33867376,85.62660701,2021
0,289414,0.000604262284468859,CHN-KAZ,42.33867376,85.62660701,2022
0,82576,0,CHN-KGZ,38.991807775,89.253942045,1992
0,111507,0,CHN-KGZ,38.991807775,89.253942045,1993
0,113921,0,CHN-KGZ,38.991807775,89.253942045,1994
0,104711,0,CHN-KGZ,38.991807775,89.253942045,1995
0,122924,0,CHN-KGZ,38.991807775,89.253942045,1996
0,123052,0,CHN-KGZ,38.991807775,89.253942045,1997
0,116846,0,CHN-KGZ,38.991807775,89.253942045,1998
0,121522,0,CHN-KGZ,38.991807775,89.253942045,1999
0,129214,0,CHN-KGZ,38.991807775,89.253942045,2000
0,138266,0,CHN-KGZ,38.991807775,89.253942045,2001
0,160813,0,CHN-KGZ,38.991807775,89.253942045,2002
0,157405,0,CHN-KGZ,38.991807775,89.253942045,2003
0,158193,0,CHN-KGZ,38.991807775,89.253942045,2004
0,146953,0,CHN-KGZ,38.991807775,89.253942045,2005
0,160938,0,CHN-KGZ,38.991807775,89.253942045,2006
0,167314,0,CHN-KGZ,38.991807775,89.253942045,2007
20635263,197717,1,CHN-KGZ,38.991807775,89.253942045,2008
0,201909,0,CHN-KGZ,38.991807775,89.253942045,2009
73045639,276641,0,CHN-KGZ,38.991807775,89.253942045,2010
0,370368,0,CHN-KGZ,38.991807775,89.253942045,2011
0,382097,0,CHN-KGZ,38.991807775,89.253942045,2012
0,223508,0,CHN-KGZ,38.991807775,89.253942045,2013
0,262411,0.00030813115881756,CHN-KGZ,38.991807775,89.253942045,2014
0,275365,0.000559098785743117,CHN-KGZ,38.991807775,89.253942045,2015
0,284872,0.000188770820386708,CHN-KGZ,38.991807775,89.253942045,2016
0,302565,0.000416430761106312,CHN-KGZ,38.991807775,89.253942045,2017
0,312045,0.000196491906535812,CHN-KGZ,38.991807775,89.253942045,2018
0,322667,6.77289062878117e-05,CHN-KGZ,38.991807775,89.253942045,2019
0,289010,0.00211686547845602,CHN-KGZ,38.991807775,89.253942045,2020
0,294518,0.00062939285999164,CHN-KGZ,38.991807775,89.253942045,2021
0,285271,0.000604262284468859,CHN-KGZ,38.991807775,89.253942045,2022
0,0,1,CHN-LAO,27.51199918,103.85204345,1961
0,0,0,CHN-LAO,27.51199918,103.85204345,1962
0,0,1,CHN-LAO,27.51199918,103.85204345,1963
0,1200000,1,CHN-LAO,27.51199918,103.85204345,1964
0,1330000,1,CHN-LAO,27.51199918,103.85204345,1965
0,1326810,1,CHN-LAO,27.51199918,103.85204345,1966
0,74000,1,CHN-LAO,27.51199918,103.85204345,1967
0,70000,1,CHN-LAO,27.51199918,103.85204345,1968
0,65000,1,CHN-LAO,27.51199918,103.85204345,1969
0,66000,1,CHN-LAO,27.51199918,103.85204345,1970
0,70000,1,CHN-LAO,27.51199918,103.85204345,1971
0,75000,1,CHN-LAO,27.51199918,103.85204345,1972
0,0,1,CHN-LAO,27.51199918,103.85204345,1973
0,0,0,CHN-LAO,27.51199918,103.85204345,1974
0,55510,0,CHN-LAO,27.51199918,103.85204345,1975
0,62720,0,CHN-LAO,27.51199918,103.85204345,1976
0,78970,0,CHN-LAO,27.51199918,103.85204345,1977
0,119180,0,CHN-LAO,27.51199918,103.85204345,1978
0,128770,0,CHN-LAO,27.51199918,103.85204345,1979
0,105280,0,CHN-LAO,27.51199918,103.85204345,1980
0,90014,0,CHN-LAO,27.51199918,103.85204345,1981
0,80692,0,CHN-LAO,27.51199918,103.85204345,1982
0,85067,0,CHN-LAO,27.51199918,103.85204345,1983
0,86697,0,CHN-LAO,27.51199918,103.85204345,1984
0,99427,0,CHN-LAO,27.51199918,103.85204345,1985
0,91368,0,CHN-LAO,27.51199918,103.85204345,1986
0,78918,0,CHN-LAO,27.51199918,103.85204345,1987
0,136131,0,CHN-LAO,27.51199918,103.85204345,1988
0,133909,1,CHN-LAO,27.51199918,103.85204345,1989
0,137060,1,CHN-LAO,27.51199918,103.85204345,1990
0,124339,0,CHN-LAO,27.51199918,103.85204345,1991
0,178734,0,CHN-LAO,27.51199918,103.85204345,1992
0,186007,0,CHN-LAO,27.51199918,103.85204345,1993
0,168803,0,CHN-LAO,27.51199918,103.85204345,1994
0,162888,0,CHN-LAO,27.51199918,103.85204345,1995
0,152714,0,CHN-LAO,27.51199918,103.85204345,1996
0,144100,0,CHN-LAO,27.51199918,103.85204345,1997
0,138414,0,CHN-LAO,27.51199918,103.85204345,1998
0,133343,0,CHN-LAO,27.51199918,103.85204345,1999
0,144436,0,CHN-LAO,27.51199918,103.85204345,2000
0,150774,0,CHN-LAO,27.51199918,103.85204345,2001
0,169467,0,CHN-LAO,27.51199918,103.85204345,2002
0,164481,0,CHN-LAO,27.51199918,103.85204345,2003
0,171018,0,CHN-LAO,27.51199918,103.85204345,2004
0,168251,0,CHN-LAO,27.51199918,103.85204345,2005
0,184590,0,CHN-LAO,27.51199918,103.85204345,2006
0,174789,0,CHN-LAO,27.51199918,103.85204345,2007
9945999,203558,1,CHN-LAO,27.51199918,103.85204345,2008
10153872,207458,0,CHN-LAO,27.51199918,103.85204345,2009
0,200813,0,CHN-LAO,27.51199918,103.85204345,2010
0,209854,0,CHN-LAO,27.51199918,103.85204345,2011
0,216802,0,CHN-LAO,27.51199918,103.85204345,2012
0,227697,0,CHN-LAO,27.51199918,103.85204345,2013
0,265717,0.273149788379669,CHN-LAO,27.51199918,103.85204345,2014
0,278128,0.00297817843966186,CHN-LAO,27.51199918,103.85204345,2015
0,287329,0.0039663384668529,CHN-LAO,27.51199918,103.85204345,2016
0,304503,0.00401556119322777,CHN-LAO,27.51199918,103.85204345,2017
0,313627,0.00732490373775363,CHN-LAO,27.51199918,103.85204345,2018
0,324258,0.00194745208136737,CHN-LAO,27.51199918,103.85204345,2019
0,290560,0.00211686547845602,CHN-LAO,27.51199918,103.85204345,2020
0,295950,0.0012536410940811,CHN-LAO,27.51199918,103.85204345,2021
0,284639,0.00226610456593335,CHN-LAO,27.51199918,103.85204345,2022
0,0,1,CHN-MMR,28.844683375,100.227752055,1961
0,0,1,CHN-MMR,28.844683375,100.227752055,1962
0,0,1,CHN-MMR,28.844683375,100.227752055,1963
0,1200000,1,CHN-MMR,28.844683375,100.227752055,1964
0,1330000,1,CHN-MMR,28.844683375,100.227752055,1965
0,1326810,1,CHN-MMR,28.844683375,100.227752055,1966
0,74000,1,CHN-MMR,28.844683375,100.227752055,1967
0,70000,1,CHN-MMR,28.844683375,100.227752055,1968
0,65000,1,CHN-MMR,28.844683375,100.227752055,1969
0,66000,1,CHN-MMR,28.844683375,100.227752055,1970
0,70000,1,CHN-MMR,28.844683375,100.227752055,1971
0,80700,1,CHN-MMR,28.844683375,100.227752055,1972
0,0,1,CHN-MMR,28.844683375,100.227752055,1973
0,0,1,CHN-MMR,28.844683375,100.227752055,1974
0,0,1,CHN-MMR,28.844683375,100.227752055,1975
0,0,1,CHN-MMR,28.844683375,100.227752055,1976
0,0,1,CHN-MMR,28.844683375,100.227752055,1977
0,160000,1,CHN-MMR,28.844683375,100.227752055,1978
0,0,1,CHN-MMR,28.844683375,100.227752055,1979
0,24,1,CHN-MMR,28.844683375,100.227752055,1980
0,24,1,CHN-MMR,28.844683375,100.227752055,1981
0,104,1,CHN-MMR,28.844683375,100.227752055,1982
0,24,1,CHN-MMR,28.844683375,100.227752055,1983
0,24,1,CHN-MMR,28.844683375,100.227752055,1984
0,124,1,CHN-MMR,28.844683375,100.227752055,1985
0,154,1,CHN-MMR,28.844683375,100.227752055,1986
0,24,1,CHN-MMR,28.844683375,100.227752055,1987
0,272,1,CHN-MMR,28.844683375,100.227752055,1988
0,413,1,CHN-MMR,28.844683375,100.227752055,1989
0,1450,1,CHN-MMR,28.844683375,100.227752055,1990
0,42063,1,CHN-MMR,28.844683375,100.227752055,1991
0,327703,1,CHN-MMR,28.844683375,100.227752055,1992
0,393078,1,CHN-MMR,28.844683375,100.227752055,1993
0,318420,1,CHN-MMR,28.844683375,100.227752055,1994
0,256992,1,CHN-MMR,28.844683375,100.227752055,1995
0,248825,1,CHN-MMR,28.844683375,100.227752055,1996
0,242502,1,CHN-MMR,28.844683375,100.227752055,1997
0,242804,1,CHN-MMR,28.844683375,100.227752055,1998
0,243611,1,CHN-MMR,28.844683375,100.227752055,1999
0,266279,1,CHN-MMR,28.844683375,100.227752055,2000
0,284163,1,CHN-MMR,28.844683375,100.227752055,2001
0,307850,1,CHN-MMR,28.844683375,100.227752055,2002
0,315577,1,CHN-MMR,28.844683375,100.227752055,2003
0,325933,1,CHN-MMR,28.844683375,100.227752055,2004
0,349442,1,CHN-MMR,28.844683375,100.227752055,2005
0,445490,1,CHN-MMR,28.844683375,100.227752055,2006
0,442220,1,CHN-MMR,28.844683375,100.227752055,2007
187538101,468812,1,CHN-MMR,28.844683375,100.227752055,2008
0,695405,1,CHN-MMR,28.844683375,100.227752055,2009
0,692278,1,CHN-MMR,28.844683375,100.227752055,2010
0,979660,1,CHN-MMR,28.844683375,100.227752055,2011
0,1080196,1,CHN-MMR,28.844683375,100.227752055,2012
83410311,1116473,1,CHN-MMR,28.844683375,100.227752055,2013
192023000,1164973,0.9998379945755,CHN-MMR,28.844683375,100.227752055,2014
265044894,1234129,0.999966144561768,CHN-MMR,28.844683375,100.227752055,2015
189500000,1201257,0.999976277351379,CHN-MMR,28.844683375,100.227752055,2016
150300000,1848162,0.999965667724609,CHN-MMR,28.844683375,100.227752055,2017
183400000,1852304,0.99997079372406,CHN-MMR,28.844683375,100.227752055,2018
202200000,1743412,0.999870300292969,CHN-MMR,28.844683375,100.227752055,2019
2726450000,1797204,0.999948382377625,CHN-MMR,28.844683375,100.227752055,2020
385617765,2180914,0.999708831310272,CHN-MMR,28.844683375,100.227752055,2021
825698032,3084232,0.999683022499084,CHN-MMR,28.844683375,100.227752055,2022
0,0,0,CHN-MNG,41.67375148,103.51125068,1961
0,0,0,CHN-MNG,41.67375148,103.51125068,1962
0,0,0,CHN-MNG,41.67375148,103.51125068,1963
0,1200000,0,CHN-MNG,41.67375148,103.51125068,1964
0,1330000,0,CHN-MNG,41.67375148,103.51125068,1965
0,1326810,0,CHN-MNG,41.67375148,103.51125068,1966
0,74000,0,CHN-MNG,41.67375148,103.51125068,1967
0,70000,0,CHN-MNG,41.67375148,103.51125068,1968
0,65000,0,CHN-MNG,41.67375148,103.51125068,1969
0,66000,0,CHN-MNG,41.67375148,103.51125068,1970
0,70000,0,CHN-MNG,41.67375148,103.51125068,1971
0,75000,0,CHN-MNG,41.67375148,103.51125068,1972
0,0,0,CHN-MNG,41.67375148,103.51125068,1973
0,0,0,CHN-MNG,41.67375148,103.51125068,1974
0,0,0,CHN-MNG,41.67375148,103.51125068,1975
