conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,1,0.847743093967438,9.34365367889404,10.0472803115845,4.14313472639153,1,0,0,3.36729574203491,0,9.34365367889404,0,0,41.6272359647156,5.22035598754883
0,64,0,0.855572104454041,9.34559917449951,10.0325765609741,4.15888308335967,0,0,0,3.40119743347168,4.1588830947876,9.34559917449951,0,0,41.724312941946,5.22574663162231
0,64,0,0.863401114940643,9.3475399017334,10.0177116394043,0,0,-99,-99,0,0,9.3475399017334,-99,-99,0,5.23110866546631
0,64,0,0.86900007724762,9.34784030914307,10.0434103012085,0,0,-99,-99,0.6931471824646,0,9.34784030914307,-99,-99,0,5.23644208908081
0,64,0,0.874599099159241,9.34814167022705,10.0684509277344,0,0,-99,-99,1.0986123085022,0,9.34814167022705,-99,-99,0,5.24174690246582
0,64,0,0.880198061466217,9.34844207763672,10.0928640365601,0,0,-99,-99,1.3862943649292,0,9.34844207763672,-99,-99,0,5.24702405929565
0,64,0,0.885797023773193,9.34874248504639,10.1166820526123,0,0,-99,-99,1.60943794250488,0,9.34874248504639,-99,-99,0,5.25227355957031
0,64,0,0.89139598608017,9.34904289245605,10.1399326324463,0,0,-99,-99,1.7917594909668,0,9.34904289245605,-99,-99,0,5.2574954032898
0,64,0,0.895659863948822,9.34930896759033,10.1634206771851,0,0,-99,-99,1.94591009616852,0,9.34930896759033,-99,-99,0,5.26269006729126
0,64,0,0.899923801422119,9.34957504272461,10.1863584518433,0,0,-99,-99,2.0794415473938,0,9.34957504272461,-99,-99,0,5.26785802841187
0,64,0,0.904187679290771,9.34984016418457,10.2087697982788,0,0,-99,-99,2.19722461700439,0,9.34984016418457,-99,-99,0,5.27299976348877
0,64,0,0.908451557159424,9.35010623931885,10.2306785583496,0,0,-99,-99,2.30258512496948,0,9.35010623931885,-99,-99,0,5.27811479568481
0,64,0,0.912715435028076,9.35037231445312,10.2521057128906,0,0,-99,-99,2.39789533615112,0,9.35037231445312,-99,-99,0,5.28320360183716
0,64,0,0.915937006473541,9.35076808929443,10.2789583206177,0,0,-99,-99,2.4849066734314,0,9.35076808929443,-99,-99,0,5.28826713562012
0,64,0,0.919158577919006,9.35116386413574,10.3050880432129,0,0,-99,-99,2.56494927406311,0,9.35116386413574,-99,-99,0,5.29330492019653
0,64,0,0.922380149364471,9.35155963897705,10.3305320739746,0,0,-99,-99,2.63905739784241,0,9.35155963897705,-99,-99,0,5.29831743240356
0,64,0,0.925601661205292,9.35195446014404,10.3553256988525,0,0,-99,-99,2.70805025100708,0,9.35195446014404,-99,-99,0,5.30330467224121
0,64,0,0.928823232650757,9.35234928131104,10.3795003890991,0,0,-99,-99,2.7725887298584,0,9.35234928131104,-99,-99,0,5.30826759338379
0,64,0,0.931240260601044,9.35302829742432,10.4057884216309,0,0,-99,-99,2.83321332931519,0,9.35302829742432,-99,-99,0,5.3132061958313
0,64,0,0.933657228946686,9.3537073135376,10.4313697814941,0,0,-99,-99,2.89037179946899,0,9.3537073135376,-99,-99,0,5.31812000274658
0,64,0,0.936074197292328,9.35438537597656,10.4562788009644,0,0,-99,-99,2.94443893432617,0,9.35438537597656,-99,-99,0,5.32300996780396
0,64,0,0.938491225242615,9.35506248474121,10.4805498123169,0,0,-99,-99,2.99573230743408,0,9.35506248474121,-99,-99,0,5.32787609100342
0,64,0,0.940908193588257,9.35573959350586,10.5042142868042,0,0,-99,-99,3.04452252388001,0,9.35573959350586,-99,-99,0,5.33271884918213
0,64,0,0.94271183013916,9.35649681091309,10.5274085998535,0,0,-99,-99,3.09104251861572,0,9.35649681091309,-99,-99,0,5.33753824234009
0,64,0,0.944515526294708,9.35725402832031,10.5500431060791,0,0,-99,-99,3.13549423217773,0,9.35725402832031,-99,-99,0,5.3423342704773
0,64,0,0.946319162845612,9.35801029205322,10.5721426010132,0,0,-99,-99,3.178053855896,0,9.35801029205322,-99,-99,0,5.34710741043091
0,64,0,0.94812285900116,9.35876655578613,10.5937328338623,0,0,-99,-99,3.21887588500977,0,9.35876655578613,-99,-99,0,5.35185813903809
0,64,0,0.949926495552063,9.35952186584473,10.6148347854614,0,0,-99,-99,3.25809645652771,0,9.35952186584473,-99,-99,0,5.35658645629883
0,64,0,0.951233386993408,9.36005687713623,10.6347455978394,0,0,-99,-99,3.29583692550659,0,9.36005687713623,-99,-99,0,5.36129236221314
0,64,0,0.952540278434753,9.36059188842773,10.6542463302612,0,0,-99,-99,3.33220458030701,0,9.36059188842773,-99,-99,0,5.36597585678101
0,64,0,0.953847169876099,9.36112689971924,10.6733541488647,0,0,-99,-99,3.36729574203491,0,9.36112689971924,-99,-99,0,5.37063789367676
0,64,0,0.955154061317444,9.36166191101074,10.692084312439,0,0,-99,-99,3.40119743347168,0,9.36166191101074,-99,-99,0,5.37527847290039
0,64,0,0.956460952758789,9.36219596862793,10.7104501724243,0,0,-99,-99,3.43398714065552,0,9.36219596862793,-99,-99,0,5.37989711761475
0,64,0,0.957457959651947,9.36223602294922,10.7282342910767,0,0,-99,-99,3.465735912323,0,9.36223602294922,-99,-99,0,5.3844952583313
0,64,0,0.958454966545105,9.36227607727051,10.7457065582275,0,0,-99,-99,3.49650764465332,0,9.36227607727051,-99,-99,0,5.38907194137573
0,64,0,0.959452033042908,9.3623161315918,10.7628774642944,0,0,-99,-99,3.52636051177979,0,9.3623161315918,-99,-99,0,5.39362764358521
0,64,0,0.960449039936066,9.36235618591309,10.7797565460205,0,0,-99,-99,3.55534815788269,0,9.36235618591309,-99,-99,0,5.39816284179688
0,64,0,0.961446046829224,9.36239624023438,10.7963552474976,0,0,-99,-99,3.58351898193359,0,9.36239624023438,-99,-99,0,5.40267753601074
0,64,0,0.962176978588104,9.36186504364014,10.8134698867798,0,0,-99,-99,3.61091780662537,0,9.36186504364014,-99,-99,0,5.40717172622681
0,64,0,0.96290796995163,9.36133480072021,10.8303146362305,0,0,-99,-99,3.63758611679077,0,9.36133480072021,-99,-99,0,5.41164588928223
0,64,0,0.96363890171051,9.36080265045166,10.8468980789185,0,0,-99,-99,3.66356158256531,0,9.36080265045166,-99,-99,0,5.41610050201416
0,64,0,0.964369833469391,9.36027145385742,10.8632278442383,0,0,-99,-99,3.68887948989868,0,9.36027145385742,-99,-99,0,5.42053508758545
0,64,0,0.965100765228271,9.35973930358887,10.8793115615845,0,0,-99,-99,3.71357202529907,0,9.35973930358887,-99,-99,0,5.42495012283325
0,64,0,0.965658187866211,9.35876750946045,10.8961048126221,0,0,-99,-99,3.7376697063446,0,9.35876750946045,-99,-99,0,5.42934560775757
0,64,0,0.96621561050415,9.3577938079834,10.912652015686,0,0,-99,-99,3.76120018959045,0,9.3577938079834,-99,-99,0,5.43372201919556
0,64,0,0.96677303314209,9.35681915283203,10.9289608001709,0,0,-99,-99,3.78418970108032,0,9.35681915283203,-99,-99,0,5.43807935714722
0,64,0,0.967330455780029,9.35584449768066,10.9450397491455,0,0,-99,-99,3.80666255950928,0,9.35584449768066,-99,-99,0,5.44241762161255
0,64,0,0.967887878417969,9.35486793518066,10.9608945846558,0,0,-99,-99,3.82864141464233,0,9.35486793518066,-99,-99,0,5.44673728942871
0,64,0,0.968241333961487,9.35322666168213,10.9771118164063,0,0,-99,-99,3.85014748573303,0,9.35322666168213,-99,-99,0,5.4510383605957
0,64,0,0.968594789505005,9.35158348083496,10.9931221008301,0,0,-99,-99,3.8712010383606,0,9.35158348083496,-99,-99,0,5.45532131195068
0,64,0,0.968948245048523,9.34993743896484,11.0089321136475,0,0,-99,-99,3.89182019233704,0,9.34993743896484,-99,-99,0,5.45958566665649
0,64,0,0.969301700592041,9.34828853607178,11.02454662323,0,0,-99,-99,3.91202306747437,0,9.34828853607178,-99,-99,0,5.46383190155029
0,64,0,0.969655096530914,9.34663677215576,11.0399713516235,0,0,-99,-99,3.93182563781738,0,9.34663677215576,-99,-99,0,5.46806001663208
0,64,0,0.96991902589798,9.34390735626221,11.055383682251,0,0,-99,-99,3.95124363899231,0,9.34390735626221,-99,-99,0,5.47227048873901
0,64,0,0.9701828956604,9.34117126464844,11.0706453323364,0,0,-99,-99,3.97029185295105,0,9.34117126464844,-99,-99,0,5.47646331787109
0,64,0,0.970446825027466,9.33842754364014,11.0857591629028,0,0,-99,-99,3.98898410797119,0,9.33842754364014,-99,-99,0,5.48063898086548
0,64,0,0.970710694789886,9.33567714691162,11.1007289886475,0,0,-99,-99,4.00733327865601,0,9.33567714691162,-99,-99,0,5.48479700088501
0,64,0,0.970974564552307,9.33291816711426,11.1155595779419,0,0,-99,-99,4.02535152435303,0,9.33291816711426,-99,-99,0,5.48893785476685
0,64,0,0.971184074878693,9.32920074462891,11.129753112793,0,0,-99,-99,4.04305124282837,0,9.32920074462891,-99,-99,0,5.49306154251099
0,64,0,0.971393525600433,9.32546997070312,11.1438522338867,0,0,-99,-99,4.06044292449951,0,9.32546997070312,-99,-99,0,5.49716806411743
0,64,0,0.971602976322174,9.32172584533691,11.1578578948975,0,0,-99,-99,4.07753753662109,0,9.32172584533691,-99,-99,0,5.5012583732605
0,64,0,0.971812427043915,9.31796646118164,11.1717739105225,0,0,-99,-99,4.09434461593628,0,9.31796646118164,-99,-99,0,5.50533151626587
0,64,0,0.972021877765656,9.31419372558594,11.1856021881104,0,0,-99,-99,4.11087369918823,0,9.31419372558594,-99,-99,0,5.50938844680786
0,64,0,0.972194492816925,9.30976104736328,11.1990690231323,0,0,-99,-99,4.12713432312012,0,9.30976104736328,-99,-99,0,5.51342868804932
0,64,0,0.97236704826355,9.3053092956543,11.212474822998,0,0,-99,-99,4.14313459396362,0,9.3053092956543,-99,-99,0,5.51745271682739
0,64,0,0.972539663314819,9.30083751678467,11.2258214950562,0,0,-99,-99,4.1588830947876,0,9.30083751678467,-99,-99,0,5.52146100997925
0,64,0,0.972712278366089,9.29634571075439,11.239109992981,0,0,-99,-99,4.17438745498657,0,9.29634571075439,-99,-99,0,5.52545309066773
0,64,0,0.972884833812714,9.29183387756348,11.2523412704468,0,0,-99,-99,4.18965482711792,0,9.29183387756348,-99,-99,0,5.52942895889282
0,64,0,0.973018527030945,9.28641796112061,11.265552520752,0,0,-99,-99,4.20469284057617,0,9.28641796112061,-99,-99,0,5.53338956832886
0,64,0,0.973152220249176,9.28097343444824,11.2787322998047,0,0,-99,-99,4.21950769424439,0,9.28097343444824,-99,-99,0,5.53733444213867
0,64,0,0.973285913467407,9.27549839019775,11.2918825149536,0,0,-99,-99,4.23410654067993,0,9.27549839019775,-99,-99,0,5.54126358032227
0,64,0,0.973419606685638,9.26999378204346,11.3050050735474,0,0,-99,-99,4.24849510192871,0,9.26999378204346,-99,-99,0,5.5451774597168
0,64,0,0.97355329990387,9.26445770263672,11.3180999755859,0,0,-99,-99,4.26268005371094,0,9.26445770263672,-99,-99,0,5.54907608032227
0,64,0,0.973645985126495,9.25826549530029,11.3311958312988,0,0,-99,-99,4.27666616439819,0,9.25826549530029,-99,-99,0,5.55295944213867
0,64,0,0.973738670349121,9.25203514099121,11.3442840576172,0,0,-99,-99,4.29045963287354,0,9.25203514099121,-99,-99,0,5.55682802200317
0,64,0,0.973831355571747,9.24576473236084,11.3573637008667,0,0,-99,-99,4.30406522750855,0,9.24576473236084,-99,-99,0,5.56068181991577
0,64,0,0.973924040794373,9.2394552230835,11.370436668396,0,0,-99,-99,4.31748819351196,0,9.2394552230835,-99,-99,0,5.56452035903931
0,64,0,0.974016785621643,9.23310565948486,11.3835048675537,0,0,-99,-99,4.33073329925537,0,9.23310565948486,-99,-99,0,5.5683445930481
0,64,0,0.974092721939087,9.22642517089844,11.3963279724121,0,0,-99,-99,4.34380531311035,0,9.22642517089844,-99,-99,0,5.57215404510498
0,64,0,0.974168658256531,9.21969890594482,11.409158706665,0,0,-99,-99,4.35670900344849,0,9.21969890594482,-99,-99,0,5.57594919204712
0,64,0,0.974244594573975,9.21292781829834,11.4219980239868,0,0,-99,-99,4.36944770812988,0,9.21292781829834,-99,-99,0,5.57973003387451
0,64,0,0.974320530891418,9.20611000061035,11.4348468780518,0,0,-99,-99,4.38202667236328,0,9.20611000061035,-99,-99,0,5.58349609375
0,64,0,0.974396467208862,9.19924545288086,11.4477062225342,0,0,-99,-99,4.39444923400879,0,9.19924545288086,-99,-99,0,5.58724880218506
0,64,0,0.974486947059631,9.19216537475586,11.4600429534912,0,0,-99,-99,4.40671920776367,0,9.19216537475586,-99,-99,0,5.59098720550537
0,64,0,0.9745774269104,9.18503379821777,11.4724025726318,0,0,-99,-99,4.4188404083252,0,9.18503379821777,-99,-99,0,5.59471130371094
0,64,0,0.974667906761169,9.17785263061523,11.4847860336304,0,0,-99,-99,4.43081665039063,0,9.17785263061523,-99,-99,0,5.59842205047607
0,64,0,0.974758327007294,9.17061805725098,11.4971942901611,0,0,-99,-99,4.44265127182007,0,9.17061805725098,-99,-99,0,5.60211896896362
0,64,0,0.974848806858063,9.16333198547363,11.5096282958984,0,0,-99,-99,4.45434713363647,0,9.16333198547363,-99,-99,0,5.60580205917358
0,54,0,0.402953058481216,6.35076189041138,8.03124809265137,0,0,-99,-99,-99,0,6.35076189041138,-99,-99,0,-99
0,54,0,0.414963573217392,6.35679340362549,8.13912677764893,0,0,0,0,0,0,6.35679340362549,0,0,0,0
0,54,0,0.427332639694214,6.35903930664063,8.30779361724854,0.693147180559945,0,0,0,0.6931471824646,0.6931471824646,6.35903930664063,0,0,5.75852372246973,0.6931471824646
0,54,0,0.440070986747742,6.3594217300415,8.31129550933838,1.09861228866811,0,0,0,1.0986123085022,1.0986123085022,6.3594217300415,0,0,9.13089138131122,1.0986123085022
0,54,0,0.453189641237259,6.36066150665283,8.16274261474609,1.38629436111989,0,0,0,1.3862943649292,1.3862943649292,6.36066150665283,0,0,11.3159640580955,1.3862943649292
0,54,0,0.466699957847595,6.36470079421997,8.40033149719238,1.6094379124341,0,0,0,1.60943794250488,1.60943794250488,6.36470079421997,0,0,13.5198119885957,1.60943794250488
0,54,0,0.480613678693771,6.37214326858521,8.45761775970459,1.79175946922806,0,0,0,1.7917594909668,1.7917594909668,6.37214326858521,0,0,15.1540167080621,1.7917594909668
0,54,0,0.494942873716354,6.38233041763306,8.5484676361084,1.94591014905531,0,0,0,1.94591009616852,1.94591009616852,6.38233041763306,0,0,16.6345499319742,1.94591009616852
0,54,0,0.509699881076813,6.39441156387329,8.57968807220459,2.07944154167984,0,0,0,2.0794415473938,2.0794415473938,6.39441156387329,0,0,17.8409597919972,2.0794415473938
0,54,0,0.524897634983063,6.40707302093506,8.68915557861328,2.19722457733622,0,0,0,2.19722461700439,2.19722461700439,6.40707302093506,0,0,19.0920261936272,2.19722461700439
0,54,0,0.540549218654633,6.41937398910523,8.69599914550781,2.30258509299405,0,0,0,2.30258512496948,2.30258512496948,6.41937398910523,0,0,20.0232780011353,2.30258512496948
0,54,0,0.556668162345886,6.4311056137085,8.77422904968262,2.39789527279837,0,0,0,2.39789533615112,2.39789533615112,6.4311056137085,0,0,21.0396823606841,2.39789533615112
0,54,0,0.573268532752991,6.44254016876221,8.82205677032471,2.484906649788,0,0,0,2.4849066734314,2.4849066734314,6.44254016876221,0,0,21.9219875333871,2.4849066734314
0,54,0,0.590364754199982,6.45379686355591,8.81821727752686,2.56494935746154,0,0,0,2.56494927406311,2.56494927406311,6.45379686355591,0,0,22.6182807399487,2.56494927406311
0,54,0,0.607971549034119,6.46510982513428,8.71419143676758,2.63905732961526,0,0,0,2.63905739784241,2.63905739784241,6.46510982513428,0,0,22.997250782872,2.63905739784241
0,54,0,0.626104235649109,6.47659540176392,8.77250480651856,2.70805020110221,0,0,0,2.70805025100708,2.70805025100708,6.47659540176392,0,0,23.7563834054627,2.70805025100708
0,54,0,0.643557190895081,6.4884843826294,8.96681308746338,2.77258872223978,0,0,0,2.7725887298584,2.7725887298584,6.4884843826294,0,0,24.861284840733,2.7725887298584
0,54,0,0.661520183086395,6.50058078765869,9.11953830718994,2.83321334405622,0,0,0,2.83321332931519,2.83321332931519,6.50058078765869,0,0,25.8375976235624,2.83321332931519
0,54,0,0.680008590221405,6.51211977005005,9.1913423538208,2.89037175789616,0,0,0,2.89037179946899,2.89037179946899,6.51211977005005,0,0,26.5663963566385,2.89037179946899
0,54,0,0.699037969112396,6.5221118927002,9.27876853942871,2.94443897916644,0,0,0,2.94443893432617,2.94443893432617,6.5221118927002,0,0,27.3207677661572,2.94443893432617
0,54,0,0.718624711036682,6.53001117706299,9.3287525177002,2.99573227355399,0,0,0,2.99573230743408,2.99573230743408,6.53001117706299,0,0,27.9464449892725,2.99573230743408
0,54,0,0.730174243450165,6.53549242019653,9.33700656890869,3.04452243772342,0,0,0,3.04452252388001,3.04452252388001,6.53549242019653,0,0,28.4267260002135,3.04452252388001
0,54,0,0.741924345493317,6.53916835784912,9.38364696502686,3.09104245335832,0,0,0,3.09104251861572,3.09104251861572,6.53916835784912,0,0,29.0052511362249,3.09104251861572
0,54,0,0.753878593444824,6.54257869720459,9.42971897125244,3.13549421592915,0,0,0,3.13549423217773,3.13549423217773,6.54257869720459,0,0,29.5668292921994,3.13549423217773
0,54,0,0.766040623188019,6.54781341552734,9.50071620941162,3.17805383034795,0,0,0,3.178053855896,3.178053855896,6.54781341552734,0,0,30.1937875403694,3.178053855896
0,54,0,0.778414130210877,6.55634212493897,9.53623008728027,3.2188758248682,0,0,0,3.21887588500977,3.21887588500977,6.55634212493897,0,0,30.6959404883272,3.21887588500977
0,54,0,0.786090016365051,6.56855535507202,9.56113147735596,3.25809653802148,0,0,0,3.25809645652771,3.25809645652771,6.56855535507202,0,0,31.1510893659417,3.25809645652771
0,54,0,0.793859720230103,6.58393478393555,9.61852550506592,3.29583686600433,0,0,0,3.29583692550659,3.29583692550659,6.58393478393555,0,0,31.7010909561992,3.29583692550659
0,54,0,0.80172473192215,6.60187816619873,9.69085311889648,3.3322045101752,0,0,0,3.33220458030701,3.33220458030701,6.60187816619873,0,0,32.2919044702323,3.33220458030701
0,54,0,0.809686481952667,6.62146806716919,9.75307178497314,3.36729582998647,0,0,0,3.36729574203491,3.36729574203491,6.62146806716919,0,0,32.8414779510988,3.36729574203491
0,54,1,0.817746520042419,6.64197969436646,9.80319404602051,3.40119738166216,1,0,0,3.40119743347168,0,6.64197969436646,0,0,33.342597921251,3.40119743347168
0,54,0,0.821560680866242,6.66330909729004,9.78467655181885,3.43398720448515,0,0,0,0,3.43398714065552,6.66330909729004,0,0,33.6004540789718,3.43398714065552
0,54,0,0.825392723083496,6.6854362487793,9.84791278839111,3.46573590279973,0,0,0,0,3.465735912323,6.6854362487793,0,0,34.1302649183677,3.465735912323
0,54,0,0.829242825508118,6.70785713195801,9.83073997497559,3.49650756146648,0,0,0,0.6931471824646,3.49650764465332,6.70785713195801,0,0,34.3732566573129,3.49650764465332
0,54,0,0.833111047744751,6.73002243041992,9.86738204956055,3.52636052461616,0,0,0,1.0986123085022,3.52636051177979,6.73002243041992,0,0,34.7959465408764,3.52636051177979
0,54,0,0.836997449398041,6.75155639648438,9.90846347808838,3.55534806148941,0,0,0,1.3862943649292,3.55534815788269,6.75155639648438,0,0,35.2280364191602,3.55534815788269
0,54,0,0.836917638778687,6.77221727371216,9.91084480285645,3.58351893845611,0,0,0,1.60943794250488,3.58351898193359,6.77221727371216,0,0,35.5157000471354,3.58351898193359
0,54,0,0.83694326877594,6.7920446395874,9.91988372802734,3.61091791264422,0,0,0,1.7917594909668,3.61091780662537,6.7920446395874,0,0,35.8198858448819,3.61091780662537
0,54,0,0.837076723575592,6.81128835678101,9.95682430267334,3.63758615972639,0,0,0,1.94591009616852,3.63758611679077,6.81128835678101,0,0,36.2188062782319,3.63758611679077
0,54,0,0.837320387363434,6.83032417297363,9.99296474456787,3.66356164612965,0,0,0,2.0794415473938,3.66356158256531,6.83032417297363,0,0,36.6098423693246,3.66356158256531
0,54,0,0.837676703929901,6.84937047958374,10.0315256118774,3.68887945411394,0,0,0,2.19722461700439,3.68887948989868,6.84937047958374,0,0,37.0050887230724,3.68887948989868
0,54,0,0.848562121391296,6.86847496032715,10.0602140426636,3.71357206670431,0,0,0,2.30258512496948,3.71357202529907,6.86847496032715,0,0,37.3593298539019,3.71357202529907
0,54,0,0.859617233276367,6.88742685317993,10.068452835083,3.73766961828337,0,0,0,2.39789533615112,3.7376697063446,6.88742685317993,0,0,37.6325502648088,3.7376697063446
0,54,0,0.870845317840576,6.90589570999146,10.0702838897705,3.76120011569356,0,0,0,2.4849066734314,3.76120018959045,6.90589570999146,0,0,37.8763529312719,3.76120018959045
0,54,0,0.882249593734741,6.92345142364502,10.0883884429932,3.78418963391826,0,0,0,2.56494927406311,3.78418970108032,6.92345142364502,0,0,38.1763749689155,3.78418970108032
0,54,0,0.893833518028259,6.93982172012329,10.1026706695557,3.80666248977032,0,0,0,2.63905739784241,3.80666255950928,6.93982172012329,0,0,38.4574574843004,3.80666255950928
