humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,0,1,54,CYP,35.04804195,33.22710169,1969
0,0,1,54,CYP,35.04804195,33.22710169,1970
0,0,1,54,CYP,35.04804195,33.22710169,1971
0,0,1,54,CYP,35.04804195,33.22710169,1972
0,0,1,54,CYP,35.04804195,33.22710169,1973
0,0,1,54,CYP,35.04804195,33.22710169,1974
0,0,1,54,CYP,35.04804195,33.22710169,1975
0,0,1,54,CYP,35.04804195,33.22710169,1976
0,700,1,54,CYP,35.04804195,33.22710169,1977
0,0,1,54,CYP,35.04804195,33.22710169,1978
0,0,1,54,CYP,35.04804195,33.22710169,1979
0,0,1,54,CYP,35.04804195,33.22710169,1980
0,0,1,54,CYP,35.04804195,33.22710169,1981
0,0,1,54,CYP,35.04804195,33.22710169,1982
0,0,1,54,CYP,35.04804195,33.22710169,1983
0,0,1,54,CYP,35.04804195,33.22710169,1984
0,0,1,54,CYP,35.04804195,33.22710169,1985
0,0,1,54,CYP,35.04804195,33.22710169,1986
0,0,1,54,CYP,35.04804195,33.22710169,1987
0,11,1,54,CYP,35.04804195,33.22710169,1988
0,11,1,54,CYP,35.04804195,33.22710169,1989
0,11,1,54,CYP,35.04804195,33.22710169,1990
0,0,1,54,CYP,35.04804195,33.22710169,1991
0,0,1,54,CYP,35.04804195,33.22710169,1992
0,265000,1,54,CYP,35.04804195,33.22710169,1993
0,265006,1,54,CYP,35.04804195,33.22710169,1994
0,265009,1,54,CYP,35.04804195,33.22710169,1995
0,265009,1,54,CYP,35.04804195,33.22710169,1996
0,265007,1,54,CYP,35.04804195,33.22710169,1997
0,265010,1,54,CYP,35.04804195,33.22710169,1998
0,17,1,54,CYP,35.04804195,33.22710169,1999
0,22,1,54,CYP,35.04804195,33.22710169,2000
0,13,1,54,CYP,35.04804195,33.22710169,2001
0,20,1,54,CYP,35.04804195,33.22710169,2002
0,10,1,54,CYP,35.04804195,33.22710169,2003
0,0,1,54,CYP,35.04804195,33.22710169,2004
0,5,1,54,CYP,35.04804195,33.22710169,2005
0,5,1,54,CYP,35.04804195,33.22710169,2006
0,10,1,54,CYP,35.04804195,33.22710169,2007
0,10,1,54,CYP,35.04804195,33.22710169,2008
0,10,1,54,CYP,35.04804195,33.22710169,2009
0,10,1,54,CYP,35.04804195,33.22710169,2010
0,10,1,54,CYP,35.04804195,33.22710169,2011
0,10,1,54,CYP,35.04804195,33.22710169,2012
0,10,1,54,CYP,35.04804195,33.22710169,2013
0,10,1,54,CYP,35.04804195,33.22710169,2014
0,5,0,54,CYP,35.04804195,33.22710169,2015
0,5,0,54,CYP,35.04804195,33.22710169,2016
0,20,0,54,CYP,35.04804195,33.22710169,2017
0,27,0,54,CYP,35.04804195,33.22710169,2018
0,35,0,54,CYP,35.04804195,33.22710169,2019
0,19,0,54,CYP,35.04804195,33.22710169,2020
0,20,0,54,CYP,35.04804195,33.22710169,2021
0,31,0,54,CYP,35.04804195,33.22710169,2022
0,,0,54,CYP,35.04804195,33.22710169,2023
0,,0,54,CYP,35.04804195,33.22710169,2024
0,,0,54,CYP,35.04804195,33.22710169,2025
0,,0,54,CYP,35.04804195,33.22710169,2026
0,,0,54,CYP,35.04804195,33.22710169,2027
0,,0,54,CYP,35.04804195,33.22710169,2028
0,,0,54,CYP,35.04804195,33.22710169,2029
0,,0,54,CYP,35.04804195,33.22710169,2030
0,,0,54,CYP,35.04804195,33.22710169,2031
0,,0,54,CYP,35.04804195,33.22710169,2032
0,,0,54,CYP,35.04804195,33.22710169,2033
0,,0,54,CYP,35.04804195,33.22710169,2034
0,,0,54,CYP,35.04804195,33.22710169,2035
0,,0,54,CYP,35.04804195,33.22710169,2036
0,,0,54,CYP,35.04804195,33.22710169,2037
0,,0,54,CYP,35.04804195,33.22710169,2038
0,,0,54,CYP,35.04804195,33.22710169,2039
0,,0,54,CYP,35.04804195,33.22710169,2040
0,,0,54,CYP,35.04804195,33.22710169,2041
0,,0,54,CYP,35.04804195,33.22710169,2042
0,,0,54,CYP,35.04804195,33.22710169,2043
0,,0,54,CYP,35.04804195,33.22710169,2044
0,,0,54,CYP,35.04804195,33.22710169,2045
0,,0,54,CYP,35.04804195,33.22710169,2046
0,,0,54,CYP,35.04804195,33.22710169,2047
0,,0,54,CYP,35.04804195,33.22710169,2048
0,,0,54,CYP,35.04804195,33.22710169,2049
0,,0,54,CYP,35.04804195,33.22710169,2050
0,,0,54,CYP,35.04804195,33.22710169,2051
0,,0,54,CYP,35.04804195,33.22710169,2052
0,,0,54,CYP,35.04804195,33.22710169,2053
0,,0,54,CYP,35.04804195,33.22710169,2054
0,,0,54,CYP,35.04804195,33.22710169,2055
0,,0,54,CYP,35.04804195,33.22710169,2056
0,,0,54,CYP,35.04804195,33.22710169,2057
0,,0,54,CYP,35.04804195,33.22710169,2058
0,,0,54,CYP,35.04804195,33.22710169,2059
0,,0,54,CYP,35.04804195,33.22710169,2060
0,,0,54,CYP,35.04804195,33.22710169,2061
0,,0,54,CYP,35.04804195,33.22710169,2062
0,,0,54,CYP,35.04804195,33.22710169,2063
0,,0,54,CYP,35.04804195,33.22710169,2064
0,,0,54,CYP,35.04804195,33.22710169,2065
0,,0,54,CYP,35.04804195,33.22710169,2066
0,,0,54,CYP,35.04804195,33.22710169,2067
0,,0,54,CYP,35.04804195,33.22710169,2068
0,,0,54,CYP,35.04804195,33.22710169,2069
0,,0,54,CYP,35.04804195,33.22710169,2070
0,,0,54,CYP,35.04804195,33.22710169,2071
0,,0,54,CYP,35.04804195,33.22710169,2072
0,,0,54,CYP,35.04804195,33.22710169,2073
0,,0,54,CYP,35.04804195,33.22710169,2074
0,,0,54,CYP,35.04804195,33.22710169,2075
0,,0,54,CYP,35.04804195,33.22710169,2076
0,,0,54,CYP,35.04804195,33.22710169,2077
0,,0,54,CYP,35.04804195,33.22710169,2078
0,,0,54,CYP,35.04804195,33.22710169,2079
0,,0,54,CYP,35.04804195,33.22710169,2080
0,,0,54,CYP,35.04804195,33.22710169,2081
0,,0,54,CYP,35.04804195,33.22710169,2082
0,,0,54,CYP,35.04804195,33.22710169,2083
0,,0,54,CYP,35.04804195,33.22710169,2084
0,,0,54,CYP,35.04804195,33.22710169,2085
0,,0,54,CYP,35.04804195,33.22710169,2086
0,,0,54,CYP,35.04804195,33.22710169,2087
0,,0,54,CYP,35.04804195,33.22710169,2088
0,,0,54,CYP,35.04804195,33.22710169,2089
0,,0,54,CYP,35.04804195,33.22710169,2090
0,,0,54,CYP,35.04804195,33.22710169,2091
0,,0,54,CYP,35.04804195,33.22710169,2092
0,,0,54,CYP,35.04804195,33.22710169,2093
0,,0,54,CYP,35.04804195,33.22710169,2094
0,,0,54,CYP,35.04804195,33.22710169,2095
0,,0,54,CYP,35.04804195,33.22710169,2096
0,,0,54,CYP,35.04804195,33.22710169,2097
0,,0,54,CYP,35.04804195,33.22710169,2098
0,,0,54,CYP,35.04804195,33.22710169,2099
0,,0,54,CYP,35.04804195,33.22710169,2100
0,5017,0,21,CZE,49.73244821,15.3141031,1993
0,4650,1,21,CZE,49.73244821,15.3141031,1994
0,2040,1,21,CZE,49.73244821,15.3141031,1995
0,977,1,21,CZE,49.73244821,15.3141031,1996
0,695,1,21,CZE,49.73244821,15.3141031,1997
0,1929,1,21,CZE,49.73244821,15.3141031,1998
0,1243,1,21,CZE,49.73244821,15.3141031,1999
0,985,1,21,CZE,49.73244821,15.3141031,2000
0,1388,1,21,CZE,49.73244821,15.3141031,2001
0,7169,1,21,CZE,49.73244821,15.3141031,2002
0,7043,1,21,CZE,49.73244821,15.3141031,2003
0,4695,1,21,CZE,49.73244821,15.3141031,2004
0,3792,1,21,CZE,49.73244821,15.3141031,2005
0,2317,1,21,CZE,49.73244821,15.3141031,2006
0,1512,1,21,CZE,49.73244821,15.3141031,2007
0,2137,1,21,CZE,49.73244821,15.3141031,2008
0,3160,1,21,CZE,49.73244821,15.3141031,2009
0,1963,1,21,CZE,49.73244821,15.3141031,2010
0,1414,1,21,CZE,49.73244821,15.3141031,2011
0,814,1,21,CZE,49.73244821,15.3141031,2012
0,1095,1,21,CZE,49.73244821,15.3141031,2013
0,1418,1,21,CZE,49.73244821,15.3141031,2014
0,1399,0,21,CZE,49.73244821,15.3141031,2015
0,1499,0,21,CZE,49.73244821,15.3141031,2016
0,1579,0,21,CZE,49.73244821,15.3141031,2017
0,1460,0,21,CZE,49.73244821,15.3141031,2018
0,1347,0,21,CZE,49.73244821,15.3141031,2019
0,1270,0,21,CZE,49.73244821,15.3141031,2020
0,919,0,21,CZE,49.73244821,15.3141031,2021
0,827,0,21,CZE,49.73244821,15.3141031,2022
0,,0,21,CZE,49.73244821,15.3141031,2023
0,,0,21,CZE,49.73244821,15.3141031,2024
0,,0,21,CZE,49.73244821,15.3141031,2025
0,,0,21,CZE,49.73244821,15.3141031,2026
0,,0,21,CZE,49.73244821,15.3141031,2027
0,,0,21,CZE,49.73244821,15.3141031,2028
0,,0,21,CZE,49.73244821,15.3141031,2029
0,,0,21,CZE,49.73244821,15.3141031,2030
0,,0,21,CZE,49.73244821,15.3141031,2031
0,,0,21,CZE,49.73244821,15.3141031,2032
0,,0,21,CZE,49.73244821,15.3141031,2033
0,,0,21,CZE,49.73244821,15.3141031,2034
0,,0,21,CZE,49.73244821,15.3141031,2035
0,,0,21,CZE,49.73244821,15.3141031,2036
0,,0,21,CZE,49.73244821,15.3141031,2037
0,,0,21,CZE,49.73244821,15.3141031,2038
0,,0,21,CZE,49.73244821,15.3141031,2039
0,,0,21,CZE,49.73244821,15.3141031,2040
0,,0,21,CZE,49.73244821,15.3141031,2041
0,,0,21,CZE,49.73244821,15.3141031,2042
0,,0,21,CZE,49.73244821,15.3141031,2043
0,,0,21,CZE,49.73244821,15.3141031,2044
0,,0,21,CZE,49.73244821,15.3141031,2045
0,,0,21,CZE,49.73244821,15.3141031,2046
0,,0,21,CZE,49.73244821,15.3141031,2047
0,,0,21,CZE,49.73244821,15.3141031,2048
0,,0,21,CZE,49.73244821,15.3141031,2049
0,,0,21,CZE,49.73244821,15.3141031,2050
0,,0,21,CZE,49.73244821,15.3141031,2051
0,,0,21,CZE,49.73244821,15.3141031,2052
0,,0,21,CZE,49.73244821,15.3141031,2053
0,,0,21,CZE,49.73244821,15.3141031,2054
0,,0,21,CZE,49.73244821,15.3141031,2055
0,,0,21,CZE,49.73244821,15.3141031,2056
0,,0,21,CZE,49.73244821,15.3141031,2057
0,,0,21,CZE,49.73244821,15.3141031,2058
0,,0,21,CZE,49.73244821,15.3141031,2059
0,,0,21,CZE,49.73244821,15.3141031,2060
0,,0,21,CZE,49.73244821,15.3141031,2061
0,,0,21,CZE,49.73244821,15.3141031,2062
0,,0,21,CZE,49.73244821,15.3141031,2063
0,,0,21,CZE,49.73244821,15.3141031,2064
0,,0,21,CZE,49.73244821,15.3141031,2065
0,,0,21,CZE,49.73244821,15.3141031,2066
0,,0,21,CZE,49.73244821,15.3141031,2067
0,,0,21,CZE,49.73244821,15.3141031,2068
0,,0,21,CZE,49.73244821,15.3141031,2069
0,,0,21,CZE,49.73244821,15.3141031,2070
0,,0,21,CZE,49.73244821,15.3141031,2071
0,,0,21,CZE,49.73244821,15.3141031,2072
0,,0,21,CZE,49.73244821,15.3141031,2073
0,,0,21,CZE,49.73244821,15.3141031,2074
0,,0,21,CZE,49.73244821,15.3141031,2075
0,,0,21,CZE,49.73244821,15.3141031,2076
0,,0,21,CZE,49.73244821,15.3141031,2077
0,,0,21,CZE,49.73244821,15.3141031,2078
0,,0,21,CZE,49.73244821,15.3141031,2079
0,,0,21,CZE,49.73244821,15.3141031,2080
0,,0,21,CZE,49.73244821,15.3141031,2081
0,,0,21,CZE,49.73244821,15.3141031,2082
0,,0,21,CZE,49.73244821,15.3141031,2083
0,,0,21,CZE,49.73244821,15.3141031,2084
0,,0,21,CZE,49.73244821,15.3141031,2085
0,,0,21,CZE,49.73244821,15.3141031,2086
0,,0,21,CZE,49.73244821,15.3141031,2087
0,,0,21,CZE,49.73244821,15.3141031,2088
0,,0,21,CZE,49.73244821,15.3141031,2089
0,,0,21,CZE,49.73244821,15.3141031,2090
0,,0,21,CZE,49.73244821,15.3141031,2091
0,,0,21,CZE,49.73244821,15.3141031,2092
0,,0,21,CZE,49.73244821,15.3141031,2093
0,,0,21,CZE,49.73244821,15.3141031,2094
0,,0,21,CZE,49.73244821,15.3141031,2095
0,,0,21,CZE,49.73244821,15.3141031,2096
0,,0,21,CZE,49.73244821,15.3141031,2097
0,,0,21,CZE,49.73244821,15.3141031,2098
0,,0,21,CZE,49.73244821,15.3141031,2099
0,,0,21,CZE,49.73244821,15.3141031,2100
0,0,1,64,DEU,51.10636349,10.38149384,1960
0,0,1,64,DEU,51.10636349,10.38149384,1961
0,0,1,64,DEU,51.10636349,10.38149384,1962
0,0,1,64,DEU,51.10636349,10.38149384,1963
0,0,1,64,DEU,51.10636349,10.38149384,1964
0,0,1,64,DEU,51.10636349,10.38149384,1965
0,0,1,64,DEU,51.10636349,10.38149384,1966
0,0,1,64,DEU,51.10636349,10.38149384,1967
0,0,1,64,DEU,51.10636349,10.38149384,1968
0,0,1,64,DEU,51.10636349,10.38149384,1969
0,0,1,64,DEU,51.10636349,10.38149384,1970
0,0,1,64,DEU,51.10636349,10.38149384,1971
0,0,1,64,DEU,51.10636349,10.38149384,1972
0,0,1,64,DEU,51.10636349,10.38149384,1973
0,0,1,64,DEU,51.10636349,10.38149384,1974
0,0,1,64,DEU,51.10636349,10.38149384,1975
0,0,1,64,DEU,51.10636349,10.38149384,1976
0,0,1,64,DEU,51.10636349,10.38149384,1977
0,0,1,64,DEU,51.10636349,10.38149384,1978
0,0,1,64,DEU,51.10636349,10.38149384,1979
0,0,1,64,DEU,51.10636349,10.38149384,1980
0,0,1,64,DEU,51.10636349,10.38149384,1981
0,0,1,64,DEU,51.10636349,10.38149384,1982
0,0,1,64,DEU,51.10636349,10.38149384,1983
0,0,1,64,DEU,51.10636349,10.38149384,1984
0,0,1,64,DEU,51.10636349,10.38149384,1985
0,0,1,64,DEU,51.10636349,10.38149384,1986
0,0,1,64,DEU,51.10636349,10.38149384,1987
0,0,1,64,DEU,51.10636349,10.38149384,1988
0,0,1,64,DEU,51.10636349,10.38149384,1989
0,0,1,64,DEU,51.10636349,10.38149384,1990
0,5,1,64,DEU,51.10636349,10.38149384,1991
0,5,1,64,DEU,51.10636349,10.38149384,1992
0,8,1,64,DEU,51.10636349,10.38149384,1993
0,449,1,64,DEU,51.10636349,10.38149384,1994
0,384,1,64,DEU,51.10636349,10.38149384,1995
0,421,1,64,DEU,51.10636349,10.38149384,1996
0,443,1,64,DEU,51.10636349,10.38149384,1997
0,689,1,64,DEU,51.10636349,10.38149384,1998
0,1297,1,64,DEU,51.10636349,10.38149384,1999
0,1239,1,64,DEU,51.10636349,10.38149384,2000
0,1080,1,64,DEU,51.10636349,10.38149384,2001
0,997,1,64,DEU,51.10636349,10.38149384,2002
0,780,1,64,DEU,51.10636349,10.38149384,2003
0,135,1,64,DEU,51.10636349,10.38149384,2004
0,140,1,64,DEU,51.10636349,10.38149384,2005
0,194,1,64,DEU,51.10636349,10.38149384,2006
0,193,1,64,DEU,51.10636349,10.38149384,2007
0,262,1,64,DEU,51.10636349,10.38149384,2008
0,248,1,64,DEU,51.10636349,10.38149384,2009
0,189,1,64,DEU,51.10636349,10.38149384,2010
0,198,1,64,DEU,51.10636349,10.38149384,2011
0,195,1,64,DEU,51.10636349,10.38149384,2012
0,237,1,64,DEU,51.10636349,10.38149384,2013
0,247,1,64,DEU,51.10636349,10.38149384,2014
0,239,0,64,DEU,51.10636349,10.38149384,2015
0,195,0,64,DEU,51.10636349,10.38149384,2016
0,245,0,64,DEU,51.10636349,10.38149384,2017
0,237,0,64,DEU,51.10636349,10.38149384,2018
0,270,0,64,DEU,51.10636349,10.38149384,2019
0,237,0,64,DEU,51.10636349,10.38149384,2020
0,307,0,64,DEU,51.10636349,10.38149384,2021
0,696,0,64,DEU,51.10636349,10.38149384,2022
0,,0,64,DEU,51.10636349,10.38149384,2023
0,,0,64,DEU,51.10636349,10.38149384,2024
0,,0,64,DEU,51.10636349,10.38149384,2025
0,,0,64,DEU,51.10636349,10.38149384,2026
0,,0,64,DEU,51.10636349,10.38149384,2027
0,,0,64,DEU,51.10636349,10.38149384,2028
0,,0,64,DEU,51.10636349,10.38149384,2029
0,,0,64,DEU,51.10636349,10.38149384,2030
0,,0,64,DEU,51.10636349,10.38149384,2031
0,,0,64,DEU,51.10636349,10.38149384,2032
0,,0,64,DEU,51.10636349,10.38149384,2033
0,,0,64,DEU,51.10636349,10.38149384,2034
0,,0,64,DEU,51.10636349,10.38149384,2035
0,,0,64,DEU,51.10636349,10.38149384,2036
0,,0,64,DEU,51.10636349,10.38149384,2037
0,,0,64,DEU,51.10636349,10.38149384,2038
0,,0,64,DEU,51.10636349,10.38149384,2039
0,,0,64,DEU,51.10636349,10.38149384,2040
0,,0,64,DEU,51.10636349,10.38149384,2041
0,,0,64,DEU,51.10636349,10.38149384,2042
0,,0,64,DEU,51.10636349,10.38149384,2043
0,,0,64,DEU,51.10636349,10.38149384,2044
0,,0,64,DEU,51.10636349,10.38149384,2045
0,,0,64,DEU,51.10636349,10.38149384,2046
0,,0,64,DEU,51.10636349,10.38149384,2047
0,,0,64,DEU,51.10636349,10.38149384,2048
0,,0,64,DEU,51.10636349,10.38149384,2049
0,,0,64,DEU,51.10636349,10.38149384,2050
0,,0,64,DEU,51.10636349,10.38149384,2051
0,,0,64,DEU,51.10636349,10.38149384,2052
0,,0,64,DEU,51.10636349,10.38149384,2053
0,,0,64,DEU,51.10636349,10.38149384,2054
0,,0,64,DEU,51.10636349,10.38149384,2055
0,,0,64,DEU,51.10636349,10.38149384,2056
0,,0,64,DEU,51.10636349,10.38149384,2057
0,,0,64,DEU,51.10636349,10.38149384,2058
0,,0,64,DEU,51.10636349,10.38149384,2059
0,,0,64,DEU,51.10636349,10.38149384,2060
0,,0,64,DEU,51.10636349,10.38149384,2061
0,,0,64,DEU,51.10636349,10.38149384,2062
0,,0,64,DEU,51.10636349,10.38149384,2063
0,,0,64,DEU,51.10636349,10.38149384,2064
0,,0,64,DEU,51.10636349,10.38149384,2065
0,,0,64,DEU,51.10636349,10.38149384,2066
0,,0,64,DEU,51.10636349,10.38149384,2067
0,,0,64,DEU,51.10636349,10.38149384,2068
0,,0,64,DEU,51.10636349,10.38149384,2069
0,,0,64,DEU,51.10636349,10.38149384,2070
0,,0,64,DEU,51.10636349,10.38149384,2071
0,,0,64,DEU,51.10636349,10.38149384,2072
0,,0,64,DEU,51.10636349,10.38149384,2073
0,,0,64,DEU,51.10636349,10.38149384,2074
0,,0,64,DEU,51.10636349,10.38149384,2075
0,,0,64,DEU,51.10636349,10.38149384,2076
0,,0,64,DEU,51.10636349,10.38149384,2077
0,,0,64,DEU,51.10636349,10.38149384,2078
0,,0,64,DEU,51.10636349,10.38149384,2079
0,,0,64,DEU,51.10636349,10.38149384,2080
0,,0,64,DEU,51.10636349,10.38149384,2081
0,,0,64,DEU,51.10636349,10.38149384,2082
0,,0,64,DEU,51.10636349,10.38149384,2083
0,,0,64,DEU,51.10636349,10.38149384,2084
0,,0,64,DEU,51.10636349,10.38149384,2085
0,,0,64,DEU,51.10636349,10.38149384,2086
0,,0,64,DEU,51.10636349,10.38149384,2087
0,,0,64,DEU,51.10636349,10.38149384,2088
0,,0,64,DEU,51.10636349,10.38149384,2089
0,,0,64,DEU,51.10636349,10.38149384,2090
0,,0,64,DEU,51.10636349,10.38149384,2091
0,,0,64,DEU,51.10636349,10.38149384,2092
0,,0,64,DEU,51.10636349,10.38149384,2093
0,,0,64,DEU,51.10636349,10.38149384,2094
0,,0,64,DEU,51.10636349,10.38149384,2095
0,,0,64,DEU,51.10636349,10.38149384,2096
0,,0,64,DEU,51.10636349,10.38149384,2097
0,,0,64,DEU,51.10636349,10.38149384,2098
0,,0,64,DEU,51.10636349,10.38149384,2099
0,,0,64,DEU,51.10636349,10.38149384,2100
0,0,0,37,DJI,11.75015588,42.56645365,1977
0,0,1,37,DJI,11.75015588,42.56645365,1978
0,0,1,37,DJI,11.75015588,42.56645365,1979
0,0,1,37,DJI,11.75015588,42.56645365,1980
0,0,1,37,DJI,11.75015588,42.56645365,1981
0,0,1,37,DJI,11.75015588,42.56645365,1982
0,0,1,37,DJI,11.75015588,42.56645365,1983
0,0,1,37,DJI,11.75015588,42.56645365,1984
0,0,1,37,DJI,11.75015588,42.56645365,1985
0,0,1,37,DJI,11.75015588,42.56645365,1986
0,0,1,37,DJI,11.75015588,42.56645365,1987
0,0,1,37,DJI,11.75015588,42.56645365,1988
0,0,1,37,DJI,11.75015588,42.56645365,1989
0,5,1,37,DJI,11.75015588,42.56645365,1990
0,10,1,37,DJI,11.75015588,42.56645365,1991
0,10,0,37,DJI,11.75015588,42.56645365,1992
0,36,0,37,DJI,11.75015588,42.56645365,1993
0,18065,0,37,DJI,11.75015588,42.56645365,1994
0,18092,0,37,DJI,11.75015588,42.56645365,1995
0,18096,1,37,DJI,11.75015588,42.56645365,1996
0,8143,1,37,DJI,11.75015588,42.56645365,1997
0,3222,1,37,DJI,11.75015588,42.56645365,1998
0,1879,1,37,DJI,11.75015588,42.56645365,1999
0,2053,0,37,DJI,11.75015588,42.56645365,2000
11218318,632,1,37,DJI,11.75015588,42.56645365,2001
0,582,1,37,DJI,11.75015588,42.56645365,2002
0,590,1,37,DJI,11.75015588,42.56645365,2003
0,528,1,37,DJI,11.75015588,42.56645365,2004
7494198,713,1,37,DJI,11.75015588,42.56645365,2005
117671025,585,1,37,DJI,11.75015588,42.56645365,2006
0,672,1,37,DJI,11.75015588,42.56645365,2007
31690382,693,1,37,DJI,11.75015588,42.56645365,2008
0,772,1,37,DJI,11.75015588,42.56645365,2009
0,782,1,37,DJI,11.75015588,42.56645365,2010
39199338,870,1,37,DJI,11.75015588,42.56645365,2011
79071305,925,1,37,DJI,11.75015588,42.56645365,2012
71670661,1138,1,37,DJI,11.75015588,42.56645365,2013
74085087,1284,1,37,DJI,11.75015588,42.56645365,2014
82001876,1601,0,37,DJI,11.75015588,42.56645365,2015
74802183,2268,0,37,DJI,11.75015588,42.56645365,2016
42977698,3047,0,37,DJI,11.75015588,42.56645365,2017
0,3224,0,37,DJI,11.75015588,42.56645365,2018
0,3185,0,37,DJI,11.75015588,42.56645365,2019
2630717111,3302,0,37,DJI,11.75015588,42.56645365,2020
68193940,3601,0,37,DJI,11.75015588,42.56645365,2021
40259330,2893,0,37,DJI,11.75015588,42.56645365,2022
0,,0,37,DJI,11.75015588,42.56645365,2023
0,,0,37,DJI,11.75015588,42.56645365,2024
0,,0,37,DJI,11.75015588,42.56645365,2025
0,,0,37,DJI,11.75015588,42.56645365,2026
0,,0,37,DJI,11.75015588,42.56645365,2027
0,,0,37,DJI,11.75015588,42.56645365,2028
0,,0,37,DJI,11.75015588,42.56645365,2029
0,,0,37,DJI,11.75015588,42.56645365,2030
0,,0,37,DJI,11.75015588,42.56645365,2031
0,,0,37,DJI,11.75015588,42.56645365,2032
0,,0,37,DJI,11.75015588,42.56645365,2033
0,,0,37,DJI,11.75015588,42.56645365,2034
0,,0,37,DJI,11.75015588,42.56645365,2035
0,,0,37,DJI,11.75015588,42.56645365,2036
0,,0,37,DJI,11.75015588,42.56645365,2037
0,,0,37,DJI,11.75015588,42.56645365,2038
0,,0,37,DJI,11.75015588,42.56645365,2039
0,,0,37,DJI,11.75015588,42.56645365,2040
0,,0,37,DJI,11.75015588,42.56645365,2041
0,,0,37,DJI,11.75015588,42.56645365,2042
0,,0,37,DJI,11.75015588,42.56645365,2043
0,,0,37,DJI,11.75015588,42.56645365,2044
0,,0,37,DJI,11.75015588,42.56645365,2045
0,,0,37,DJI,11.75015588,42.56645365,2046
0,,0,37,DJI,11.75015588,42.56645365,2047
0,,0,37,DJI,11.75015588,42.56645365,2048
0,,0,37,DJI,11.75015588,42.56645365,2049
0,,0,37,DJI,11.75015588,42.56645365,2050
0,,0,37,DJI,11.75015588,42.56645365,2051
0,,0,37,DJI,11.75015588,42.56645365,2052
0,,0,37,DJI,11.75015588,42.56645365,2053
0,,0,37,DJI,11.75015588,42.56645365,2054
0,,0,37,DJI,11.75015588,42.56645365,2055
0,,0,37,DJI,11.75015588,42.56645365,2056
0,,0,37,DJI,11.75015588,42.56645365,2057
0,,0,37,DJI,11.75015588,42.56645365,2058
0,,0,37,DJI,11.75015588,42.56645365,2059
0,,0,37,DJI,11.75015588,42.56645365,2060
0,,0,37,DJI,11.75015588,42.56645365,2061
0,,0,37,DJI,11.75015588,42.56645365,2062
0,,0,37,DJI,11.75015588,42.56645365,2063
0,,0,37,DJI,11.75015588,42.56645365,2064
0,,0,37,DJI,11.75015588,42.56645365,2065
0,,0,37,DJI,11.75015588,42.56645365,2066
0,,0,37,DJI,11.75015588,42.56645365,2067
0,,0,37,DJI,11.75015588,42.56645365,2068
0,,0,37,DJI,11.75015588,42.56645365,2069
0,,0,37,DJI,11.75015588,42.56645365,2070
0,,0,37,DJI,11.75015588,42.56645365,2071
0,,0,37,DJI,11.75015588,42.56645365,2072
0,,0,37,DJI,11.75015588,42.56645365,2073
0,,0,37,DJI,11.75015588,42.56645365,2074
0,,0,37,DJI,11.75015588,42.56645365,2075
0,,0,37,DJI,11.75015588,42.56645365,2076
0,,0,37,DJI,11.75015588,42.56645365,2077
0,,0,37,DJI,11.75015588,42.56645365,2078
0,,0,37,DJI,11.75015588,42.56645365,2079
0,,0,37,DJI,11.75015588,42.56645365,2080
0,,0,37,DJI,11.75015588,42.56645365,2081
0,,0,37,DJI,11.75015588,42.56645365,2082
0,,0,37,DJI,11.75015588,42.56645365,2083
0,,0,37,DJI,11.75015588,42.56645365,2084
0,,0,37,DJI,11.75015588,42.56645365,2085
0,,0,37,DJI,11.75015588,42.56645365,2086
0,,0,37,DJI,11.75015588,42.56645365,2087
0,,0,37,DJI,11.75015588,42.56645365,2088
0,,0,37,DJI,11.75015588,42.56645365,2089
0,,0,37,DJI,11.75015588,42.56645365,2090
0,,0,37,DJI,11.75015588,42.56645365,2091
0,,0,37,DJI,11.75015588,42.56645365,2092
0,,0,37,DJI,11.75015588,42.56645365,2093
0,,0,37,DJI,11.75015588,42.56645365,2094
0,,0,37,DJI,11.75015588,42.56645365,2095
0,,0,37,DJI,11.75015588,42.56645365,2096
0,,0,37,DJI,11.75015588,42.56645365,2097
0,,0,37,DJI,11.75015588,42.56645365,2098
0,,0,37,DJI,11.75015588,42.56645365,2099
0,,0,37,DJI,11.75015588,42.56645365,2100
0,0,1,64,DNK,55.96537746,10.0513897,1960
0,0,1,64,DNK,55.96537746,10.0513897,1961
0,0,1,64,DNK,55.96537746,10.0513897,1962
0,0,1,64,DNK,55.96537746,10.0513897,1963
0,0,1,64,DNK,55.96537746,10.0513897,1964
0,0,1,64,DNK,55.96537746,10.0513897,1965
0,0,1,64,DNK,55.96537746,10.0513897,1966
0,0,1,64,DNK,55.96537746,10.0513897,1967
0,0,1,64,DNK,55.96537746,10.0513897,1968
0,0,1,64,DNK,55.96537746,10.0513897,1969
0,0,1,64,DNK,55.96537746,10.0513897,1970
0,0,1,64,DNK,55.96537746,10.0513897,1971
0,0,1,64,DNK,55.96537746,10.0513897,1972
0,0,1,64,DNK,55.96537746,10.0513897,1973
0,0,1,64,DNK,55.96537746,10.0513897,1974
0,0,1,64,DNK,55.96537746,10.0513897,1975
0,0,1,64,DNK,55.96537746,10.0513897,1976
0,0,1,64,DNK,55.96537746,10.0513897,1977
0,0,1,64,DNK,55.96537746,10.0513897,1978
0,0,1,64,DNK,55.96537746,10.0513897,1979
