humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp1,144846.359375,1.31787991523743,0.163404136896133,KGZ,2065
0,ssp1,144248.859375,1.31610536575317,0.168442130088806,KGZ,2066
0,ssp1,143887.578125,1.3144336938858,0.175810471177101,KGZ,2067
0,ssp1,143551.203125,1.31275367736816,0.183072879910469,KGZ,2068
0,ssp1,143180.65625,1.31106412410736,0.190028920769691,KGZ,2069
0,ssp1,143024.859375,1.30936694145203,0.19664178788662,KGZ,2070
0,ssp1,142815.65625,1.30766367912292,0.207222983241081,KGZ,2071
0,ssp1,142840.96875,1.30599641799927,0.216114744544029,KGZ,2072
0,ssp1,142947.46875,1.30426728725433,0.224965080618858,KGZ,2073
0,ssp1,143190,1.30254530906677,0.233796626329422,KGZ,2074
0,ssp1,143426.015625,1.30078601837158,0.242199286818504,KGZ,2075
0,ssp1,143197.34375,1.2990255355835,0.259368509054184,KGZ,2076
0,ssp1,142997.84375,1.29726278781891,0.268605262041092,KGZ,2077
0,ssp1,142816.109375,1.2954968214035,0.278196841478348,KGZ,2078
0,ssp1,142713.875,1.29372715950012,0.287979811429977,KGZ,2079
0,ssp1,142739.515625,1.29191827774048,0.298099786043167,KGZ,2080
0,ssp1,140517.84375,1.29354357719421,0.312734842300415,KGZ,2081
0,ssp1,138365.15625,1.2952401638031,0.315548688173294,KGZ,2082
0,ssp1,136259.375,1.29700040817261,0.318325191736221,KGZ,2083
0,ssp1,134157.34375,1.29880952835083,0.321067065000534,KGZ,2084
0,ssp1,132060.15625,1.30061042308807,0.323750704526901,KGZ,2085
0,ssp1,129988.578125,1.30241703987122,0.338247120380402,KGZ,2086
0,ssp1,127964.546875,1.30420899391174,0.340548247098923,KGZ,2087
0,ssp1,125941.3359375,1.30590522289276,0.342797070741653,KGZ,2088
0,ssp1,123893.75,1.30763125419617,0.345016151666641,KGZ,2089
0,ssp1,121840.6875,1.30938374996185,0.347403138875961,KGZ,2090
0,ssp1,119721,1.31115889549255,0.369335830211639,KGZ,2091
0,ssp1,117692.5,1.3129575252533,0.371847689151764,KGZ,2092
0,ssp1,115796.609375,1.31483805179596,0.374304473400116,KGZ,2093
0,ssp1,113854.796875,1.31681489944458,0.376680731773376,KGZ,2094
0,ssp1,111971.7109375,1.3182760477066,0.378990143537521,KGZ,2095
0,ssp1,110145,1.31946325302124,0.411374598741531,KGZ,2096
0,ssp1,108489.15625,1.32026982307434,0.413202077150345,KGZ,2097
0,ssp1,106852.796875,1.32110893726349,0.414863705635071,KGZ,2098
0,ssp1,105430.84375,1.32202923297882,0.416483908891678,KGZ,2099
0,ssp1,104352.21875,1.32317185401917,0.417709976434708,KGZ,2100
0,ssp1,89465.421875,0.359729886054993,0.46343669295311,KHM,2018
0,ssp1,45983.4296875,0.707465529441834,0.277280777692795,KHM,2019
0,ssp1,114448.3203125,1.98894309997559,0.33061745762825,KHM,2020
0,ssp1,118543.953125,1.8425360918045,0.275137692689896,KHM,2021
0,ssp1,117126.3046875,1.91094207763672,0.293335527181625,KHM,2022
0,ssp1,115934.8125,1.98114562034607,0.343323111534119,KHM,2023
0,ssp1,115033.296875,2.04860138893127,0.391143202781677,KHM,2024
0,ssp1,115608.3515625,2.11625051498413,0.414785265922546,KHM,2025
0,ssp1,119129.7109375,2.18006467819214,0.417036980390549,KHM,2026
0,ssp1,121355.8828125,2.24635767936707,0.447644352912903,KHM,2027
0,ssp1,124533.421875,2.31893301010132,0.491359353065491,KHM,2028
0,ssp1,128817.8984375,2.39588451385498,0.51108992099762,KHM,2029
0,ssp1,127865.34375,2.47254157066345,0.495421230792999,KHM,2030
0,ssp1,127560.6875,2.55042743682861,0.586056113243103,KHM,2031
0,ssp1,125124.046875,2.63069581985474,0.592565536499023,KHM,2032
0,ssp1,123816.6796875,2.70901918411255,0.57658451795578,KHM,2033
0,ssp1,121952.75,2.78833365440369,0.537738263607025,KHM,2034
0,ssp1,119199.875,2.86663150787354,0.486065089702606,KHM,2035
0,ssp1,121725.8046875,2.94402313232422,0.628574252128601,KHM,2036
0,ssp1,122377.21875,3.01796770095825,0.590062439441681,KHM,2037
0,ssp1,124694.71875,3.0883207321167,0.534932732582092,KHM,2038
0,ssp1,128924.0546875,3.15967416763306,0.4838847219944,KHM,2039
0,ssp1,134431.703125,3.22666192054749,0.436852663755417,KHM,2040
0,ssp1,140437.71875,3.23111629486084,0.591813921928406,KHM,2041
0,ssp1,142744.09375,3.23459124565125,0.529391884803772,KHM,2042
0,ssp1,145217.171875,3.23777484893799,0.470936208963394,KHM,2043
0,ssp1,147523.90625,3.2412052154541,0.419540137052536,KHM,2044
0,ssp1,149294.734375,3.24433422088623,0.375823974609375,KHM,2045
0,ssp1,153452.640625,3.24720478057861,0.433115094900131,KHM,2046
0,ssp1,155420.21875,3.24985647201538,0.387361794710159,KHM,2047
0,ssp1,157176.890625,3.2523193359375,0.342001408338547,KHM,2048
0,ssp1,158710.09375,3.25457382202148,0.305790811777115,KHM,2049
0,ssp1,159559.15625,3.2567925453186,0.27935516834259,KHM,2050
0,ssp1,161518.90625,3.25896573066711,0.306149423122406,KHM,2051
0,ssp1,161334.5,3.26026391983032,0.278054773807526,KHM,2052
0,ssp1,160856.3125,3.26186585426331,0.254343926906586,KHM,2053
0,ssp1,160674.390625,3.2634220123291,0.23229768872261,KHM,2054
0,ssp1,159972.15625,3.26458024978638,0.212282046675682,KHM,2055
0,ssp1,159221.015625,3.26533508300781,0.206355318427086,KHM,2056
0,ssp1,157301.34375,3.26584911346436,0.189071834087372,KHM,2057
0,ssp1,155338.484375,3.26611709594727,0.173477962613106,KHM,2058
0,ssp1,154127.734375,3.26706171035767,0.158491358160973,KHM,2059
0,ssp1,153043.296875,3.26843070983887,0.14486925303936,KHM,2060
0,ssp1,152933.796875,3.29216432571411,0.144617274403572,KHM,2061
0,ssp1,152390.625,3.31615662574768,0.132652923464775,KHM,2062
0,ssp1,151833.546875,3.34039354324341,0.122465386986732,KHM,2063
0,ssp1,151309.234375,3.36488962173462,0.113608166575432,KHM,2064
0,ssp1,150786.4375,3.38965225219727,0.106114685535431,KHM,2065
0,ssp1,150274.578125,3.41460609436035,0.102006070315838,KHM,2066
0,ssp1,149731.65625,3.43976926803589,0.0961891189217567,KHM,2067
0,ssp1,149023.90625,3.46531915664673,0.0925461426377296,KHM,2068
0,ssp1,148300.078125,3.49198436737061,0.0890029594302177,KHM,2069
0,ssp1,147434.546875,3.51968002319336,0.085685521364212,KHM,2070
0,ssp1,146386.78125,3.54746246337891,0.0805951207876205,KHM,2071
0,ssp1,145570.234375,3.57522583007813,0.0775321871042252,KHM,2072
0,ssp1,144785.640625,3.60323524475098,0.0746847465634346,KHM,2073
0,ssp1,144011.953125,3.63143920898438,0.0721487328410149,KHM,2074
0,ssp1,143250.734375,3.66024780273438,0.069767564535141,KHM,2075
0,ssp1,142371,3.68970966339111,0.0658248439431191,KHM,2076
0,ssp1,141614.359375,3.71913146972656,0.0638958662748337,KHM,2077
0,ssp1,140854.015625,3.7483606338501,0.0620842911303043,KHM,2078
0,ssp1,139915.015625,3.77780914306641,0.0603259652853012,KHM,2079
0,ssp1,139059.34375,3.80733156204224,0.0585217326879501,KHM,2080
0,ssp1,139427.625,3.80135536193848,0.0558262467384338,KHM,2081
0,ssp1,140044.6875,3.79526710510254,0.0555917993187904,KHM,2082
0,ssp1,140680.96875,3.78913879394531,0.0554073005914688,KHM,2083
0,ssp1,141269.40625,3.7828311920166,0.0552377700805664,KHM,2084
0,ssp1,141864.234375,3.77653169631958,0.0550722442567349,KHM,2085
0,ssp1,142325.234375,3.77023267745972,0.0533194839954376,KHM,2086
0,ssp1,142940.8125,3.76365041732788,0.0532220155000687,KHM,2087
0,ssp1,143507.15625,3.75706386566162,0.0531296320259571,KHM,2088
0,ssp1,144251.15625,3.75035572052002,0.0530258119106293,KHM,2089
0,ssp1,144973.078125,3.74342799186707,0.0529316514730454,KHM,2090
0,ssp1,145444.984375,3.73650646209717,0.0520565286278725,KHM,2091
0,ssp1,146070.15625,3.7296028137207,0.0520598702132702,KHM,2092
0,ssp1,146698.875,3.72293424606323,0.0520891100168228,KHM,2093
0,ssp1,147330.09375,3.71646213531494,0.0521245822310448,KHM,2094
0,ssp1,148124.34375,3.71000242233276,0.052167322486639,KHM,2095
0,ssp1,148941.71875,3.70357179641724,0.0516250096261501,KHM,2096
0,ssp1,149905.203125,3.69712328910828,0.0517706833779812,KHM,2097
0,ssp1,150984.15625,3.69052052497864,0.051988635212183,KHM,2098
0,ssp1,152070.109375,3.68370485305786,0.0522287376224995,KHM,2099
0,ssp1,153160.453125,3.67690563201904,0.0524807795882225,KHM,2100
0,ssp1,122887.90625,0.993553698062897,0.037300918251276,KOR,2018
0,ssp1,94605.1328125,0.968834400177002,0.40871199965477,KOR,2019
0,ssp1,97344.046875,3.42109060287476,0.261214822530746,KOR,2020
0,ssp1,190161.40625,1.33836507797241,0.530529499053955,KOR,2021
0,ssp1,182860.84375,1.37465286254883,0.526424288749695,KOR,2022
0,ssp1,174824.921875,1.41759371757507,0.521864473819733,KOR,2023
0,ssp1,165073.921875,1.46701073646545,0.516787827014923,KOR,2024
0,ssp1,155114.703125,1.52079916000366,0.512093484401703,KOR,2025
0,ssp1,144824.96875,1.58229756355286,0.508096277713776,KOR,2026
0,ssp1,135015.296875,1.65629386901855,0.503693222999573,KOR,2027
0,ssp1,126111.265625,1.72538578510284,0.500187933444977,KOR,2028
0,ssp1,117860.9609375,1.80545282363892,0.496159583330154,KOR,2029
0,ssp1,110265.5625,1.92595183849335,0.494307696819305,KOR,2030
0,ssp1,104090.1875,2.06720733642578,0.497099071741104,KOR,2031
0,ssp1,99267.96875,2.26537084579468,0.504663646221161,KOR,2032
0,ssp1,95127.625,2.49291229248047,0.513809740543366,KOR,2033
0,ssp1,92004.734375,2.72941827774048,0.528712809085846,KOR,2034
0,ssp1,90415.109375,2.9833869934082,0.548978567123413,KOR,2035
0,ssp1,91647.640625,3.19967651367188,0.566755175590515,KOR,2036
0,ssp1,95703.90625,3.37265729904175,0.586628079414368,KOR,2037
0,ssp1,101745.5546875,3.50041723251343,0.602530002593994,KOR,2038
0,ssp1,111957.0390625,3.58327722549439,0.615375876426697,KOR,2039
0,ssp1,127884.0625,3.6323709487915,0.62889838218689,KOR,2040
0,ssp1,128756.703125,3.65052461624146,0.660625994205475,KOR,2041
0,ssp1,129956.359375,3.66594696044922,0.674367606639862,KOR,2042
0,ssp1,131244.15625,3.67863178253174,0.686847805976868,KOR,2043
0,ssp1,132550.578125,3.68919467926025,0.698998928070068,KOR,2044
0,ssp1,133810.21875,3.69749212265015,0.710651397705078,KOR,2045
0,ssp1,135099.53125,3.70413756370544,0.739139497280121,KOR,2046
0,ssp1,136296.078125,3.71043133735657,0.748438656330109,KOR,2047
0,ssp1,137574.296875,3.71637463569641,0.757712364196777,KOR,2048
0,ssp1,138904.375,3.72225570678711,0.766480147838593,KOR,2049
0,ssp1,140319.234375,3.72803354263306,0.775026738643646,KOR,2050
0,ssp1,141707.421875,3.7339403629303,0.793440222740173,KOR,2051
0,ssp1,143032.6875,3.74005460739136,0.800754487514496,KOR,2052
0,ssp1,144454.9375,3.74709320068359,0.807893693447113,KOR,2053
0,ssp1,145866.859375,3.75500988960266,0.814847886562347,KOR,2054
0,ssp1,146487.375,3.76309442520142,0.821840882301331,KOR,2055
0,ssp1,147796.71875,3.7714467048645,0.844862878322601,KOR,2056
0,ssp1,148911.6875,3.78017044067383,0.850732028484345,KOR,2057
0,ssp1,150187.78125,3.78902959823608,0.85632449388504,KOR,2058
0,ssp1,151481.671875,3.79808974266052,0.861538589000702,KOR,2059
0,ssp1,152729.96875,3.80735015869141,0.866408884525299,KOR,2060
0,ssp1,152921.015625,3.81245160102844,0.874784350395203,KOR,2061
0,ssp1,153216.140625,3.81744885444641,0.87641179561615,KOR,2062
0,ssp1,153528.09375,3.82251882553101,0.878024816513062,KOR,2063
0,ssp1,153885.890625,3.82750511169434,0.879628896713257,KOR,2064
0,ssp1,154247.265625,3.83238649368286,0.881186187267304,KOR,2065
0,ssp1,154570.09375,3.83609986305237,0.88417911529541,KOR,2066
0,ssp1,154938.203125,3.83904266357422,0.88567465543747,KOR,2067
0,ssp1,155307.625,3.84215259552002,0.887161016464233,KOR,2068
0,ssp1,155652.234375,3.84516954421997,0.888655006885529,KOR,2069
0,ssp1,155927.203125,3.84810972213745,0.890132904052734,KOR,2070
0,ssp1,156083.15625,3.85095024108887,0.899332463741303,KOR,2071
0,ssp1,156436.53125,3.85369491577148,0.90061342716217,KOR,2072
0,ssp1,156805.59375,3.85634875297546,0.901921153068542,KOR,2073
0,ssp1,157018.421875,3.85890913009644,0.903205692768097,KOR,2074
0,ssp1,157097.59375,3.86138319969177,0.904497265815735,KOR,2075
0,ssp1,157136.640625,3.86378026008606,0.908902585506439,KOR,2076
0,ssp1,157203.984375,3.86614847183228,0.910258293151855,KOR,2077
0,ssp1,157248.359375,3.86844444274902,0.911572456359863,KOR,2078
0,ssp1,157283.421875,3.8705632686615,0.912756741046906,KOR,2079
0,ssp1,157318.203125,3.87249374389648,0.913858890533447,KOR,2080
0,ssp1,157536.484375,3.85924935340881,0.917997300624847,KOR,2081
0,ssp1,157719.65625,3.84592723846436,0.917970299720764,KOR,2082
0,ssp1,157995.65625,3.83263444900513,0.917889416217804,KOR,2083
0,ssp1,158313.59375,3.81938123703003,0.91776180267334,KOR,2084
0,ssp1,158737.140625,3.80617427825928,0.917622148990631,KOR,2085
0,ssp1,159329.109375,3.79301452636719,0.921547651290894,KOR,2086
0,ssp1,160016.96875,3.77990007400513,0.921368300914764,KOR,2087
0,ssp1,160532.46875,3.76698303222656,0.921180725097656,KOR,2088
0,ssp1,160990.4375,3.7542462348938,0.920999467372894,KOR,2089
0,ssp1,161356.46875,3.7415611743927,0.920821249485016,KOR,2090
0,ssp1,161570.46875,3.72902059555054,0.924846172332764,KOR,2091
0,ssp1,161415.734375,3.71635341644287,0.924663662910461,KOR,2092
0,ssp1,160984.328125,3.70376920700073,0.924483716487885,KOR,2093
0,ssp1,160595.59375,3.69128322601318,0.924295485019684,KOR,2094
0,ssp1,160337.828125,3.67874240875244,0.924094259738922,KOR,2095
0,ssp1,160265.890625,3.66624736785889,0.926116526126862,KOR,2096
0,ssp1,160250.234375,3.65390491485596,0.925928831100464,KOR,2097
0,ssp1,160285.03125,3.64175009727478,0.925735950469971,KOR,2098
0,ssp1,160363.859375,3.62845087051392,0.925520122051239,KOR,2099
0,ssp1,160488.28125,3.61527013778687,0.925262451171875,KOR,2100
0,ssp1,753409.125,0.281566500663757,0.935949444770813,KWT,2018
0,ssp1,157539.28125,0.125221371650696,0.338451355695725,KWT,2019
0,ssp1,137122.1875,-0.0270470380783081,0.0338521301746368,KWT,2020
0,ssp1,273896.6875,0.0130200386047363,0.0427880622446537,KWT,2021
0,ssp1,314971.15625,0.0116060972213745,0.046304639428854,KWT,2022
0,ssp1,363579.875,0.0172823667526245,0.0474674627184868,KWT,2023
0,ssp1,419905.65625,0.0441958904266357,0.0483504608273506,KWT,2024
0,ssp1,478836.375,0.0799487829208374,0.0500497184693813,KWT,2025
0,ssp1,610765.625,0.11668872833252,0.0522217564284802,KWT,2026
0,ssp1,697988,0.151771068572998,0.0563377887010574,KWT,2027
0,ssp1,786591.875,0.183121681213379,0.0611806027591229,KWT,2028
0,ssp1,871081.75,0.210120320320129,0.0674164965748787,KWT,2029
0,ssp1,966055.75,0.231390595436096,0.074479840695858,KWT,2030
0,ssp1,1113505.25,0.247951626777649,0.0907719060778618,KWT,2031
0,ssp1,1152284.5,0.264413475990295,0.10828272998333,KWT,2032
0,ssp1,1162448.375,0.275318384170532,0.126662909984589,KWT,2033
0,ssp1,1136186.875,0.285065054893494,0.147078976035118,KWT,2034
0,ssp1,1077209.375,0.293477773666382,0.166977614164352,KWT,2035
0,ssp1,1024148.375,0.299875855445862,0.192899733781815,KWT,2036
0,ssp1,955626,0.302036046981812,0.21558204293251,KWT,2037
0,ssp1,894947.75,0.3025883436203,0.234616801142693,KWT,2038
0,ssp1,846514.875,0.301833748817444,0.251656264066696,KWT,2039
0,ssp1,809142.125,0.300359725952148,0.273479640483856,KWT,2040
0,ssp1,788280.5,0.314174890518189,0.201572880148888,KWT,2041
0,ssp1,799234,0.328928351402283,0.16197507083416,KWT,2042
0,ssp1,811616.625,0.344085931777954,0.129412680864334,KWT,2043
0,ssp1,824734.5,0.35962450504303,0.102669045329094,KWT,2044
0,ssp1,838952.125,0.375332593917847,0.0809480547904968,KWT,2045
0,ssp1,832118.25,0.391310572624207,0.0598796457052231,KWT,2046
0,ssp1,848987.125,0.407473683357239,0.0475746057927609,KWT,2047
0,ssp1,866913.375,0.423778533935547,0.0377428308129311,KWT,2048
0,ssp1,886753.375,0.440426826477051,0.0303757525980473,KWT,2049
0,ssp1,907811,0.456774950027466,0.0251741148531437,KWT,2050
0,ssp1,911235.875,0.472819328308106,0.0205089543014765,KWT,2051
0,ssp1,934872.375,0.488686084747315,0.0175576657056808,KWT,2052
0,ssp1,959930.375,0.504882216453552,0.0150622688233852,KWT,2053
0,ssp1,985796.625,0.521371603012085,0.0130041521042585,KWT,2054
0,ssp1,1013381.625,0.537962198257446,0.0112520381808281,KWT,2055
0,ssp1,1029378.875,0.554630637168884,0.00964531395584345,KWT,2056
0,ssp1,1059881,0.571102738380432,0.00847752392292023,KWT,2057
0,ssp1,1093639.75,0.587903141975403,0.0074779368005693,KWT,2058
0,ssp1,1129048.75,0.605102777481079,0.00658821780234575,KWT,2059
0,ssp1,1165527.25,0.622392773628235,0.00582347577437758,KWT,2060
0,ssp1,1158643.125,0.628961324691773,0.00549827050417662,KWT,2061
0,ssp1,1172286.875,0.635546684265137,0.00531503278762102,KWT,2062
0,ssp1,1186208.125,0.642382025718689,0.00515381619334221,KWT,2063
0,ssp1,1200567.125,0.649300575256348,0.00499361241236329,KWT,2064
0,ssp1,1215101.75,0.656242609024048,0.00483806245028973,KWT,2065
0,ssp1,1203933.875,0.663189768791199,0.0046184859238565,KWT,2066
0,ssp1,1218410.5,0.670161247253418,0.00448264693841338,KWT,2067
0,ssp1,1232809.25,0.677166700363159,0.00434400280937552,KWT,2068
0,ssp1,1247260.75,0.684209227561951,0.0042212288826704,KWT,2069
0,ssp1,1261637.125,0.691279888153076,0.00411049742251635,KWT,2070
0,ssp1,1254338,0.698372483253479,0.00395050691440702,KWT,2071
0,ssp1,1268469.875,0.705490469932556,0.00385146145708859,KWT,2072
0,ssp1,1282472.25,0.712633728981018,0.00375647749751806,KWT,2073
0,ssp1,1297000.875,0.719459652900696,0.00367385800927877,KWT,2074
0,ssp1,1311671.5,0.726170301437378,0.00359778152778745,KWT,2075
0,ssp1,1321438,0.73293149471283,0.0035282620228827,KWT,2076
0,ssp1,1336282.75,0.740083456039429,0.0034726879093796,KWT,2077
0,ssp1,1351097.125,0.747359752655029,0.00342112011276186,KWT,2078
0,ssp1,1365808.125,0.754660487174988,0.00337719009257853,KWT,2079
0,ssp1,1380770.5,0.761983156204224,0.00333417393267155,KWT,2080
0,ssp1,1369808.125,0.759823083877564,0.00338095868937671,KWT,2081
0,ssp1,1366979,0.757671713829041,0.0034410294611007,KWT,2082
0,ssp1,1364174.875,0.755532622337341,0.00350318220444024,KWT,2083
0,ssp1,1361447.625,0.753403306007385,0.00356792635284364,KWT,2084
0,ssp1,1358731,0.751284003257752,0.00363574852235615,KWT,2085
0,ssp1,1349426.75,0.7491774559021,0.00369637412950397,KWT,2086
0,ssp1,1346807.75,0.747081279754639,0.0037698473315686,KWT,2087
0,ssp1,1344213.25,0.745069861412048,0.00384313892573118,KWT,2088
0,ssp1,1341254.25,0.743069410324097,0.00391884194687009,KWT,2089
0,ssp1,1338286.625,0.741077423095703,0.00399655802175403,KWT,2090
0,ssp1,1325228.875,0.739097356796265,0.00405386229977012,KWT,2091
0,ssp1,1322420,0.737127065658569,0.00413055764511228,KWT,2092
0,ssp1,1319612.875,0.735187292098999,0.00420715752989054,KWT,2093
0,ssp1,1316806,0.733203291893005,0.00428350362926722,KWT,2094
0,ssp1,1314051.75,0.731270909309387,0.00435577193275094,KWT,2095
0,ssp1,1296775,0.729354739189148,0.00439917109906673,KWT,2096
0,ssp1,1294151.375,0.727447867393494,0.00447581894695759,KWT,2097
0,ssp1,1291531.25,0.725526571273804,0.00455835927277803,KWT,2098
0,ssp1,1288954.5,0.723614931106567,0.00464388215914369,KWT,2099
0,ssp1,1286379.875,0.72170615196228,0.0047302613966167,KWT,2100
0,ssp1,49969.6484375,0.40207827091217,0.00326220598071814,LAO,2018
0.04,ssp1,66812.046875,1.0656316280365,0.0157874971628189,LAO,2019
0,ssp1,156713.875,1.4743058681488,0.152084141969681,LAO,2020
0,ssp1,130707.265625,1.41605925559998,0.0341532528400421,LAO,2021
0,ssp1,139008.921875,1.50245869159698,0.0379570089280605,LAO,2022
0,ssp1,147054.265625,1.58331751823425,0.0473597496747971,LAO,2023
0,ssp1,154590.453125,1.66020178794861,0.0627339109778404,LAO,2024
0,ssp1,157256.703125,1.74125218391418,0.0826190114021301,LAO,2025
0,ssp1,164379.625,1.82152509689331,0.0377349145710468,LAO,2026
0,ssp1,170219.1875,1.89735651016235,0.0405178032815456,LAO,2027
0,ssp1,176929.9375,1.96908104419708,0.0472106486558914,LAO,2028
0,ssp1,184347.5,2.04040312767029,0.0605414062738419,LAO,2029
0,ssp1,188554.046875,2.11106133460999,0.0697882100939751,LAO,2030
0,ssp1,188576.234375,2.18697190284729,0.0368017181754112,LAO,2031
0,ssp1,183665.90625,2.26952385902405,0.0440907254815102,LAO,2032
0,ssp1,178542.125,2.36304426193237,0.0557726249098778,LAO,2033
0,ssp1,172294.5625,2.47010016441345,0.0641545280814171,LAO,2034
0,ssp1,166034.78125,2.58921933174133,0.0702565684914589,LAO,2035
0,ssp1,161049.34375,2.71807718276978,0.0506791733205319,LAO,2036
0,ssp1,151207.78125,2.85530114173889,0.0595847629010677,LAO,2037
0,ssp1,138928.484375,2.99794006347656,0.0664614215493202,LAO,2038
0,ssp1,128203.34375,3.14866209030151,0.0715324133634567,LAO,2039
0,ssp1,118972.4140625,3.30526614189148,0.0764310881495476,LAO,2040
0,ssp1,121972.6875,3.32571744918823,0.0608413107693195,LAO,2041
0,ssp1,124119.375,3.3464298248291,0.0664169862866402,LAO,2042
0,ssp1,127036.34375,3.36739420890808,0.0708662867546082,LAO,2043
0,ssp1,131112.359375,3.38785457611084,0.0751805827021599,LAO,2044
0,ssp1,137713.828125,3.40874147415161,0.0801914781332016,LAO,2045
0,ssp1,146952.21875,3.42952847480774,0.070470042526722,LAO,2046
0,ssp1,154957.25,3.45004081726074,0.0743413195014,LAO,2047
0,ssp1,164063.625,3.47062063217163,0.0764732584357262,LAO,2048
0,ssp1,173234.53125,3.4912281036377,0.0774622857570648,LAO,2049
0,ssp1,182258.03125,3.51213836669922,0.0775126814842224,LAO,2050
0,ssp1,191301.15625,3.53337979316711,0.0749701261520386,LAO,2051
0,ssp1,197058.84375,3.55436849594116,0.0739517658948898,LAO,2052
0,ssp1,200988.140625,3.5754656791687,0.0728345885872841,LAO,2053
0,ssp1,204796.234375,3.59671306610107,0.0713595673441887,LAO,2054
0,ssp1,208535.671875,3.61829948425293,0.0690620243549347,LAO,2055
0,ssp1,209608.640625,3.64137077331543,0.0673673152923584,LAO,2056
0,ssp1,209543.375,3.66450309753418,0.0646120682358742,LAO,2057
0,ssp1,208501.46875,3.6875491142273,0.0616216883063316,LAO,2058
0,ssp1,205648.34375,3.71083641052246,0.0587262436747551,LAO,2059
