humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp1,257484.4375,0.00547022931277752,GHA,7.95395472,-1.21652383,2036
0,ssp1,262841.5625,0.00408795941621065,GHA,7.95395472,-1.21652383,2037
0,ssp1,267834.5625,0.00300107966177166,GHA,7.95395472,-1.21652383,2038
0,ssp1,272325.5625,0.00215068715624511,GHA,7.95395472,-1.21652383,2039
0,ssp1,276308.5625,0.00155009329319,GHA,7.95395472,-1.21652383,2040
0,ssp1,263931.90625,0.00262058456428349,GHA,7.95395472,-1.21652383,2041
0,ssp1,266966,0.00215980992652476,GHA,7.95395472,-1.21652383,2042
0,ssp1,269664.84375,0.00178076489828527,GHA,7.95395472,-1.21652383,2043
0,ssp1,272074.46875,0.00150097080040723,GHA,7.95395472,-1.21652383,2044
0,ssp1,274224.75,0.0013009796384722,GHA,7.95395472,-1.21652383,2045
0,ssp1,264867.03125,0.00188652658835053,GHA,7.95395472,-1.21652383,2046
0,ssp1,267395,0.00158205442130566,GHA,7.95395472,-1.21652383,2047
0,ssp1,269689.96875,0.00136707164347172,GHA,7.95395472,-1.21652383,2048
0,ssp1,271855.8125,0.0012061323504895,GHA,7.95395472,-1.21652383,2049
0,ssp1,273822.3125,0.0010842802003026,GHA,7.95395472,-1.21652383,2050
0,ssp1,265312.1875,0.00142079684883356,GHA,7.95395472,-1.21652383,2051
0,ssp1,267420.4375,0.00125125306658447,GHA,7.95395472,-1.21652383,2052
0,ssp1,269371.6875,0.00112166407052428,GHA,7.95395472,-1.21652383,2053
0,ssp1,271025.46875,0.00102375622373074,GHA,7.95395472,-1.21652383,2054
0,ssp1,272493.75,0.000949554960243404,GHA,7.95395472,-1.21652383,2055
0,ssp1,265365.90625,0.00113167660310864,GHA,7.95395472,-1.21652383,2056
0,ssp1,267082.5625,0.00103421835228801,GHA,7.95395472,-1.21652383,2057
0,ssp1,268410.65625,0.000960798119194806,GHA,7.95395472,-1.21652383,2058
0,ssp1,269436.6875,0.000904855376575142,GHA,7.95395472,-1.21652383,2059
0,ssp1,270191.5625,0.000861372041981667,GHA,7.95395472,-1.21652383,2060
0,ssp1,266400.03125,0.000933373463340104,GHA,7.95395472,-1.21652383,2061
0,ssp1,254575.375,0.00135451066307724,GHA,7.95395472,-1.21652383,2062
0,ssp1,256588.671875,0.0013128345599398,GHA,7.95395472,-1.21652383,2063
0,ssp1,258347.40625,0.00128226156812161,GHA,7.95395472,-1.21652383,2064
0,ssp1,259878.625,0.00125893612857908,GHA,7.95395472,-1.21652383,2065
0,ssp1,258575.265625,0.00127139536198229,GHA,7.95395472,-1.21652383,2066
0,ssp1,259980.875,0.00125191872939467,GHA,7.95395472,-1.21652383,2067
0,ssp1,261207.78125,0.0012376680970192,GHA,7.95395472,-1.21652383,2068
0,ssp1,262296.71875,0.00122679374180734,GHA,7.95395472,-1.21652383,2069
0,ssp1,263275.40625,0.00121908006258309,GHA,7.95395472,-1.21652383,2070
0,ssp1,263640.375,0.00121494755148888,GHA,7.95395472,-1.21652383,2071
0,ssp1,264412.9375,0.0012087932555005,GHA,7.95395472,-1.21652383,2072
0,ssp1,265050.96875,0.00120423594489694,GHA,7.95395472,-1.21652383,2073
0,ssp1,265522.5,0.00120129156857729,GHA,7.95395472,-1.21652383,2074
0,ssp1,265903.25,0.00119939132127911,GHA,7.95395472,-1.21652383,2075
0,ssp1,265829.96875,0.00119887164328247,GHA,7.95395472,-1.21652383,2076
0,ssp1,266093.9375,0.00119826651643962,GHA,7.95395472,-1.21652383,2077
0,ssp1,266287.6875,0.00119783624541014,GHA,7.95395472,-1.21652383,2078
0,ssp1,266419.5625,0.00119748839642853,GHA,7.95395472,-1.21652383,2079
0,ssp1,266492.40625,0.00119767186697572,GHA,7.95395472,-1.21652383,2080
0,ssp1,267285.15625,0.00118214078247547,GHA,7.95395472,-1.21652383,2081
0,ssp1,267979.0625,0.00116591469850391,GHA,7.95395472,-1.21652383,2082
0,ssp1,268636.1875,0.00114977138582617,GHA,7.95395472,-1.21652383,2083
0,ssp1,269246.1875,0.00113394274376333,GHA,7.95395472,-1.21652383,2084
0,ssp1,269771.40625,0.00111834483686835,GHA,7.95395472,-1.21652383,2085
0,ssp1,270700.15625,0.00110646057873964,GHA,7.95395472,-1.21652383,2086
0,ssp1,271127.65625,0.00109232892282307,GHA,7.95395472,-1.21652383,2087
0,ssp1,271529.46875,0.00107830669730902,GHA,7.95395472,-1.21652383,2088
0,ssp1,271911.5625,0.00106464012060314,GHA,7.95395472,-1.21652383,2089
0,ssp1,272275.125,0.00105104444082826,GHA,7.95395472,-1.21652383,2090
0,ssp1,273271.25,0.00104319665115327,GHA,7.95395472,-1.21652383,2091
0,ssp1,273560.84375,0.00102940178476274,GHA,7.95395472,-1.21652383,2092
0,ssp1,273842.3125,0.00101563241332769,GHA,7.95395472,-1.21652383,2093
0,ssp1,274107.96875,0.00100198190193623,GHA,7.95395472,-1.21652383,2094
0,ssp1,274359.78125,0.000988095882348716,GHA,7.95395472,-1.21652383,2095
0,ssp1,275553.25,0.000986515544354916,GHA,7.95395472,-1.21652383,2096
0,ssp1,275761.4375,0.000973402406089008,GHA,7.95395472,-1.21652383,2097
0,ssp1,275967.34375,0.000960162084084004,GHA,7.95395472,-1.21652383,2098
0,ssp1,276170.5,0.000946972402743995,GHA,7.95395472,-1.21652383,2099
0,ssp1,276369.09375,0.000933840405195951,GHA,7.95395472,-1.21652383,2100
987844154,ssp1,33060,2.72441375273047e-05,GIN,10.43464905,-10.94306127,2014
0,ssp1,34827,4.18280114899972e-06,GIN,10.43464905,-10.94306127,2015
0,ssp1,41925,0.00018299525254406,GIN,10.43464905,-10.94306127,2016
0,ssp1,54851,7.44421995477751e-05,GIN,10.43464905,-10.94306127,2017
0,ssp1,56538,2.01083948923042e-05,GIN,10.43464905,-10.94306127,2018
0,ssp1,57266,0.000158214010298252,GIN,10.43464905,-10.94306127,2019
0,ssp1,58358,3.58688557753339e-05,GIN,10.43464905,-10.94306127,2020
0,ssp1,60861,5.07812401338015e-05,GIN,10.43464905,-10.94306127,2021
0,ssp1,60545,3.40671213052701e-05,GIN,10.43464905,-10.94306127,2022
0,ssp1,45615.6015625,2.8009073503199e-05,GIN,10.43464905,-10.94306127,2023
0,ssp1,50313.671875,2.51125366048655e-05,GIN,10.43464905,-10.94306127,2024
0,ssp1,55756.765625,2.33218670473434e-05,GIN,10.43464905,-10.94306127,2025
0,ssp1,40368.5859375,3.27134985127486e-05,GIN,10.43464905,-10.94306127,2026
0,ssp1,43119.4453125,2.6780464395415e-05,GIN,10.43464905,-10.94306127,2027
0,ssp1,46884.78125,2.42500063905027e-05,GIN,10.43464905,-10.94306127,2028
0,ssp1,51498.0703125,2.26632728299592e-05,GIN,10.43464905,-10.94306127,2029
0,ssp1,54728.2109375,2.15319178096252e-05,GIN,10.43464905,-10.94306127,2030
0,ssp1,45149.5625,2.56086295848945e-05,GIN,10.43464905,-10.94306127,2031
0,ssp1,49141.3828125,2.36550840782002e-05,GIN,10.43464905,-10.94306127,2032
0,ssp1,52325.6328125,2.25936146307504e-05,GIN,10.43464905,-10.94306127,2033
0,ssp1,54652.78125,2.15324926102767e-05,GIN,10.43464905,-10.94306127,2034
0,ssp1,57509.2578125,2.05711712624179e-05,GIN,10.43464905,-10.94306127,2035
0,ssp1,52551.3671875,2.31501817324897e-05,GIN,10.43464905,-10.94306127,2036
0,ssp1,54718.875,2.21732807403896e-05,GIN,10.43464905,-10.94306127,2037
0,ssp1,56580.1953125,2.11639253393514e-05,GIN,10.43464905,-10.94306127,2038
0,ssp1,58469.921875,2.02524443011498e-05,GIN,10.43464905,-10.94306127,2039
0,ssp1,59907.1171875,1.94978601939511e-05,GIN,10.43464905,-10.94306127,2040
0,ssp1,55449.8203125,2.05802571144886e-05,GIN,10.43464905,-10.94306127,2041
0,ssp1,56574.6171875,1.92615570995258e-05,GIN,10.43464905,-10.94306127,2042
0,ssp1,57434.40625,1.79547805601032e-05,GIN,10.43464905,-10.94306127,2043
0,ssp1,57982.8203125,1.67653797689127e-05,GIN,10.43464905,-10.94306127,2044
0,ssp1,58393.03125,1.5803585483809e-05,GIN,10.43464905,-10.94306127,2045
0,ssp1,55188.671875,1.6265046724584e-05,GIN,10.43464905,-10.94306127,2046
0,ssp1,55171.1328125,1.52567808981985e-05,GIN,10.43464905,-10.94306127,2047
0,ssp1,55318.453125,1.45078493005713e-05,GIN,10.43464905,-10.94306127,2048
0,ssp1,55328.7734375,1.39180365295033e-05,GIN,10.43464905,-10.94306127,2049
0,ssp1,55188.890625,1.34377505673911e-05,GIN,10.43464905,-10.94306127,2050
0,ssp1,52765.84375,1.32628074425156e-05,GIN,10.43464905,-10.94306127,2051
0,ssp1,52580.46875,1.28156380014843e-05,GIN,10.43464905,-10.94306127,2052
0,ssp1,52321.890625,1.24391408462543e-05,GIN,10.43464905,-10.94306127,2053
0,ssp1,51838.390625,1.2132939446019e-05,GIN,10.43464905,-10.94306127,2054
0,ssp1,51064.484375,1.19028891276685e-05,GIN,10.43464905,-10.94306127,2055
0,ssp1,49149.3125,1.1627029380179e-05,GIN,10.43464905,-10.94306127,2056
0,ssp1,48358.84375,1.14520562419784e-05,GIN,10.43464905,-10.94306127,2057
0,ssp1,47634.7890625,1.13175892693107e-05,GIN,10.43464905,-10.94306127,2058
0,ssp1,46914.2578125,1.12181178337778e-05,GIN,10.43464905,-10.94306127,2059
0,ssp1,46181.515625,1.11381777969655e-05,GIN,10.43464905,-10.94306127,2060
0,ssp1,45837.640625,1.08739295683336e-05,GIN,10.43464905,-10.94306127,2061
0,ssp1,46011.515625,1.07254063550499e-05,GIN,10.43464905,-10.94306127,2062
0,ssp1,46145.7109375,1.05789222288877e-05,GIN,10.43464905,-10.94306127,2063
0,ssp1,46253,1.04343689599773e-05,GIN,10.43464905,-10.94306127,2064
0,ssp1,46307.2890625,1.02672429420636e-05,GIN,10.43464905,-10.94306127,2065
0,ssp1,46320.9609375,1.00787838164251e-05,GIN,10.43464905,-10.94306127,2066
0,ssp1,46286.9453125,9.88531519396929e-06,GIN,10.43464905,-10.94306127,2067
0,ssp1,46222.4609375,9.69554184848676e-06,GIN,10.43464905,-10.94306127,2068
0,ssp1,46086.640625,9.51124275161419e-06,GIN,10.43464905,-10.94306127,2069
0,ssp1,45920.2109375,9.32818875298835e-06,GIN,10.43464905,-10.94306127,2070
0,ssp1,45991.0234375,9.22369963518577e-06,GIN,10.43464905,-10.94306127,2071
0,ssp1,45780.7265625,9.04177068150602e-06,GIN,10.43464905,-10.94306127,2072
0,ssp1,45561.046875,8.8503129518358e-06,GIN,10.43464905,-10.94306127,2073
0,ssp1,45333.8828125,8.65170568431495e-06,GIN,10.43464905,-10.94306127,2074
0,ssp1,45099.859375,8.44590067572426e-06,GIN,10.43464905,-10.94306127,2075
0,ssp1,44972.484375,8.27598250907613e-06,GIN,10.43464905,-10.94306127,2076
0,ssp1,44691.671875,8.0815962064662e-06,GIN,10.43464905,-10.94306127,2077
0,ssp1,44409.59375,7.87531098467298e-06,GIN,10.43464905,-10.94306127,2078
0,ssp1,44118.75,7.67204528528964e-06,GIN,10.43464905,-10.94306127,2079
0,ssp1,43820.34375,7.47433796277619e-06,GIN,10.43464905,-10.94306127,2080
0,ssp1,44045.546875,7.77199784351979e-06,GIN,10.43464905,-10.94306127,2081
0,ssp1,44134.578125,8.03600687504513e-06,GIN,10.43464905,-10.94306127,2082
0,ssp1,44223.1484375,8.31125817057909e-06,GIN,10.43464905,-10.94306127,2083
0,ssp1,44309.6875,8.59347892401274e-06,GIN,10.43464905,-10.94306127,2084
0,ssp1,44391.9921875,8.8659080574871e-06,GIN,10.43464905,-10.94306127,2085
0,ssp1,44628.421875,9.21909122553188e-06,GIN,10.43464905,-10.94306127,2086
0,ssp1,44698.7578125,9.50748835748527e-06,GIN,10.43464905,-10.94306127,2087
0,ssp1,44769.9375,9.80173081188696e-06,GIN,10.43464905,-10.94306127,2088
0,ssp1,44841.9921875,1.01019359135535e-05,GIN,10.43464905,-10.94306127,2089
0,ssp1,44914.5625,1.04072878457373e-05,GIN,10.43464905,-10.94306127,2090
0,ssp1,45120.453125,1.08013018689235e-05,GIN,10.43464905,-10.94306127,2091
0,ssp1,45162.953125,1.111347683036e-05,GIN,10.43464905,-10.94306127,2092
0,ssp1,45168.25,1.14316835606587e-05,GIN,10.43464905,-10.94306127,2093
0,ssp1,45171.3515625,1.17576109914808e-05,GIN,10.43464905,-10.94306127,2094
0,ssp1,45176.234375,1.20883833005792e-05,GIN,10.43464905,-10.94306127,2095
0,ssp1,45379.953125,1.26237173390109e-05,GIN,10.43464905,-10.94306127,2096
0,ssp1,45379.84375,1.29662212202675e-05,GIN,10.43464905,-10.94306127,2097
0,ssp1,45381.40625,1.3311884686118e-05,GIN,10.43464905,-10.94306127,2098
0,ssp1,45384.6875,1.36608332468313e-05,GIN,10.43464905,-10.94306127,2099
0,ssp1,45389.359375,1.40138099595788e-05,GIN,10.43464905,-10.94306127,2100
75743537,ssp1,15598,9.40242625802057e-06,GMB,13.44972956,-15.39758203,2014
34024377,ssp1,21293,5.19328659720486e-06,GMB,13.44972956,-15.39758203,2015
16354114,ssp1,30477,1.7333248081286e-07,GMB,13.44972956,-15.39758203,2016
0,ssp1,36778,1.79157905222382e-06,GMB,13.44972956,-15.39758203,2017
0,ssp1,31253,3.48191224475158e-06,GMB,13.44972956,-15.39758203,2018
0,ssp1,26974,4.02351997763617e-06,GMB,13.44972956,-15.39758203,2019
0,ssp1,17670,1.56370930426419e-07,GMB,13.44972956,-15.39758203,2020
0,ssp1,16773,1.26653833376622e-06,GMB,13.44972956,-15.39758203,2021
0,ssp1,15515,1.29174281937594e-06,GMB,13.44972956,-15.39758203,2022
0,ssp1,6745.78125,1.30925252506131e-06,GMB,13.44972956,-15.39758203,2023
0,ssp1,5956.859375,1.33793662371318e-06,GMB,13.44972956,-15.39758203,2024
0,ssp1,5426.234375,1.37776362407749e-06,GMB,13.44972956,-15.39758203,2025
0,ssp1,7338.6875,1.75272111846425e-06,GMB,13.44972956,-15.39758203,2026
0,ssp1,6611.109375,1.79790004040115e-06,GMB,13.44972956,-15.39758203,2027
0,ssp1,5858.625,1.84045870810223e-06,GMB,13.44972956,-15.39758203,2028
0,ssp1,5193.34375,1.84752116183518e-06,GMB,13.44972956,-15.39758203,2029
0,ssp1,4586.4375,1.86108798061468e-06,GMB,13.44972956,-15.39758203,2030
0,ssp1,6417.078125,2.24597056330822e-06,GMB,13.44972956,-15.39758203,2031
0,ssp1,5562.796875,2.27312807510316e-06,GMB,13.44972956,-15.39758203,2032
0,ssp1,4816.8125,2.29081001634768e-06,GMB,13.44972956,-15.39758203,2033
0,ssp1,4142.921875,2.27567443289445e-06,GMB,13.44972956,-15.39758203,2034
0,ssp1,3682.796875,2.25776511797449e-06,GMB,13.44972956,-15.39758203,2035
0,ssp1,5221.078125,2.59704279415018e-06,GMB,13.44972956,-15.39758203,2036
0,ssp1,4306.1875,2.59010221270728e-06,GMB,13.44972956,-15.39758203,2037
0,ssp1,3668.546875,2.57455531027517e-06,GMB,13.44972956,-15.39758203,2038
0,ssp1,3224.25,2.52668633038411e-06,GMB,13.44972956,-15.39758203,2039
0,ssp1,2828.921875,2.48561195803632e-06,GMB,13.44972956,-15.39758203,2040
0,ssp1,3750.84375,2.75998786491982e-06,GMB,13.44972956,-15.39758203,2041
0,ssp1,2983.703125,2.68756093646516e-06,GMB,13.44972956,-15.39758203,2042
0,ssp1,0,1.39504277285596e-06,GMB,13.44972956,-15.39758203,2043
0,ssp1,0,1.51092604028236e-06,GMB,13.44972956,-15.39758203,2044
0,ssp1,0,1.64122729984229e-06,GMB,13.44972956,-15.39758203,2045
0,ssp1,0,1.39923054121027e-06,GMB,13.44972956,-15.39758203,2046
0,ssp1,0,1.51160770656134e-06,GMB,13.44972956,-15.39758203,2047
0,ssp1,0,1.63637923833448e-06,GMB,13.44972956,-15.39758203,2048
0,ssp1,0,1.7600946193852e-06,GMB,13.44972956,-15.39758203,2049
0,ssp1,0,1.85142243935843e-06,GMB,13.44972956,-15.39758203,2050
0,ssp1,0,1.66647851074231e-06,GMB,13.44972956,-15.39758203,2051
0,ssp1,0,1.78570610387396e-06,GMB,13.44972956,-15.39758203,2052
0,ssp1,0,1.87880687008146e-06,GMB,13.44972956,-15.39758203,2053
0,ssp1,0,1.93965797734563e-06,GMB,13.44972956,-15.39758203,2054
0,ssp1,0,1.96935184249014e-06,GMB,13.44972956,-15.39758203,2055
0,ssp1,0,1.93360938283149e-06,GMB,13.44972956,-15.39758203,2056
0,ssp1,0,1.97654685507587e-06,GMB,13.44972956,-15.39758203,2057
0,ssp1,0,2.00118893189938e-06,GMB,13.44972956,-15.39758203,2058
0,ssp1,0,2.06264712687698e-06,GMB,13.44972956,-15.39758203,2059
0,ssp1,0,2.17245406020083e-06,GMB,13.44972956,-15.39758203,2060
0,ssp1,0,2.09484096558299e-06,GMB,13.44972956,-15.39758203,2061
0,ssp1,0,2.20180731957953e-06,GMB,13.44972956,-15.39758203,2062
0,ssp1,0,2.33562468565651e-06,GMB,13.44972956,-15.39758203,2063
0,ssp1,0,2.48996798291046e-06,GMB,13.44972956,-15.39758203,2064
0,ssp1,0,2.64537197836034e-06,GMB,13.44972956,-15.39758203,2065
0,ssp1,0,2.58140971709508e-06,GMB,13.44972956,-15.39758203,2066
0,ssp1,0,2.73868454314652e-06,GMB,13.44972956,-15.39758203,2067
0,ssp1,0,2.89257468466531e-06,GMB,13.44972956,-15.39758203,2068
0,ssp1,0,3.04398167827458e-06,GMB,13.44972956,-15.39758203,2069
0,ssp1,0,3.19285277328163e-06,GMB,13.44972956,-15.39758203,2070
0,ssp1,0,3.22222149407025e-06,GMB,13.44972956,-15.39758203,2071
0,ssp1,0,3.36633820552379e-06,GMB,13.44972956,-15.39758203,2072
0,ssp1,0,3.49585025105625e-06,GMB,13.44972956,-15.39758203,2073
0,ssp1,0,3.60101830665371e-06,GMB,13.44972956,-15.39758203,2074
0,ssp1,0,3.69115559806232e-06,GMB,13.44972956,-15.39758203,2075
0,ssp1,0,3.72821773453325e-06,GMB,13.44972956,-15.39758203,2076
0,ssp1,0,3.8160324038472e-06,GMB,13.44972956,-15.39758203,2077
0,ssp1,0,3.90467175748199e-06,GMB,13.44972956,-15.39758203,2078
0,ssp1,0,3.9920109884406e-06,GMB,13.44972956,-15.39758203,2079
0,ssp1,0,4.07753805120592e-06,GMB,13.44972956,-15.39758203,2080
0,ssp1,0,4.03298554374487e-06,GMB,13.44972956,-15.39758203,2081
0,ssp1,0,4.01015813622507e-06,GMB,13.44972956,-15.39758203,2082
0,ssp1,0,3.98536985812825e-06,GMB,13.44972956,-15.39758203,2083
0,ssp1,0,3.95630149796489e-06,GMB,13.44972956,-15.39758203,2084
0,ssp1,0,3.92131505577709e-06,GMB,13.44972956,-15.39758203,2085
0,ssp1,0,3.88247417504317e-06,GMB,13.44972956,-15.39758203,2086
0,ssp1,0,3.84169516109978e-06,GMB,13.44972956,-15.39758203,2087
0,ssp1,0,3.80000255972846e-06,GMB,13.44972956,-15.39758203,2088
0,ssp1,0,3.75618606085482e-06,GMB,13.44972956,-15.39758203,2089
0,ssp1,0,3.71190185433079e-06,GMB,13.44972956,-15.39758203,2090
0,ssp1,0,3.67494226338749e-06,GMB,13.44972956,-15.39758203,2091
0,ssp1,0,3.63168510375544e-06,GMB,13.44972956,-15.39758203,2092
0,ssp1,0,3.58904617314693e-06,GMB,13.44972956,-15.39758203,2093
0,ssp1,0,3.54681969838566e-06,GMB,13.44972956,-15.39758203,2094
0,ssp1,0,3.50479308508511e-06,GMB,13.44972956,-15.39758203,2095
0,ssp1,0,3.47526088262384e-06,GMB,13.44972956,-15.39758203,2096
0,ssp1,0,3.4328277251916e-06,GMB,13.44972956,-15.39758203,2097
0,ssp1,0,3.39073812938295e-06,GMB,13.44972956,-15.39758203,2098
0,ssp1,0,3.34807259605441e-06,GMB,13.44972956,-15.39758203,2099
0,ssp1,0,3.30250895785866e-06,GMB,13.44972956,-15.39758203,2100
0,ssp1,3065,4.80708604300162e-06,GNB,12.0269219,-14.97751375,2014
0,ssp1,3393,3.55669340024178e-06,GNB,12.0269219,-14.97751375,2015
0,ssp1,3516,1.87072203061689e-06,GNB,12.0269219,-14.97751375,2016
0,ssp1,5372,1.04527566691104e-06,GNB,12.0269219,-14.97751375,2017
0,ssp1,4893,3.80775122721388e-06,GNB,12.0269219,-14.97751375,2018
0,ssp1,4758,1.76059836576314e-06,GNB,12.0269219,-14.97751375,2019
0,ssp1,4351,2.17985999029224e-07,GNB,12.0269219,-14.97751375,2020
0,ssp1,4585,5.19482512117975e-07,GNB,12.0269219,-14.97751375,2021
0,ssp1,4321,5.36350512447825e-07,GNB,12.0269219,-14.97751375,2022
0,ssp1,13823.578125,5.4456450016005e-07,GNB,12.0269219,-14.97751375,2023
0,ssp1,13070.71875,5.48451509985171e-07,GNB,12.0269219,-14.97751375,2024
0,ssp1,12488.53125,5.48350044482504e-07,GNB,12.0269219,-14.97751375,2025
0,ssp1,13062.671875,3.56943900214901e-07,GNB,12.0269219,-14.97751375,2026
0,ssp1,12150.796875,3.71399778487103e-07,GNB,12.0269219,-14.97751375,2027
0,ssp1,11636.296875,3.8280211356323e-07,GNB,12.0269219,-14.97751375,2028
0,ssp1,11117.828125,3.93836472767362e-07,GNB,12.0269219,-14.97751375,2029
0,ssp1,10479.984375,4.01916452119622e-07,GNB,12.0269219,-14.97751375,2030
0,ssp1,11987.890625,2.74688517265531e-07,GNB,12.0269219,-14.97751375,2031
0,ssp1,11310.171875,2.84483633095078e-07,GNB,12.0269219,-14.97751375,2032
0,ssp1,10674.25,2.92941422230797e-07,GNB,12.0269219,-14.97751375,2033
0,ssp1,9980.171875,2.97373588864502e-07,GNB,12.0269219,-14.97751375,2034
0,ssp1,9164.109375,2.9963956649226e-07,GNB,12.0269219,-14.97751375,2035
0,ssp1,10819.671875,2.21128402699833e-07,GNB,12.0269219,-14.97751375,2036
0,ssp1,9935.3125,2.25637563744385e-07,GNB,12.0269219,-14.97751375,2037
0,ssp1,9152.703125,2.28123198553476e-07,GNB,12.0269219,-14.97751375,2038
0,ssp1,8350.125,2.27547829467767e-07,GNB,12.0269219,-14.97751375,2039
0,ssp1,7654.03125,2.22988603582053e-07,GNB,12.0269219,-14.97751375,2040
0,ssp1,9200.53125,1.79593627080976e-07,GNB,12.0269219,-14.97751375,2041
0,ssp1,8542.1875,1.90355564200217e-07,GNB,12.0269219,-14.97751375,2042
0,ssp1,8058.84375,1.99606432715882e-07,GNB,12.0269219,-14.97751375,2043
0,ssp1,7661.8125,2.0713191872801e-07,GNB,12.0269219,-14.97751375,2044
0,ssp1,7326.46875,2.12515999464813e-07,GNB,12.0269219,-14.97751375,2045
0,ssp1,8426.828125,1.82193716113943e-07,GNB,12.0269219,-14.97751375,2046
0,ssp1,7930.296875,1.91045742781171e-07,GNB,12.0269219,-14.97751375,2047
0,ssp1,7511.953125,1.98084819658106e-07,GNB,12.0269219,-14.97751375,2048
0,ssp1,7178.984375,2.02181709596516e-07,GNB,12.0269219,-14.97751375,2049
0,ssp1,6898.0625,2.04607900400333e-07,GNB,12.0269219,-14.97751375,2050
0,ssp1,7669.203125,1.86862379791819e-07,GNB,12.0269219,-14.97751375,2051
0,ssp1,7299.34375,1.92545599020377e-07,GNB,12.0269219,-14.97751375,2052
0,ssp1,6995.515625,1.94678946741078e-07,GNB,12.0269219,-14.97751375,2053
0,ssp1,6723.96875,1.95822622117703e-07,GNB,12.0269219,-14.97751375,2054
0,ssp1,6571.25,1.94740593428833e-07,GNB,12.0269219,-14.97751375,2055
0,ssp1,6985.265625,1.87771107107437e-07,GNB,12.0269219,-14.97751375,2056
0,ssp1,6750.46875,1.88875830531288e-07,GNB,12.0269219,-14.97751375,2057
0,ssp1,6508.375,1.87787406957796e-07,GNB,12.0269219,-14.97751375,2058
0,ssp1,6487.046875,1.85478583603071e-07,GNB,12.0269219,-14.97751375,2059
0,ssp1,6494.703125,1.8272878321568e-07,GNB,12.0269219,-14.97751375,2060
0,ssp1,6362.984375,1.81662628051527e-07,GNB,12.0269219,-14.97751375,2061
0,ssp1,6414.171875,1.79052193516327e-07,GNB,12.0269219,-14.97751375,2062
0,ssp1,6386.03125,1.76201311319346e-07,GNB,12.0269219,-14.97751375,2063
0,ssp1,6359.28125,1.7377506367211e-07,GNB,12.0269219,-14.97751375,2064
0,ssp1,6335.625,1.72363542105813e-07,GNB,12.0269219,-14.97751375,2065
0,ssp1,6288.46875,1.70416697642395e-07,GNB,12.0269219,-14.97751375,2066
0,ssp1,6266.171875,1.6912308353767e-07,GNB,12.0269219,-14.97751375,2067
0,ssp1,6250.703125,1.68989444659928e-07,GNB,12.0269219,-14.97751375,2068
0,ssp1,6237.40625,1.6990001938666e-07,GNB,12.0269219,-14.97751375,2069
0,ssp1,6225.359375,1.72013116639391e-07,GNB,12.0269219,-14.97751375,2070
0,ssp1,6183.09375,1.68845573966792e-07,GNB,12.0269219,-14.97751375,2071
0,ssp1,6172.34375,1.71618225408565e-07,GNB,12.0269219,-14.97751375,2072
0,ssp1,6162.765625,1.74964370103226e-07,GNB,12.0269219,-14.97751375,2073
0,ssp1,6154,1.78689731455961e-07,GNB,12.0269219,-14.97751375,2074
0,ssp1,6144.890625,1.83045514745572e-07,GNB,12.0269219,-14.97751375,2075
0,ssp1,6108.796875,1.80809493599554e-07,GNB,12.0269219,-14.97751375,2076
