humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,64,0,0.569767892360687,10.7534790039063,10.2089738845825,2.99573227355399,0,0,0,3.89182019233704,2.99573230743408,10.7534790039063,0,0,30.5833525459137,5.74300336837769
0,0,0,64,0,0.590141534805298,10.7610960006714,10.2122850418091,3.04452243772342,0,0,0,3.91202306747437,3.04452252388001,10.7610960006714,0,0,31.091530950215,5.74620342254639
0,0,0,64,0,0.610515117645264,10.7686557769775,10.2155351638794,3.09104245335832,0,0,0,3.93182563781738,3.09104251861572,10.7686557769775,0,0,31.5766528753259,5.74939298629761
0,0,0,23,2,0.688512265682221,7.21972751617432,9.35118961334229,2.19722457733622,1,0,0,0,0,7.21972751617432,0,0,20.5466636457669,2.19722461700439
0,0,0,23,1,0.692021191120148,7.21269941329956,9.41607284545898,2.30258509299405,1,0,0,0.6931471824646,0,7.21269941329956,0,0,21.6813089684999,2.30258512496948
0,0,0,23,1,0.695560336112976,7.20613527297974,9.48362350463867,2.39789527279837,1,0,0,1.0986123085022,0,7.20613527297974,0,0,22.7407359707726,2.39789533615112
0,0,0,23,1,0.699130177497864,7.20001649856567,9.56216049194336,2.484906649788,1,0,0,1.3862943649292,0,7.20001649856567,0,0,23.7610761927702,2.4849066734314
0,0,0,23,2,0.702731013298035,7.1943826675415,9.62681579589844,2.56494935746154,1,0,0,1.60943794250488,0,7.1943826675415,0,0,24.6922949900903,2.56494927406311
0,0,0,23,1,0.706363260746002,7.1892523765564,9.71401786804199,2.63905732961526,1,0,0,1.7917594909668,0,7.1892523765564,0,0,25.6358500546698,2.63905739784241
0,0,0,23,1,0.709813356399536,7.18454790115356,9.81210899353027,2.70805020110221,1,0,0,1.94591009616852,0,7.18454790115356,0,0,26.5716837331665,2.70805025100708
0,0,0,23,1,0.71329665184021,7.18017482757568,9.8857536315918,2.77258872223978,1,0,0,2.0794415473938,0,7.18017482757568,0,0,27.4091290297924,2.7725887298584
0,0,0,23,1,0.716813564300537,7.17612218856812,9.84409713745117,2.83321334405622,1,0,0,2.19722461700439,0,7.17612218856812,0,0,27.8904273700123,2.83321332931519
0,0,0,23,1,0.720364689826965,7.17239761352539,9.69273567199707,2.89037175789616,1,0,0,2.30258512496948,0,7.17239761352539,0,0,28.015609443093,2.89037179946899
0,0,0,23,1,0.723905086517334,7.20127534866333,9.71671199798584,2.94443897916644,1,0,0,2.39789533615112,0,7.20127534866333,0,0,28.6102655562037,2.94443893432617
0,0,0,23,1,0.735599160194397,7.20054292678833,9.76565933227539,2.99573227355399,1,0,0,2.4849066734314,0,7.20054292678833,0,0,29.2553008342311,2.99573230743408
0,0,0,23,1,0.74729323387146,7.19981002807617,9.81238842010498,3.04452243772342,1,0,0,2.56494927406311,0,7.19981002807617,0,0,29.8740367126671,3.04452252388001
0,0,0,23,1,0.758987307548523,7.1990761756897,9.85709476470947,3.09104245335832,1,0,0,2.63905739784241,0,7.1990761756897,0,0,30.468698384493,3.09104251861572
0,0,0,23,0,0.770681381225586,7.19834232330322,9.89995002746582,3.13549421592915,0,0,0,2.70805025100708,3.13549423217773,7.19834232330322,0,0,31.0412360491067,3.13549423217773
0,0,1,64,2,0.110193334519863,11.0977764129639,6.26099586486816,0,1,1,0,2.89037179946899,0,11.0977764129639,6.26099586486816,0,0,4.9767336845398
1,203338166,1,64,2,0.114252313971519,11.1266288757324,6.31189203262329,0,1,1,0,2.94443893432617,0,11.1266288757324,6.31189203262329,0,0,4.98360681533814
0,0,1,64,2,0.118708319962025,11.1555118560791,6.29804182052612,0,1,1,0,2.99573230743408,0,11.1555118560791,6.29804182052612,0,0,4.99043273925781
0,0,1,64,2,0.123620606958866,11.1842775344849,6.24742841720581,0,1,1,0,3.04452252388001,0,11.1842775344849,6.24742841720581,0,0,4.99721240997315
0,0,1,64,2,0.12905789911747,11.2127141952515,6.34626245498657,0,1,1,0,3.09104251861572,0,11.2127141952515,6.34626245498657,0,0,5.00394630432129
0,0,1,64,1,0.135099917650223,11.240686416626,6.42999935150147,0,1,1,0,3.13549423217773,0,11.240686416626,6.42999935150147,0,0,5.01063537597656
1,380520584,1,64,2,0.128064855933189,11.2681837081909,6.50537204742432,0,1,1,0,3.178053855896,0,11.2681837081909,6.50537204742432,0,0,5.01727962493897
0,0,1,64,2,0.1224370226264,11.2952756881714,6.5867395401001,0,1,1,0,3.21887588500977,0,11.2952756881714,6.5867395401001,0,0,5.02388048171997
0,0,1,64,2,0.118159636855125,11.322021484375,6.66244697570801,0,1,1,0,3.25809645652771,0,11.322021484375,6.66244697570801,0,0,5.03043794631958
0,0,1,64,2,0.115190885961056,11.3484992980957,6.72033309936523,0,1,1,0,3.29583692550659,0,11.3484992980957,6.72033309936523,0,0,5.03695249557495
0,0,1,64,2,0.113504305481911,11.3259878158569,6.83757877349854,0,1,1,0,3.33220458030701,0,11.3259878158569,6.83757877349854,0,0,5.0434250831604
0,0,1,64,2,0.119649939239025,11.3470144271851,6.89040660858154,0,1,1,0,3.36729574203491,0,11.3470144271851,6.89040660858154,0,0,5.04985618591309
0,0,1,64,2,0.12579557299614,11.3676080703735,6.93858575820923,0,1,1,0,3.40119743347168,0,11.3676080703735,6.93858575820923,0,0,5.05624580383301
0,0,1,64,2,0.131941199302673,11.3877868652344,6.98275375366211,0,1,1,0,3.43398714065552,0,11.3877868652344,6.98275375366211,0,0,5.06259489059448
1,370777164,0,64,0,0.138086840510368,11.4075660705566,7.02342939376831,0,0,0,0,3.465735912323,0,11.4075660705566,7.02342939376831,0,0,5.06890439987183
0,0,0,64,2,0.811439514160156,8.55188083648682,10.2158432006836,4.39444915467244,1,0,0,0,0,8.55188083648682,0,0,44.8930035175102,4.4188404083252
0,0,0,64,1,0.793910562992096,8.55416679382324,10.2361469268799,4.40671924726425,1,0,0,0.6931471824646,0,8.55416679382324,0,0,45.1078256805064,4.43081665039063
0,0,0,64,1,0.77684223651886,8.55646324157715,10.251898765564,4.4188406077966,1,0,0,1.0986123085022,0,8.55646324157715,0,0,45.3015065722939,4.44265127182007
0,0,0,64,1,0.760223090648651,8.55895137786865,10.2694387435913,4.43081679884331,1,0,0,1.3862943649292,0,8.55895137786865,0,0,45.5020016997967,4.45434713363647
0,0,0,64,2,0.744041919708252,8.5618486404419,10.3069553375244,4.44265125649032,1,0,0,1.60943794250488,0,8.5618486404419,0,0,45.7902080808424,4.46590805053711
0,0,0,64,1,0.728287756443024,8.56529140472412,10.3322763442993,4.45434729625351,1,0,0,1.7917594909668,0,8.56529140472412,0,0,46.0235471983737,4.47733688354492
0,0,0,64,1,0.697366654872894,8.56937122344971,10.371600151062,4.46590811865458,1,0,0,1.94591009616852,0,8.56937122344971,0,0,46.318613318067,4.48863649368286
0,0,0,64,1,0.671785295009613,8.57400131225586,10.4193229675293,4.47733681447821,1,0,0,2.0794415473938,0,8.57400131225586,0,0,46.6508183044572,4.49980974197388
0,0,0,64,1,0.65032285451889,8.57890796661377,10.4175996780396,4.48863636973214,1,0,0,2.19722461700439,0,8.57890796661377,0,0,46.7608168001582,4.51085948944092
0,0,0,64,1,0.63204288482666,8.58371639251709,10.3235635757446,4.49980967033027,1,0,0,2.30258512496948,0,8.58371639251709,0,0,46.454071210405,4.52178859710693
0,0,0,64,1,0.616221725940704,8.58756732940674,10.3641653060913,4.51085950651685,1,0,0,2.39789533615112,0,8.58756732940674,0,0,46.7512935980941,4.53259944915772
0,0,0,64,1,0.625298917293549,8.59269332885742,10.3828973770142,4.52178857704904,1,0,0,2.4849066734314,0,8.59269332885742,0,0,46.9492667560551,4.54329490661621
0,0,0,64,1,0.634376108646393,8.59779453277588,10.4010992050171,4.53259949315326,1,0,0,2.56494927406311,0,8.59779453277588,0,0,47.1440169848972,4.55387687683106
0,0,0,64,1,0.643453299999237,8.60286903381348,10.4187955856323,4.54329478227,1,0,0,2.63905739784241,0,8.60286903381348,0,0,47.3356596217411,4.5643482208252
0,0,0,64,0,0.652530491352081,8.60791778564453,10.4360113143921,4.55387689160054,0,0,0,2.70805025100708,4.55387687683106,8.60791778564453,0,0,47.5243107650919,4.57471084594727
0,0,0,44,0,0.435440897941589,6.69906568527222,8.26525115966797,3.40119738166216,0,0,0,1.0986123085022,3.40119743347168,6.69906568527222,0,0,28.1117506030428,3.40119743347168
0,0,0,44,0,0.438286632299423,6.70281982421875,8.28129959106445,3.43398720448515,0,0,0,1.3862943649292,3.43398714065552,6.70281982421875,0,0,28.4378768322234,3.43398714065552
0,0,0,44,0,0.441128432750702,6.70470476150513,8.3109130859375,3.46573590279973,0,0,0,1.60943794250488,3.465735912323,6.70470476150513,0,0,28.8034298669817,3.465735912323
0,0,0,44,0,0.443966180086136,6.70591306686401,8.319655418396,3.49650756146648,0,0,0,1.7917594909668,3.49650764465332,6.70591306686401,0,0,29.0897380792172,3.49650764465332
0,0,0,44,0,0.446799755096436,6.70807790756226,8.36913394927979,3.52636052461616,0,0,0,1.94591009616852,3.52636051177979,6.70807790756226,0,0,29.5125835839652,3.52636051177979
0,0,0,44,0,0.449628978967667,6.71232891082764,8.37185859680176,3.55534806148941,0,0,0,2.0794415473938,3.55534815788269,6.71232891082764,0,0,29.7648712332026,3.55534815788269
0,0,0,44,0,0.45245373249054,6.71908569335938,8.38345718383789,3.58351893845611,0,0,0,2.19722461700439,3.58351898193359,6.71908569335938,0,0,30.042277588019,3.58351898193359
0,0,0,44,0,0.455273926258087,6.72790098190308,8.36609840393066,3.61091791264422,0,0,0,2.30258512496948,3.61091780662537,6.72790098190308,0,0,30.2092945856975,3.61091780662537
0,0,0,44,0,0.458089381456375,6.73797607421875,8.36629867553711,3.63758615972639,0,0,0,2.39789533615112,3.63758611679077,6.73797607421875,0,0,30.433132270271,3.63758611679077
0,0,0,44,0,0.460899978876114,6.7481484413147,8.34332084655762,3.66356164612965,0,0,0,2.4849066734314,3.66356158256531,6.7481484413147,0,0,30.5662702548024,3.66356158256531
0,0,0,44,0,0.463705569505692,6.75765657424927,8.33181953430176,3.68887945411394,0,0,0,2.56494927406311,3.68887948989868,6.75765657424927,0,0,30.7350778954709,3.68887948989868
0,0,0,44,0,0.476912617683411,6.76316499710083,8.34443855285645,3.71357206670431,0,0,0,2.63905739784241,3.71357202529907,6.76316499710083,0,0,30.9876739222182,3.71357202529907
0,0,0,44,0,0.490119636058807,6.76864337921143,8.35676574707031,3.73766961828337,0,0,0,2.70805025100708,3.7376697063446,6.76864337921143,0,0,31.2348294399358,3.7376697063446
0,0,0,44,0,0.503326654434204,6.77409219741821,8.36881160736084,3.76120011569356,0,0,0,2.7725887298584,3.76120018959045,6.77409219741821,0,0,31.4767751858232,3.76120018959045
0,0,0,44,0,0.516533672809601,6.77951145172119,8.38058567047119,3.78418963391826,0,0,0,2.83321332931519,3.78418970108032,6.77951145172119,0,0,31.713725420361,3.78418970108032
0,0,0,64,0,0.831450879573822,10.9888982772827,10.2474279403687,3.61091791264422,0,0,0,2.0794415473938,3.61091780662537,10.9888982772827,0,0,37.0026211084081,5.70378255844116
0,0,0,64,0,0.830531239509583,10.9954223632813,10.2583446502686,3.63758615972639,0,0,0,2.19722461700439,3.63758611679077,10.9954223632813,0,0,37.3156125215201,5.70711040496826
0,0,0,64,0,0.830143392086029,11.0028953552246,10.2603235244751,3.66356164612965,0,0,0,2.30258512496948,3.66356158256531,11.0028953552246,0,0,37.5893277411487,5.71042680740356
0,0,0,64,0,0.830321311950684,11.0108556747437,10.2621965408325,3.68887945411394,0,0,0,2.39789533615112,3.68887948989868,11.0108556747437,0,0,37.8560059735562,5.71373271942139
0,0,0,64,0,0.831101477146149,11.0186710357666,10.2799682617188,3.71357206670431,0,0,0,2.4849066734314,3.71357202529907,11.0186710357666,0,0,38.1754029833256,5.71702766418457
0,0,0,64,0,0.832523286342621,11.025897026062,10.2905349731445,3.73766961828337,0,0,0,2.56494927406311,3.7376697063446,11.025897026062,0,0,38.4626199250048,5.72031164169312
0,0,0,64,0,0.813890874385834,11.0323905944824,10.307936668396,3.76120011569356,0,0,0,2.63905739784241,3.76120018959045,11.0323905944824,0,0,38.7702125897329,5.72358512878418
0,0,0,64,0,0.797803938388825,11.0382852554321,10.3243503570557,3.78418963391826,0,0,0,2.70805025100708,3.78418970108032,11.0382852554321,0,0,39.0692995981103,5.72684764862061
0,0,0,64,0,0.784329235553742,11.0437631607056,10.3179578781128,3.80666248977032,0,0,0,2.7725887298584,3.80666255950928,11.0437631607056,0,0,39.2769832256421,5.73009967803955
0,0,0,64,0,0.773548483848572,11.0491161346436,10.2808399200439,3.8286413964891,0,0,0,2.83321332931519,3.82864141464233,11.0491161346436,0,0,39.3616493085579,5.73334121704102
0,0,0,64,0,0.765558421611786,11.0475101470947,10.3290147781372,3.85014760171006,0,0,0,2.89037179946899,3.85014748573303,11.0475101470947,0,0,39.7682314760727,5.736572265625
0,0,0,64,0,0.773792445659638,11.0538730621338,10.3357849121094,3.87120101090789,0,0,0,2.94443893432617,3.8712010383606,11.0538730621338,0,0,40.0119010002843,5.7397928237915
0,0,0,64,0,0.782026469707489,11.0601959228516,10.3424243927002,3.89182029811063,0,0,0,2.99573230743408,3.89182019233704,11.0601959228516,0,0,40.2508571831851,5.74300336837769
0,0,0,64,0,0.790260493755341,11.0664796829224,10.3489379882813,3.91202300542815,0,0,0,3.04452252388001,3.91202306747437,11.0664796829224,0,0,40.4852834919055,5.74620342254639
0,0,0,64,0,0.798494517803192,11.0727233886719,10.3553285598755,3.93182563272433,0,0,0,3.09104251861572,3.93182563781738,11.0727233886719,0,0,40.7153462670007,5.74939298629761
0,0,0,54,0,0.0881877988576889,7.11112642288208,9.49976634979248,3.55534806148941,0,0,0,1.0986123085022,3.55534815788269,7.11112642288208,0,0,33.7749758763371,3.68887948989868
0,0,0,54,0,0.0865332037210465,7.13512897491455,9.49685573577881,3.58351893845611,0,0,0,0,3.58351898193359,7.13512897491455,0,0,34.0321623849489,3.71357202529907
0,0,0,54,1,0.0861813873052597,7.15876150131226,9.47054862976074,3.61091791264422,1,0,0,0.6931471824646,0,7.15876150131226,0,0,34.1973736897713,3.7376697063446
0,0,0,54,0,0.0875561162829399,7.18221521377564,9.47154521942139,3.63758615972639,0,0,0,0,3.63758611679077,7.18221521377564,0,0,34.4535618013899,3.76120018959045
0,0,0,54,0,0.0912583917379379,7.20572805404663,9.46140289306641,3.66356164612965,0,0,0,0,3.66356158256531,7.20572805404663,0,0,34.6624327576182,3.78418970108032
0,0,0,54,0,0.0981379523873329,7.2294511795044,9.46744823455811,3.68887945411394,0,0,0,0.6931471824646,3.68887948989868,7.2294511795044,0,0,34.9242752753487,3.80666255950928
0,0,0,54,0,0.0998434796929359,7.25340461730957,9.45523738861084,3.71357206670431,0,0,0,1.0986123085022,3.71357202529907,7.25340461730957,0,0,35.1127054504034,3.82864141464233
0,0,0,54,0,0.101580306887627,7.27751588821411,9.48517227172852,3.73766961828337,0,0,0,1.3862943649292,3.7376697063446,7.27751588821411,0,0,35.4524402242235,3.85014748573303
0,0,0,54,0,0.103349030017853,7.30171632766724,9.47092247009277,3.76120011569356,0,0,0,1.60943794250488,3.76120018959045,7.30171632766724,0,0,35.6220346902377,3.8712010383606
0,0,0,54,0,0.105150252580643,7.32590961456299,9.4173002243042,3.78418963391826,0,0,0,1.7917594909668,3.78418970108032,7.32590961456299,0,0,35.6368498883081,3.89182019233704
0,0,0,54,0,0.107041873037815,7.31685590744019,9.51859188079834,3.80666248977032,0,0,0,1.94591009616852,3.80666255950928,7.31685590744019,0,0,36.2340666680674,3.91202306747437
0,0,0,54,0,0.117770172655582,7.33222913742065,9.53652763366699,3.8286413964891,0,0,0,2.0794415473938,3.82864141464233,7.33222913742065,0,0,36.5119444770196,3.93182563781738
0,0,0,54,0,0.128498464822769,7.34737014770508,9.55362224578857,3.85014760171006,0,0,0,2.19722461700439,3.85014748573303,7.34737014770508,0,0,36.7828557772667,3.95124363899231
0,0,0,54,0,0.139226764440537,7.36228513717651,9.56993579864502,3.87120101090789,0,0,0,2.30258512496948,3.8712010383606,7.36228513717651,0,0,37.0471451380382,3.97029185295105
0,0,0,54,0,0.149955064058304,7.37698078155518,9.58552265167236,3.89182029811063,0,0,0,2.39789533615112,3.89182019233704,7.37698078155518,0,0,37.3051316237777,3.98898410797119
0,0,0,64,0,0.479382395744324,10.9844694137573,10.2793874740601,0,0,0,0,3.93182563781738,0,10.9844694137573,0,0,0,5.70378255844116
0,0,0,64,0,0.486202150583267,10.9884023666382,10.304181098938,0.693147180559945,0,0,0,3.95124363899231,0.6931471824646,10.9884023666382,0,0,7.14231407670795,5.70711040496826
0,0,0,64,0,0.493119388818741,10.9925870895386,10.3245401382446,1.09861228866811,0,0,0,3.97029185295105,1.0986123085022,10.9925870895386,0,0,11.3426666707227,5.71042680740356
0,0,0,64,0,0.500135540962219,10.9970531463623,10.3579349517822,1.38629436111989,0,0,0,3.98898410797119,1.3862943649292,10.9970531463623,0,0,14.3591468165023,5.71373271942139
0,0,0,64,0,0.507252037525177,11.0018348693848,10.3815507888794,1.6094379124341,0,0,0,4.00733327865601,1.60943794250488,11.0018348693848,0,0,16.7084614294826,5.71702766418457
0,0,0,64,0,0.514470279216766,11.0069446563721,10.4029788970947,1.79175946922806,0,0,0,4.02535152435303,1.7917594909668,11.0069446563721,0,0,18.6396359470491,5.72031164169312
0,0,0,64,0,0.521564483642578,11.0123949050903,10.4225044250488,1.94591014905531,0,0,0,4.04305124282837,1.94591009616852,11.0123949050903,0,0,20.2812571392764,5.72358512878418
0,0,0,64,0,0.528757572174072,11.0181427001953,10.4517545700073,2.07944154167984,0,0,0,4.06044292449951,2.0794415473938,11.0181427001953,0,0,21.7338126363153,5.72684764862061
0,0,0,64,0,0.536050856113434,11.0240774154663,10.4353790283203,2.19722457733622,0,0,0,4.07753753662109,2.19722461700439,11.0240774154663,0,0,22.9288712748444,5.73009967803955
0,0,0,64,0,0.543445825576782,11.0300521850586,10.3880462646484,2.30258509299405,0,0,0,4.09434461593628,2.30258512496948,11.0300521850586,0,0,23.919360474312,5.73334121704102
0,0,0,64,0,0.550944447517395,11.0354633331299,10.3880701065063,2.39789527279837,0,0,0,4.11087369918823,2.39789533615112,11.0354633331299,0,0,24.9095042018896,5.736572265625
0,0,0,64,0,0.580359995365143,11.0426235198975,10.3981494903564,2.484906649788,0,0,0,4.12713432312012,2.4849066734314,11.0426235198975,0,0,25.8384308140764,5.7397928237915
0,0,0,64,0,0.609775543212891,11.0497331619263,10.4079866409302,2.56494935746154,0,0,0,4.14313459396362,2.56494927406311,11.0497331619263,0,0,26.6959586471221,5.74300336837769
0,0,0,64,0,0.639191150665283,11.0567922592163,10.417592048645,2.63905732961526,0,0,0,4.1588830947876,2.63905739784241,11.0567922592163,0,0,27.4926226529183,5.74620342254639
0,0,0,64,0,0.668606698513031,11.0638017654419,10.4269733428955,2.70805020110221,0,0,0,4.17438745498657,2.70805025100708,11.0638017654419,0,0,28.2367672581156,5.74939298629761
0,0,0,23,2,0.879975378513336,8.46455001831055,7.82493829727173,1.79175946922806,1,0,0,2.19722461700439,0,8.46455001831055,0,0,14.0204072902619,2.19722461700439
0,0,0,23,1,0.882577896118164,8.45154285430908,7.87911987304688,1.94591014905531,1,0,0,2.30258512496948,0,8.45154285430908,0,0,15.3320593265853,2.30258512496948
0,0,0,23,1,0.885217249393463,8.43854713439941,7.93913793563843,2.07944154167984,1,0,0,2.39789533615112,0,8.43854713439941,0,0,16.5089732284928,2.39789533615112
0,0,0,23,1,0.887893736362457,8.42615985870361,8.05049133300781,2.19722457733622,1,0,0,2.4849066734314,0,8.42615985870361,0,0,17.688737416517,2.4849066734314
0,0,1,23,2,0.890607595443726,8.41522216796875,8.10986518859863,2.30258509299405,1,0,0,2.56494927406311,0,8.41522216796875,0,0,18.6736546894586,2.56494927406311
0,0,0,23,1,0.893359184265137,8.40633010864258,8.1915979385376,0,1,1,0,2.63905739784241,0,8.40633010864258,8.1915979385376,0,0,2.63905739784241
0,0,0,23,1,0.895455181598663,8.39976692199707,8.27292823791504,0,1,0,0,2.70805025100708,0,8.39976692199707,0,0,0,2.70805025100708
0,0,0,23,1,0.897584557533264,8.3952693939209,8.39150905609131,0.693147180559945,1,0,0,2.7725887298584,0,8.3952693939209,0,0,5.81655084287294,2.7725887298584
1,59541719,1,23,1,0.899747550487518,8.39219760894775,8.41543483734131,1.09861228866811,1,0,0,2.83321332931519,0,8.39219760894775,0,0,9.24530012678888,2.83321332931519
